group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,6172,0,5483,-16.45,20.48,10.1,5483,3.25,43.26,13.44,5483,3.58,51.6,16.72,5483,3.58,51.6,16.72,5295,2.85,48.63,22.63,5139,2.3,48.12,25.55,5483,0.41,50.57,4.09,5295,-0.34,44.14,13.71,5139,-0.8,43.43,17.67,4712,1.48,45.8,28.71,v3
推送层级,强推观察,147,147,147,-19.09,22.45,17.01,147,0.79,60.54,4.08,147,1.66,63.27,15.65,147,1.66,63.27,15.65,147,3.74,56.46,26.53,147,4.51,58.5,29.93,147,0.92,53.06,5.44,147,2.9,54.42,22.45,147,3.66,55.78,26.53,147,6.36,61.22,36.73,v3
推送层级,普通观察,230,230,227,-16.14,20.7,13.66,227,0.05,52.86,0.88,227,0.98,54.63,6.61,227,0.98,54.63,6.61,223,1.62,56.5,17.04,220,2.62,52.27,24.09,227,0.97,55.95,4.85,223,1.56,56.95,16.59,220,2.55,53.18,22.27,216,3.83,54.63,31.48,v3
推送层级,观察池,1231,0,1073,-19.83,16.87,7.83,1073,3.77,59.09,12.58,1073,3.6,55.92,17.99,1073,3.6,55.92,17.99,1033,2.93,51.4,26.52,992,1.59,48.29,30.14,1073,-0.1,46.51,3.91,1033,-0.86,44.72,16.94,992,-2.39,40.22,20.06,887,0.43,44.53,28.86,v3
推送层级,重点观察,137,137,135,-21.34,17.04,9.63,135,-0.47,47.41,2.22,135,-0.32,46.67,8.15,135,-0.32,46.67,8.15,133,0.13,48.12,17.29,130,1.84,50.77,23.08,135,0.16,45.19,3.7,133,0.61,54.14,15.04,130,2.47,51.54,23.08,129,3.07,55.04,31.01,v3
人气排名段,Top10,553,83,502,-16.98,24.5,15.54,502,7.04,55.98,19.12,502,7.38,58.17,22.71,502,7.38,58.17,22.71,488,6.41,53.89,29.3,471,4.91,53.29,32.27,502,0.42,50.2,4.98,488,-0.52,44.88,15.16,471,-1.62,44.16,19.32,432,4.16,53.7,36.11,v3
人气排名段,Top100,3964,85,3516,-17.31,18.52,8.65,3516,2.07,43.63,10.15,3516,2.31,50.34,13.79,3516,2.31,50.34,13.79,3383,1.75,46.79,19.92,3291,1.32,46.03,23.15,3516,0.32,50.8,3.81,3383,-0.37,44.9,12.77,3291,-0.83,43.57,16.68,3030,0.72,43.47,27.1,v3
人气排名段,Top20,790,116,711,-17.34,21.66,10.55,711,4.91,49.09,16.17,711,5.34,57.1,18.99,711,5.34,57.1,18.99,692,4.12,51.59,26.59,670,3.58,51.49,30.0,711,0.52,50.77,5.34,692,-0.59,43.21,15.61,670,-0.98,42.39,19.55,617,2.19,50.41,30.63,v3
人气排名段,Top3,237,39,212,-14.2,27.83,14.15,212,5.63,51.89,20.75,212,6.18,59.91,26.42,212,6.18,59.91,26.42,209,5.13,57.89,33.49,203,4.73,55.67,38.42,212,0.59,52.36,4.72,209,-0.07,44.02,21.53,203,-0.35,43.35,26.6,188,4.31,55.85,38.3,v3
人气排名段,Top50,2373,191,2124,-16.99,19.77,10.36,2124,3.04,47.32,12.76,2124,3.29,52.45,17.37,2124,3.29,52.45,17.37,2059,2.94,51.24,24.33,1993,2.45,49.92,27.4,2124,0.33,48.4,3.91,2059,0.03,46.09,16.12,1993,-0.44,44.31,20.07,1824,1.85,47.53,29.22,v3
上榜阶段,连续4天及以上,3386,127,3039,-16.69,21.22,10.46,3039,5.51,49.13,16.95,3039,5.69,54.85,19.87,3039,5.69,54.85,19.87,2936,4.66,51.29,26.57,2843,4.03,51.04,29.9,3039,0.27,49.72,3.85,2936,-0.69,42.57,14.92,2843,-1.18,42.6,18.99,2594,2.7,49.15,32.34,v3
上榜阶段,连续第2天,1112,100,989,-18.65,18.5,9.4,989,1.41,41.35,8.8,989,1.94,50.15,14.05,989,1.94,50.15,14.05,963,1.82,49.84,20.87,936,1.44,48.61,25.75,989,0.58,50.46,4.95,963,0.48,49.84,15.47,936,0.03,47.33,20.3,870,0.83,44.83,29.2,v3
上榜阶段,连续第3天,682,72,625,-19.6,15.36,8.32,625,2.68,44.96,11.68,625,3.26,53.12,16.64,625,3.26,53.12,16.64,611,2.58,49.75,23.24,589,2.0,49.92,25.3,625,0.68,50.24,4.96,611,0.11,45.99,15.55,589,-0.61,45.33,17.66,543,1.36,47.15,29.65,v3
上榜阶段,首次上榜,2737,215,2412,-16.34,20.02,10.12,2412,0.89,45.44,8.62,2412,1.11,50.33,12.94,2412,1.11,50.33,12.94,2321,0.87,46.92,19.35,2260,0.41,45.09,22.08,2412,0.29,50.33,3.86,2321,-0.15,45.97,13.31,2260,-0.62,43.19,17.3,2084,0.5,43.71,24.81,v3
