group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,3599,0,3526,1.58,41.75,26.49,3526,-1.13,38.46,5.42,3526,-0.31,48.27,9.39,3526,-0.31,48.27,9.39,3393,-0.26,46.98,17.15,3239,-0.37,46.71,19.08,3526,0.89,54.42,3.89,3393,1.03,50.19,15.33,3239,1.05,49.61,19.3,2853,-0.42,43.36,21.87,v3
推送层级,强推观察,147,147,147,10.29,44.22,37.41,147,0.79,60.54,4.08,147,1.66,63.27,15.65,147,1.66,63.27,15.65,147,3.74,56.46,26.53,147,4.51,58.5,29.93,147,0.92,53.06,5.44,147,2.9,54.42,22.45,147,3.66,55.78,26.53,147,6.37,61.22,36.73,v3
推送层级,普通观察,200,200,196,13.31,52.55,38.78,196,0.24,54.08,2.55,196,1.23,55.1,8.67,196,1.23,55.1,8.67,187,2.39,60.43,17.65,181,3.33,55.8,23.76,196,1.02,57.65,4.08,187,2.13,60.96,17.11,181,2.98,56.35,21.55,172,4.08,56.98,32.56,v3
推送层级,观察池,651,0,629,2.39,48.65,29.41,629,-2.11,49.92,4.29,629,-2.04,49.28,10.02,629,-2.04,49.28,10.02,571,-2.22,43.78,18.91,532,-3.3,38.16,22.18,629,0.17,48.65,3.34,571,0.34,48.34,17.86,532,-0.81,42.29,21.62,430,-6.14,32.09,18.37,v3
推送层级,重点观察,123,123,121,6.59,43.8,38.02,121,-0.74,47.11,1.65,121,-0.53,46.28,9.09,121,-0.53,46.28,9.09,120,0.26,48.33,18.33,119,2.21,52.1,25.21,121,0.21,45.45,4.13,120,0.97,54.17,16.67,119,2.92,53.78,25.21,115,3.68,53.91,32.17,v3
人气排名段,Top10,329,80,322,1.71,45.34,29.5,322,0.27,49.07,7.45,322,1.14,51.24,13.66,322,1.14,51.24,13.66,308,1.43,49.35,23.38,294,0.67,49.32,23.47,322,0.91,52.8,5.59,308,1.31,51.62,17.86,294,0.81,50.68,23.13,259,1.37,49.03,28.96,v3
人气排名段,Top100,2367,84,2316,1.9,41.58,25.86,2316,-1.57,40.46,4.06,2316,-0.93,48.06,8.2,2316,-0.93,48.06,8.2,2216,-0.86,45.49,15.3,2116,-0.96,44.0,17.67,2316,0.71,54.02,3.5,2216,0.88,49.86,14.17,2116,0.87,48.39,17.72,1865,-1.13,40.7,21.18,v3
人气排名段,Top20,470,100,460,2.61,42.83,28.7,460,-0.17,43.04,7.17,460,0.63,53.26,11.52,460,0.63,53.26,11.52,440,0.53,48.64,19.55,420,0.49,48.57,23.33,460,0.86,53.04,4.78,440,0.82,50.0,16.59,420,0.81,49.05,21.19,370,0.06,46.49,22.97,v3
人气排名段,Top3,141,34,138,1.36,39.86,23.91,138,-1.86,34.78,2.9,138,-0.89,46.38,9.42,138,-0.89,46.38,9.42,132,-0.63,43.94,19.7,126,-0.34,42.86,21.43,138,1.05,57.25,3.62,132,1.46,50.76,23.48,126,1.77,50.79,26.98,111,1.1,48.65,24.32,v3
人气排名段,Top50,1413,172,1383,4.09,46.13,31.6,1383,-0.99,42.01,5.5,1383,-0.24,49.31,10.48,1383,-0.24,49.31,10.48,1322,0.15,50.38,19.74,1262,0.19,50.0,22.58,1383,0.82,52.57,3.83,1322,1.29,51.97,17.7,1262,1.39,50.48,22.35,1112,-0.15,46.13,24.1,v3
上榜阶段,连续4天及以上,1821,116,1763,2.37,44.92,29.1,1763,-0.84,39.02,6.24,1763,-0.11,47.87,9.36,1763,-0.11,47.87,9.36,1660,-0.27,46.57,18.37,1573,-0.18,46.92,21.61,1763,0.8,53.72,3.91,1660,0.78,49.04,16.69,1573,0.97,49.46,21.3,1358,0.58,47.79,24.74,v3
上榜阶段,连续第2天,708,87,702,3.83,43.3,29.77,702,-0.95,41.17,4.42,702,0.15,52.28,10.83,702,0.15,52.28,10.83,674,0.57,50.3,18.99,646,0.71,50.62,23.22,702,1.18,55.41,5.27,674,1.64,55.49,17.06,646,1.78,53.25,22.6,570,-0.5,42.11,24.56,v3
上榜阶段,连续第3天,444,62,439,0.95,42.14,27.56,439,-1.08,41.91,4.56,439,-0.25,50.11,10.93,439,-0.25,50.11,10.93,415,0.14,48.43,20.24,397,-0.82,49.12,19.65,439,0.89,51.71,4.56,415,1.34,51.33,17.83,397,0.34,49.87,17.63,355,-1.76,41.69,23.1,v3
上榜阶段,首次上榜,1747,205,1715,2.75,41.87,26.41,1715,-1.53,44.37,4.08,1715,-1.02,48.86,9.1,1715,-1.02,48.86,9.1,1669,-0.66,47.03,16.0,1602,-0.8,44.01,17.79,1715,0.57,52.94,3.09,1669,1.0,50.15,14.44,1602,0.99,47.44,18.54,1434,-1.15,41.0,20.36,v3
