group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,3878,0,3805,4.65,47.31,30.14,3805,-1.56,38.16,5.26,3805,-0.71,48.33,9.17,3805,-0.71,48.33,9.17,3655,-0.53,47.39,17.73,3503,-0.12,47.79,21.58,3805,0.92,54.56,4.1,3655,1.22,50.92,15.87,3503,1.82,51.47,21.61,3139,-0.25,43.99,23.96,v3
推送层级,强推观察,148,148,148,15.33,46.62,41.22,148,0.93,60.81,4.73,148,1.75,63.51,16.22,148,1.75,63.51,16.22,148,3.88,56.76,27.03,148,4.49,58.78,29.73,148,0.88,52.7,5.41,148,2.9,54.73,22.3,148,3.52,55.41,26.35,148,6.35,61.49,36.49,v3
推送层级,普通观察,204,204,200,19.45,52.5,44.0,200,0.35,55.0,2.0,200,1.36,56.0,8.0,200,1.36,56.0,8.0,194,2.48,60.31,18.04,192,3.77,57.29,25.52,200,1.03,57.5,4.0,194,2.13,60.31,17.53,192,3.41,57.29,23.44,173,4.23,57.23,32.95,v3
推送层级,观察池,762,0,740,4.96,51.89,34.46,740,-2.65,51.08,5.14,740,-2.57,48.92,10.95,740,-2.57,48.92,10.95,700,-2.09,46.57,20.29,654,-2.51,43.12,24.77,740,0.18,49.05,3.38,700,0.95,50.71,20.43,654,0.9,48.78,25.38,540,-4.31,36.48,22.04,v3
推送层级,重点观察,128,128,127,10.6,50.39,37.01,127,-0.68,47.24,2.36,127,-0.22,48.03,9.45,127,-0.22,48.03,9.45,123,0.44,49.59,18.7,121,2.21,52.07,24.79,127,0.45,48.03,3.94,123,1.17,55.28,17.07,121,2.98,53.72,25.62,118,3.7,55.08,32.2,v3
人气排名段,Top10,357,82,350,5.78,52.29,33.14,350,-0.81,46.86,6.86,350,0.13,50.29,11.71,350,0.13,50.29,11.71,336,0.63,50.0,23.21,322,0.42,51.55,26.71,350,0.98,53.43,5.71,336,1.58,53.57,18.75,322,1.48,53.11,25.47,287,0.73,50.52,30.31,v3
人气排名段,Top100,2567,84,2517,4.64,45.61,28.96,2517,-1.89,40.48,4.25,2517,-1.25,48.23,8.38,2517,-1.25,48.23,8.38,2417,-1.06,45.84,16.09,2315,-0.77,45.23,19.96,2517,0.7,53.91,3.58,2417,1.04,50.35,14.73,2315,1.53,50.19,19.87,2066,-0.9,41.67,23.14,v3
人气排名段,Top20,510,102,500,5.6,49.6,32.8,500,-0.87,42.4,6.8,500,0.12,53.4,11.0,500,0.12,53.4,11.0,480,0.13,50.0,19.79,460,0.69,50.43,24.35,500,1.05,54.8,5.4,480,1.11,50.62,17.92,460,1.78,51.52,24.13,410,0.17,46.59,24.63,v3
人气排名段,Top3,153,36,150,6.89,49.33,40.67,150,-1.44,37.33,4.0,150,-0.32,48.67,11.33,150,-0.32,48.67,11.33,144,-0.05,48.61,21.53,138,0.95,47.83,27.54,150,1.16,58.0,4.0,144,1.7,51.39,24.31,138,2.71,53.62,30.43,123,1.85,52.85,28.46,v3
人气排名段,Top50,1533,176,1503,7.54,51.16,35.13,1503,-1.4,42.51,5.39,1503,-0.67,49.1,10.51,1503,-0.67,49.1,10.51,1443,0.0,50.87,20.44,1383,0.59,50.98,24.8,1503,0.81,52.43,3.93,1443,1.58,53.22,18.78,1383,2.36,53.15,24.8,1232,0.3,46.35,25.89,v3
上榜阶段,连续4天及以上,2042,121,1986,5.53,53.88,33.64,1986,-1.49,39.33,5.69,1986,-0.69,48.29,8.71,1986,-0.69,48.29,8.71,1878,-0.51,47.92,19.28,1764,0.12,48.87,24.32,1986,0.87,54.23,4.23,1878,1.24,50.85,18.42,1764,2.09,52.83,24.72,1531,0.72,48.07,27.37,v3
上榜阶段,连续第2天,752,88,743,7.21,45.22,32.84,743,-1.37,40.92,4.17,743,-0.3,51.55,10.77,743,-0.3,51.55,10.77,716,0.34,50.98,19.41,701,0.96,50.93,25.53,743,1.16,55.32,5.11,716,1.88,56.15,17.88,701,2.51,54.49,24.25,632,0.06,43.35,26.9,v3
上榜阶段,连续第3天,469,64,460,4.35,46.96,32.17,460,-1.45,41.52,5.43,460,-0.53,50.43,11.52,460,-0.53,50.43,11.52,447,-0.03,49.44,21.48,439,-0.34,50.8,22.55,460,0.98,52.61,4.57,447,1.53,52.13,18.12,439,1.27,52.16,20.5,385,-1.67,43.38,24.16,v3
上榜阶段,首次上榜,1857,207,1831,5.74,43.69,29.38,1831,-1.72,44.46,4.53,1831,-1.24,48.83,9.61,1831,-1.24,48.83,9.61,1779,-0.89,46.88,16.36,1714,-0.65,45.16,19.49,1831,0.54,52.59,3.22,1779,0.98,50.14,14.39,1714,1.45,48.77,19.95,1570,-0.95,41.78,21.53,v3
