group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,2960,0,2881,-2.15,34.4,17.6,2881,-0.82,39.78,5.28,2881,-0.16,48.18,8.78,2881,-0.16,48.18,8.78,2731,-0.0,47.6,15.16,2572,0.18,47.82,18.47,2881,0.73,52.72,3.85,2731,0.95,50.2,14.46,2572,1.22,50.62,19.4,2189,0.75,46.05,22.57,v3
推送层级,强推观察,146,146,146,6.46,43.15,34.25,146,0.82,60.96,4.11,146,1.76,63.7,16.44,146,1.76,63.7,16.44,146,3.87,56.85,26.71,146,4.66,58.9,30.14,146,0.98,53.42,5.48,146,2.99,54.79,22.6,146,3.76,56.16,26.71,144,6.76,62.5,37.5,v3
推送层级,普通观察,169,169,168,5.51,42.86,31.55,168,0.42,56.55,1.19,168,1.29,54.76,8.33,168,1.29,54.76,8.33,164,1.94,58.54,14.63,162,3.32,56.17,22.22,168,0.88,53.57,3.57,164,1.45,59.15,13.41,162,2.77,55.56,19.75,151,5.66,58.94,34.44,v3
推送层级,观察池,430,0,408,-3.36,34.07,17.4,408,-0.04,53.68,5.15,408,-0.53,50.0,9.8,408,-0.53,50.0,9.8,362,-0.41,44.2,18.78,326,-1.88,38.34,20.86,408,-0.41,44.12,2.94,362,-0.31,43.65,16.57,326,-1.97,37.73,17.79,226,-5.82,30.53,17.7,v3
推送层级,重点观察,115,115,115,1.77,40.0,33.04,115,-0.4,50.43,1.74,115,-0.01,47.83,10.43,115,-0.01,47.83,10.43,115,0.75,51.3,19.13,113,2.21,53.1,24.78,115,0.38,45.22,4.35,115,1.09,55.65,16.52,113,2.61,53.1,24.78,110,4.23,56.36,32.73,v3
人气排名段,Top10,266,72,259,-0.19,39.0,20.08,259,0.26,47.1,8.11,259,1.07,52.51,14.67,259,1.07,52.51,14.67,245,1.73,47.76,21.22,231,1.59,49.78,23.81,259,0.9,51.74,6.18,245,1.58,51.84,17.55,231,1.64,51.52,23.38,196,2.95,53.57,30.1,v3
人气排名段,Top100,1917,83,1865,-2.41,32.65,17.37,1865,-0.79,42.84,3.97,1865,-0.32,48.63,7.77,1865,-0.32,48.63,7.77,1765,-0.18,46.57,13.88,1667,-0.1,46.37,17.4,1865,0.53,52.39,3.43,1765,0.73,49.41,12.92,1667,0.82,49.07,17.52,1417,0.36,44.11,22.58,v3
人气排名段,Top20,380,84,370,0.13,35.14,21.35,370,0.13,43.51,7.3,370,0.67,52.16,10.54,370,0.67,52.16,10.54,350,0.77,48.57,18.0,330,1.14,48.79,23.03,370,0.63,49.46,3.78,350,0.72,48.86,16.57,330,1.18,49.39,21.21,280,1.72,49.64,23.57,v3
人气排名段,Top3,114,29,111,-1.28,34.23,19.82,111,-2.95,36.94,2.7,111,-1.83,44.14,12.61,111,-1.83,44.14,12.61,105,-0.98,46.67,20.0,99,-0.01,44.44,21.21,111,1.21,57.66,3.6,105,2.19,53.33,23.81,99,3.15,53.54,28.28,84,2.46,48.81,27.38,v3
人气排名段,Top50,1143,162,1113,-0.78,38.9,21.74,1113,-0.49,43.49,5.21,1113,0.08,49.15,9.61,1113,0.08,49.15,9.61,1053,0.52,51.28,17.66,992,0.75,50.3,21.07,1113,0.63,50.4,3.95,1053,1.09,51.66,16.62,992,1.36,50.81,21.37,843,0.99,48.4,24.67,v3
上榜阶段,连续4天及以上,1403,94,1359,-1.04,38.48,19.43,1359,-0.47,40.47,6.4,1359,0.09,48.64,8.61,1359,0.09,48.64,8.61,1261,0.1,46.95,16.18,1163,0.51,47.72,20.81,1359,0.64,52.02,3.68,1261,0.72,48.22,15.94,1163,1.18,49.61,21.5,938,2.21,51.92,25.27,v3
上榜阶段,连续第2天,582,82,570,-0.48,36.84,23.68,570,-0.25,42.28,4.56,570,0.67,52.28,11.23,570,0.67,52.28,11.23,554,1.27,51.99,18.77,524,1.54,52.86,23.09,570,1.0,52.81,5.26,554,1.62,55.96,16.79,524,1.83,54.2,22.33,464,0.74,44.18,26.08,v3
上榜阶段,连续第3天,359,53,355,-3.01,32.68,19.44,355,-0.6,44.51,3.94,355,0.25,51.83,9.58,355,0.25,51.83,9.58,345,0.58,51.01,17.68,326,-0.39,49.69,17.48,355,0.89,50.7,5.07,345,1.16,52.46,15.94,326,0.13,49.69,15.64,284,-0.39,43.66,24.3,v3
上榜阶段,首次上榜,1476,201,1434,-1.92,32.22,17.5,1434,-0.87,45.89,3.91,1434,-0.55,48.05,8.93,1434,-0.55,48.05,8.93,1358,-0.16,47.28,14.58,1306,0.04,45.79,17.69,1434,0.37,50.98,3.07,1358,0.8,49.41,13.25,1306,1.08,48.55,18.22,1134,0.27,44.27,21.96,v3
