group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,6309,0,5486,-16.57,20.69,8.49,5486,2.21,42.09,12.1,5486,2.56,50.62,15.35,5486,2.56,50.62,15.35,5301,1.9,47.69,21.32,5145,1.4,47.42,24.12,5486,0.43,50.95,4.01,5301,-0.29,44.48,13.75,5145,-0.77,43.75,17.67,4735,0.55,44.73,27.31,v3
推送层级,强推观察,147,147,147,-19.08,21.77,16.33,147,0.79,60.54,4.08,147,1.66,63.27,15.65,147,1.66,63.27,15.65,147,3.74,56.46,26.53,147,4.51,58.5,29.93,147,0.92,53.06,5.44,147,2.9,54.42,22.45,147,3.66,55.78,26.53,147,6.36,61.22,36.73,v3
推送层级,普通观察,237,237,234,-15.31,22.22,14.1,234,0.34,53.85,2.56,234,1.26,55.56,8.12,234,1.26,55.56,8.12,229,1.97,57.21,17.9,226,3.02,53.1,24.78,234,0.95,55.98,4.7,229,1.63,57.21,17.03,226,2.66,53.54,22.57,222,4.34,54.95,32.43,v3
推送层级,观察池,1386,0,1147,-18.1,22.14,7.24,1147,5.16,59.63,15.26,1147,5.03,57.11,20.4,1147,5.03,57.11,20.4,1095,4.34,52.33,28.49,1056,2.97,48.96,31.53,1147,-0.07,46.12,4.27,1095,-0.89,44.2,17.08,1056,-2.39,39.87,19.98,938,2.06,46.06,30.49,v3
推送层级,重点观察,138,138,136,-20.83,16.91,10.29,136,-0.47,47.06,2.21,136,-0.34,46.32,8.09,136,-0.34,46.32,8.09,134,0.11,47.76,17.16,131,1.79,50.38,22.9,136,0.15,44.85,3.68,134,0.59,53.73,14.93,131,2.42,51.15,22.9,130,2.93,54.62,30.77,v3
人气排名段,Top10,574,82,512,-16.97,25.0,10.94,512,5.38,54.3,17.77,512,5.78,57.42,21.88,512,5.78,57.42,21.88,498,4.91,51.81,28.31,482,3.6,52.07,30.08,512,0.48,50.98,5.08,498,-0.36,45.38,15.66,482,-1.47,45.02,19.71,439,3.02,52.39,33.49,v3
人气排名段,Top100,4114,87,3565,-16.88,20.22,8.02,3565,1.84,43.45,10.27,3565,2.09,50.32,13.69,3565,2.09,50.32,13.69,3424,1.53,46.47,19.39,3333,1.12,45.9,22.8,3565,0.33,50.91,3.81,3424,-0.35,45.04,12.88,3333,-0.83,43.59,16.65,3069,0.5,43.4,26.69,v3
人气排名段,Top20,820,121,718,-17.63,20.33,8.64,718,3.71,47.63,14.48,718,4.16,55.01,17.13,718,4.16,55.01,17.13,699,3.13,50.93,25.75,678,2.64,51.33,28.91,718,0.53,50.84,5.29,699,-0.53,43.78,15.45,678,-0.89,43.07,19.76,626,1.39,48.88,28.75,v3
人气排名段,Top3,246,40,215,-14.08,26.98,11.16,215,3.87,49.3,16.28,215,4.45,57.21,21.4,215,4.45,57.21,21.4,211,3.65,54.98,30.81,205,3.29,53.17,34.15,215,0.6,52.56,4.65,211,-0.04,44.08,21.33,205,-0.28,43.9,26.83,192,2.99,52.6,34.9,v3
人气排名段,Top50,2463,192,2140,-16.97,20.7,8.97,2140,2.52,46.59,12.06,2140,2.78,51.96,16.82,2140,2.78,51.96,16.82,2074,2.5,51.01,23.87,2007,1.98,49.38,26.56,2140,0.35,48.6,3.88,2074,0.05,46.19,16.2,2007,-0.46,44.34,19.98,1846,1.37,46.8,28.82,v3
上榜阶段,连续4天及以上,3527,129,3086,-16.79,22.78,7.84,3086,4.41,47.57,15.52,3086,4.62,53.95,18.31,3086,4.62,53.95,18.31,2985,3.69,50.35,25.09,2892,3.11,50.35,28.35,3086,0.29,50.03,3.82,2985,-0.64,42.85,15.01,2892,-1.16,42.91,19.02,2651,1.81,47.98,30.67,v3
上榜阶段,连续第2天,1155,103,1000,-18.26,18.5,9.0,1000,1.18,41.2,9.1,1000,1.74,50.4,14.1,1000,1.74,50.4,14.1,969,1.59,49.23,20.54,942,1.18,48.2,25.58,1000,0.61,50.7,4.9,969,0.51,50.05,15.48,942,0.05,47.45,20.28,875,0.59,44.57,28.8,v3
上榜阶段,连续第3天,704,75,628,-19.42,16.08,7.32,628,2.37,45.22,11.62,628,2.96,52.71,16.56,628,2.96,52.71,16.56,614,2.36,49.35,23.29,594,1.71,49.66,25.08,628,0.68,50.32,4.94,614,0.13,46.09,15.64,594,-0.58,45.45,17.85,546,1.17,47.62,29.85,v3
上榜阶段,首次上榜,2831,215,2436,-15.85,20.81,9.93,2436,0.79,45.48,8.66,2436,1.01,50.0,13.1,2436,1.01,50.0,13.1,2338,0.78,46.88,19.42,2277,0.35,44.97,21.7,2436,0.3,50.37,3.9,2338,-0.13,46.11,13.43,2277,-0.61,43.21,17.26,2100,0.41,43.38,24.62,v3
