group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,4115,0,4044,2.36,43.25,27.27,4044,-1.83,37.83,5.32,4044,-1.01,48.02,9.2,4044,-1.01,48.02,9.2,3889,-0.76,46.62,17.69,3745,-0.34,47.37,21.26,4044,0.89,54.53,4.1,3889,1.3,50.86,16.46,3745,1.89,51.48,22.06,3375,0.35,45.63,25.33,v3
推送层级,强推观察,147,147,147,11.43,44.22,36.73,147,0.79,60.54,4.08,147,1.66,63.27,15.65,147,1.66,63.27,15.65,147,3.74,56.46,26.53,147,4.51,58.5,29.93,147,0.92,53.06,5.44,147,2.9,54.42,22.45,147,3.66,55.78,26.53,147,6.37,61.22,36.73,v3
推送层级,普通观察,214,214,210,15.75,49.52,41.9,210,0.25,53.33,1.43,210,1.23,55.71,7.62,210,1.23,55.71,7.62,205,2.38,60.49,18.05,196,3.69,56.12,25.0,210,1.01,57.62,4.29,205,2.07,60.49,17.07,196,3.32,57.14,22.96,183,5.91,59.02,35.52,v3
推送层级,观察池,815,0,790,2.84,45.95,29.87,790,-0.12,53.8,6.71,790,-0.16,51.9,11.9,790,-0.16,51.9,11.9,753,0.08,49.67,21.65,709,-0.26,46.4,26.66,790,0.03,47.85,3.04,753,0.3,48.07,18.33,709,0.15,45.42,22.85,594,-1.74,41.08,24.24,v3
推送层级,重点观察,129,129,129,6.09,43.41,34.88,129,-0.75,46.51,1.55,129,-0.39,46.51,8.53,129,-0.39,46.51,8.53,126,0.29,48.41,17.46,123,2.03,51.22,24.39,129,0.35,47.29,3.88,126,1.0,54.76,15.87,123,2.79,52.85,24.39,119,3.57,54.62,32.77,v3
人气排名段,Top10,378,79,371,2.16,47.71,30.46,371,-0.31,47.71,7.82,371,0.7,52.02,12.4,371,0.7,52.02,12.4,357,1.06,50.7,23.53,343,0.86,50.44,26.53,371,1.04,54.72,5.66,357,1.52,53.22,18.49,343,1.51,53.06,24.49,308,2.01,52.92,32.47,v3
人气排名段,Top100,2717,84,2667,2.53,41.17,26.36,2667,-1.83,40.12,4.2,2667,-1.25,47.88,8.21,2667,-1.25,47.88,8.21,2567,-1.09,45.07,15.89,2467,-0.82,44.83,19.66,2667,0.64,53.47,3.6,2567,0.95,49.75,14.8,2467,1.39,49.57,19.78,2217,-0.32,42.9,23.82,v3
人气排名段,Top20,540,106,530,3.02,45.09,30.0,530,-0.57,41.7,7.36,530,0.38,53.21,11.32,530,0.38,53.21,11.32,510,0.58,50.59,20.59,490,1.32,51.22,25.71,530,1.0,54.72,5.09,510,1.26,50.78,18.63,490,2.09,51.22,24.9,440,1.04,48.64,26.14,v3
人气排名段,Top3,162,38,159,6.05,54.09,33.96,159,-0.64,42.14,6.29,159,0.46,52.83,13.21,159,0.46,52.83,13.21,153,1.52,54.25,27.45,147,2.04,52.38,29.25,159,1.11,57.86,3.77,153,2.19,53.59,26.14,147,2.96,54.42,31.97,132,3.99,57.58,34.09,v3
人气排名段,Top50,1623,183,1593,4.68,46.26,31.2,1593,-1.29,42.75,5.59,1593,-0.6,49.34,10.67,1593,-0.6,49.34,10.67,1533,0.04,50.62,20.22,1473,0.64,51.26,24.64,1593,0.77,52.23,3.89,1533,1.5,52.51,18.59,1473,2.25,52.48,24.51,1321,1.28,48.68,27.93,v3
上榜阶段,连续4天及以上,2201,124,2146,2.51,47.2,29.08,2146,-1.06,40.26,6.1,2146,-0.33,48.93,9.27,2146,-0.33,48.93,9.27,2042,-0.11,48.04,19.74,1930,0.6,49.59,24.61,2146,0.79,53.87,4.19,2042,1.16,49.95,18.32,1930,2.08,52.33,24.72,1661,2.07,51.23,29.32,v3
上榜阶段,连续第2天,787,92,776,4.56,42.65,31.19,776,-1.38,39.69,4.25,776,-0.37,50.64,10.7,776,-0.37,50.64,10.7,752,0.28,50.93,19.02,727,0.75,50.48,25.03,776,1.1,55.03,5.03,752,1.83,55.59,17.69,727,2.33,53.78,23.8,673,0.37,43.68,27.49,v3
上榜阶段,连续第3天,493,65,486,1.9,42.59,28.6,486,-1.29,40.95,5.35,486,-0.39,51.23,10.91,486,-0.39,51.23,10.91,469,0.01,49.25,21.32,454,-0.22,50.22,22.03,486,0.96,52.67,4.53,469,1.42,51.81,18.12,454,1.27,52.2,20.7,414,-0.38,45.17,26.81,v3
上榜阶段,首次上榜,1939,209,1912,4.04,41.11,27.25,1912,-1.8,44.19,4.65,1912,-1.34,48.64,9.47,1912,-1.34,48.64,9.47,1857,-0.97,46.31,16.32,1809,-0.8,44.78,19.4,1912,0.53,52.51,3.19,1857,1.0,50.19,14.75,1809,1.34,48.15,19.79,1670,-0.57,42.81,22.4,v3
