group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,3631,0,3569,4.28,49.01,30.88,3569,-1.13,38.83,5.52,3569,-0.28,48.64,9.41,3569,-0.28,48.64,9.41,3430,-0.1,47.84,17.87,3302,0.07,47.73,20.47,3569,0.92,54.75,3.87,3430,1.26,51.08,16.09,3302,1.51,50.67,20.71,2913,-0.31,43.7,22.18,v3
推送层级,强推观察,147,147,147,13.47,45.58,38.78,147,0.79,60.54,4.08,147,1.66,63.27,15.65,147,1.66,63.27,15.65,147,3.74,56.46,26.53,147,4.51,58.5,29.93,147,0.92,53.06,5.44,147,2.9,54.42,22.45,147,3.66,55.78,26.53,147,6.37,61.22,36.73,v3
推送层级,普通观察,204,204,200,16.88,54.5,44.0,200,0.24,54.5,2.5,200,1.21,55.0,9.0,200,1.21,55.0,9.0,190,2.44,60.53,18.42,183,3.4,55.74,24.04,200,0.99,57.5,4.0,190,2.25,61.05,17.89,183,3.09,56.28,21.86,174,3.98,56.9,32.18,v3
推送层级,观察池,715,0,681,5.09,56.68,32.89,681,-2.17,50.07,4.99,681,-2.03,49.49,10.57,681,-2.03,49.49,10.57,631,-2.03,45.64,19.33,569,-3.2,39.19,22.5,681,0.24,49.34,3.23,631,0.59,48.97,18.54,569,-0.58,42.71,21.44,470,-6.15,32.13,17.45,v3
推送层级,重点观察,123,123,123,9.15,47.97,36.59,123,-0.73,47.15,1.63,123,-0.52,46.34,8.94,123,-0.52,46.34,8.94,121,0.31,48.76,18.18,119,2.21,52.1,25.21,123,0.21,45.53,4.07,121,1.03,54.55,16.53,119,2.92,53.78,25.21,115,3.68,53.91,32.17,v3
人气排名段,Top10,336,81,329,5.14,53.8,36.47,329,0.23,49.54,7.29,329,1.16,51.67,13.68,329,1.16,51.67,13.68,315,1.34,49.21,23.17,301,0.9,50.17,24.58,329,0.97,53.19,5.47,315,1.35,52.06,17.78,301,1.12,51.5,24.25,266,1.24,48.87,28.57,v3
人气排名段,Top100,2417,84,2367,4.48,47.74,29.11,2367,-1.56,40.73,4.27,2367,-0.91,48.37,8.28,2367,-0.91,48.37,8.28,2267,-0.71,46.45,16.01,2167,-0.65,44.95,18.92,2367,0.72,54.33,3.42,2267,1.09,50.55,14.78,2167,1.21,49.15,18.83,1916,-1.15,41.02,21.29,v3
人气排名段,Top20,480,101,470,5.3,52.13,32.98,470,-0.16,43.19,7.87,470,0.67,53.62,11.7,470,0.67,53.62,11.7,450,0.75,50.22,20.44,430,0.89,49.77,24.65,470,0.9,53.62,4.68,450,1.13,51.11,17.78,430,1.23,50.0,22.33,380,0.21,46.32,23.16,v3
人气排名段,Top3,144,36,141,4.14,50.35,32.62,141,-1.97,35.46,2.13,141,-0.97,46.81,8.51,141,-0.97,46.81,8.51,135,-0.49,45.19,21.48,129,-0.25,43.41,20.93,141,1.07,57.45,3.55,135,1.76,51.85,25.19,129,2.12,51.94,27.91,114,1.01,49.12,23.68,v3
人气排名段,Top50,1443,172,1413,6.98,52.87,35.81,1413,-1.03,42.68,5.59,1413,-0.25,49.54,10.76,1413,-0.25,49.54,10.76,1352,0.25,51.11,20.27,1293,0.58,50.58,23.59,1413,0.86,52.72,3.89,1352,1.51,52.74,18.57,1293,1.83,51.28,23.36,1143,-0.06,46.11,24.15,v3
上榜阶段,连续4天及以上,1878,120,1821,5.21,55.57,34.54,1821,-0.86,40.03,6.32,1821,-0.07,48.54,9.28,1821,-0.07,48.54,9.28,1711,-0.1,47.87,19.29,1617,0.17,47.74,22.57,1821,0.86,54.31,3.9,1711,1.09,50.26,17.88,1617,1.41,50.46,22.63,1403,0.61,47.61,24.59,v3
上榜阶段,连续第2天,716,87,708,6.56,47.74,33.47,708,-1.03,41.1,4.38,708,0.06,52.26,11.02,708,0.06,52.26,11.02,692,0.76,51.45,19.51,662,1.04,51.36,24.17,708,1.17,55.37,5.23,692,1.92,56.36,17.77,662,2.14,53.63,23.41,581,-0.57,42.51,24.44,v3
上榜阶段,连续第3天,447,62,444,3.81,48.2,30.41,444,-1.16,41.67,4.95,444,-0.35,50.23,10.81,444,-0.35,50.23,10.81,426,0.34,49.77,21.36,405,-0.49,49.88,20.99,444,0.88,51.8,4.5,426,1.57,52.11,18.54,405,0.69,50.62,18.52,359,-1.76,41.78,23.12,v3
上榜阶段,首次上榜,1779,205,1747,5.37,46.14,29.48,1747,-1.5,44.53,4.35,1747,-0.97,49.0,9.44,1747,-0.97,49.0,9.44,1690,-0.64,47.28,16.27,1636,-0.49,44.93,19.07,1747,0.58,53.12,3.03,1690,1.08,50.36,14.67,1636,1.31,48.23,19.5,1476,-1.11,41.33,20.66,v3
