group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,5507,0,5419,-17.24,19.78,6.99,5419,2.11,42.0,11.79,5419,2.43,50.16,14.91,5419,2.43,50.16,14.91,5238,1.74,47.17,20.96,5075,1.25,46.54,23.9,5419,0.4,50.67,3.95,5238,-0.33,44.5,13.73,5075,-0.76,43.68,17.73,4661,0.62,44.9,27.38,v3
推送层级,强推观察,147,147,147,-19.16,23.13,17.01,147,0.79,60.54,4.08,147,1.66,63.27,15.65,147,1.66,63.27,15.65,147,3.74,56.46,26.53,147,4.51,58.5,29.93,147,0.92,53.06,5.44,147,2.9,54.42,22.45,147,3.66,55.78,26.53,147,6.36,61.22,36.73,v3
推送层级,普通观察,236,236,235,-14.09,25.11,16.17,235,0.72,54.04,4.68,235,1.8,56.6,10.21,235,1.8,56.6,10.21,232,2.51,59.05,20.26,229,3.28,53.71,25.76,235,1.11,57.45,6.38,232,1.79,57.76,17.67,229,2.5,52.84,22.27,224,5.01,56.7,34.38,v3
推送层级,观察池,988,0,972,-21.96,13.37,6.28,972,1.11,55.97,7.51,972,0.9,51.65,13.07,972,0.9,51.65,13.07,931,0.03,46.72,21.91,893,-1.4,43.23,25.2,972,-0.14,45.68,4.12,931,-1.03,43.5,17.08,893,-2.67,39.75,20.49,801,-2.6,39.33,23.72,v3
推送层级,重点观察,139,139,139,-20.12,19.42,11.51,139,-0.09,48.2,2.88,139,0.25,48.2,9.35,139,0.25,48.2,9.35,137,0.6,48.91,18.98,135,2.27,51.85,25.19,139,0.34,46.04,4.32,137,0.71,54.74,16.06,135,2.4,51.85,23.7,133,3.65,55.64,31.58,v3
人气排名段,Top10,490,85,482,-18.06,24.07,10.37,482,5.64,54.56,16.6,482,6.08,56.02,20.54,482,6.08,56.02,20.54,468,5.18,51.71,27.99,455,4.0,52.09,30.77,482,0.48,50.83,5.19,468,-0.4,45.73,15.81,455,-1.33,45.27,20.0,420,3.38,52.38,33.57,v3
人气排名段,Top100,3514,87,3463,-17.99,18.31,6.96,3463,0.78,42.45,8.46,3463,1.03,48.95,12.07,3463,1.03,48.95,12.07,3338,0.4,44.82,17.97,3237,-0.04,43.78,21.04,3463,0.31,50.71,3.84,3338,-0.39,44.85,12.73,3237,-0.88,43.4,16.62,2982,-0.54,41.92,25.42,v3
人气排名段,Top20,700,114,690,-18.69,19.13,7.97,690,3.61,47.1,14.64,690,4.02,54.93,17.83,690,4.02,54.93,17.83,670,3.04,50.75,24.78,649,2.52,50.39,28.51,690,0.51,50.72,5.22,670,-0.5,44.03,15.97,649,-0.9,42.99,19.88,598,1.74,49.0,29.77,v3
人气排名段,Top3,210,46,207,-14.75,22.22,7.25,207,3.56,49.28,14.49,207,4.22,56.04,20.77,207,4.22,56.04,20.77,201,3.69,54.73,29.85,195,3.47,49.74,34.36,207,0.67,52.17,4.35,201,0.12,44.78,21.89,195,-0.13,44.1,26.67,179,4.41,54.75,36.87,v3
人气排名段,Top50,2103,190,2070,-17.76,19.03,7.63,2070,1.98,45.56,11.06,2070,2.24,50.87,15.07,2070,2.24,50.87,15.07,2008,1.9,50.05,22.76,1943,1.45,48.84,25.84,2070,0.34,48.7,3.86,2008,0.02,46.26,16.14,1943,-0.39,44.72,20.33,1787,0.96,46.89,27.76,v3
上榜阶段,连续4天及以上,2990,140,2940,-17.88,19.56,6.36,2940,3.94,47.21,14.73,2940,4.15,52.93,17.45,2940,4.15,52.93,17.45,2840,3.15,49.37,24.44,2751,2.6,49.07,27.92,2940,0.29,49.86,3.88,2840,-0.66,42.92,15.14,2751,-1.08,43.0,19.3,2515,1.71,48.15,30.46,v3
上榜阶段,连续第2天,990,98,974,-19.3,18.07,8.01,974,0.51,40.35,7.49,974,1.0,48.97,12.73,974,1.0,48.97,12.73,952,0.85,48.21,19.33,921,0.45,47.12,24.54,974,0.56,50.31,4.83,952,0.47,49.79,15.44,921,0.02,47.67,20.52,860,-0.08,43.26,27.56,v3
上榜阶段,连续第3天,620,69,616,-20.63,16.07,6.01,616,1.25,43.83,9.74,616,1.83,51.46,14.45,616,1.83,51.46,14.45,601,1.19,48.59,20.97,580,0.57,48.28,22.41,616,0.66,50.32,4.87,601,0.05,45.92,15.31,580,-0.67,45.34,17.59,536,-0.06,45.34,27.05,v3
上榜阶段,首次上榜,2417,215,2382,-16.64,19.82,9.11,2382,-0.04,44.16,7.01,2382,0.2,48.82,11.29,2382,0.2,48.82,11.29,2292,-0.06,45.38,17.89,2227,-0.48,43.24,20.25,2382,0.3,50.42,3.86,2292,-0.15,46.07,13.31,2227,-0.66,43.11,17.2,2055,-0.41,42.48,23.89,v3
