group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,1711,0,1468,6.46,55.86,30.59,1468,-0.28,41.01,1.5,1468,0.69,51.63,7.43,1468,0.69,51.63,7.43,1319,2.27,56.94,18.27,1187,4.01,62.26,25.61,810,6.16,60.25,32.84,v3
推送层级,强推观察,143,143,143,15.69,65.73,46.15,143,1.08,62.94,4.2,143,2.01,65.03,18.18,143,2.01,65.03,18.18,143,4.29,58.74,27.27,142,5.17,59.15,30.99,109,10.09,69.72,43.12,v3
推送层级,普通观察,148,148,147,11.0,65.31,42.86,147,0.99,62.59,2.04,147,1.78,57.82,9.52,147,1.78,57.82,9.52,144,2.62,61.11,15.97,137,4.31,58.39,24.09,116,7.14,63.79,37.07,v3
推送层级,观察池,111,0,93,5.08,65.59,22.58,93,3.93,70.97,15.05,93,3.01,61.29,16.13,93,3.01,61.29,16.13,61,7.19,73.77,29.51,13,14.18,76.92,53.85,0,,,,v3
推送层级,重点观察,107,107,107,9.8,59.81,42.06,107,0.29,52.34,1.87,107,0.66,51.4,11.21,107,0.66,51.4,11.21,106,2.05,55.66,20.75,101,4.3,59.41,27.72,77,6.25,61.04,33.77,v3
人气排名段,Top10,154,63,147,8.26,53.74,29.93,147,0.38,51.7,2.72,147,1.1,53.74,12.93,147,1.1,53.74,12.93,133,2.79,51.88,21.05,119,4.09,57.14,25.21,84,7.05,59.52,33.33,v3
人气排名段,Top100,1117,83,943,7.07,58.64,32.03,943,0.04,45.81,1.7,943,0.96,54.08,7.53,943,0.96,54.08,7.53,852,2.45,57.39,17.61,756,4.04,61.9,24.6,530,6.1,59.81,33.58,v3
人气排名段,Top20,220,80,207,9.24,57.0,33.82,207,0.16,42.51,2.9,207,0.93,54.11,10.14,207,0.93,54.11,10.14,187,2.55,56.15,20.32,167,4.76,62.28,29.94,118,8.34,66.1,37.29,v3
人气排名段,Top3,66,27,63,11.96,69.84,47.62,63,1.74,50.79,7.94,63,2.66,58.73,19.05,63,2.66,58.73,19.05,57,4.24,64.91,29.82,51,5.1,56.86,25.49,36,10.16,66.67,41.67,v3
人气排名段,Top50,663,145,598,7.21,57.02,33.11,598,0.06,46.49,2.68,598,0.8,51.84,8.86,598,0.8,51.84,8.86,544,2.68,60.11,20.22,487,4.32,62.42,28.13,344,6.46,62.79,34.01,v3
上榜阶段,连续4天及以上,692,82,643,6.47,55.37,31.42,643,-0.26,41.68,2.33,643,0.49,49.46,6.84,643,0.49,49.46,6.84,553,1.78,54.25,17.0,506,3.36,56.32,24.7,376,7.22,64.63,34.57,v3
上榜阶段,连续第2天,384,77,342,8.61,61.99,35.67,342,0.24,44.15,2.34,342,1.47,57.6,11.11,342,1.47,57.6,11.11,315,3.43,61.59,21.9,291,5.54,66.32,31.96,181,6.46,55.8,35.91,v3
上榜阶段,连续第3天,239,48,224,6.47,58.93,29.46,224,0.34,49.55,2.68,224,1.41,56.25,8.93,224,1.41,56.25,8.93,208,2.57,58.17,20.67,150,3.71,66.67,23.33,114,5.58,56.14,35.96,v3
上榜阶段,首次上榜,905,191,749,8.42,58.08,33.91,749,0.39,50.2,2.4,749,1.03,54.34,9.88,749,1.03,54.34,9.88,697,2.93,59.11,19.66,633,4.47,62.4,25.75,441,6.52,62.81,33.11,v3
