group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,2643,0,2566,-2.63,31.14,16.33,2566,-0.41,41.58,5.57,2566,0.18,48.87,9.59,2566,0.18,48.87,9.59,2415,0.39,49.15,15.4,2251,0.74,50.29,19.19,1875,1.57,47.84,23.41,v3
推送层级,强推观察,147,147,147,5.82,46.94,34.69,147,0.84,60.54,4.08,147,1.71,63.27,17.69,147,1.71,63.27,17.69,146,3.94,57.53,26.71,146,4.69,58.9,30.14,144,6.82,62.5,37.5,v3
推送层级,普通观察,165,165,164,3.9,42.68,32.32,164,0.54,59.15,1.83,164,1.47,56.1,9.15,164,1.47,56.1,9.15,160,2.29,59.38,15.62,157,3.57,57.32,21.66,148,6.06,60.14,35.14,v3
推送层级,观察池,350,0,330,-5.71,29.39,14.55,330,0.19,56.67,6.36,330,-0.48,50.3,10.91,330,-0.48,50.3,10.91,287,-0.57,43.21,18.82,255,-3.31,36.08,18.04,144,-5.68,29.86,17.36,v3
推送层级,重点观察,115,115,113,0.44,39.82,28.32,113,-0.35,50.44,1.77,113,0.05,48.67,11.5,113,0.05,48.67,11.5,112,1.05,51.79,20.54,111,2.53,53.15,25.23,107,4.73,57.94,32.71,v3
人气排名段,Top10,238,70,231,-0.6,32.03,20.78,231,0.2,48.05,9.09,231,0.97,52.38,16.02,231,0.97,52.38,16.02,217,1.49,48.85,20.28,203,1.49,50.25,23.15,168,3.33,53.57,27.98,v3
人气排名段,Top100,1717,83,1667,-2.88,31.07,16.62,1667,-0.47,44.51,4.26,1667,-0.07,49.67,8.46,1667,-0.07,49.67,8.46,1567,0.17,47.99,14.49,1467,0.34,48.47,17.93,1216,1.4,46.38,24.26,v3
人气排名段,Top20,340,83,330,-0.46,33.64,19.7,330,0.43,45.76,8.79,330,0.93,53.94,11.21,330,0.93,53.94,11.21,310,1.16,51.29,18.39,290,1.45,51.38,23.1,240,2.69,51.25,25.83,v3
人气排名段,Top3,102,30,99,-0.67,35.35,20.2,99,-2.29,38.38,3.03,99,-1.28,44.44,14.14,99,-1.28,44.44,14.14,93,-0.08,47.31,23.66,87,1.54,48.28,22.99,72,3.83,52.78,26.39,v3
人气排名段,Top50,1023,161,993,-1.95,34.44,19.44,993,0.01,45.82,5.14,993,0.51,49.24,10.78,993,0.51,49.24,10.78,933,0.95,52.2,17.47,873,1.13,52.12,21.42,722,1.84,50.69,25.21,v3
上榜阶段,连续4天及以上,1213,91,1163,-1.29,35.34,18.14,1163,0.15,44.37,7.65,1163,0.58,49.87,10.32,1163,0.58,49.87,10.32,1071,0.46,48.93,16.81,978,1.08,51.12,20.96,782,3.0,53.2,25.83,v3
上榜阶段,连续第2天,541,83,524,-1.65,33.59,21.76,524,-0.18,43.13,4.58,524,0.74,53.44,11.83,524,0.74,53.44,11.83,501,1.53,54.09,19.76,483,1.72,53.62,23.81,407,1.45,45.45,26.78,v3
上榜阶段,连续第3天,332,53,326,-3.37,31.9,18.71,326,-0.23,46.32,4.6,326,0.49,52.45,11.04,326,0.49,52.45,11.04,310,0.85,51.61,17.74,295,-0.36,49.49,17.63,257,0.33,45.14,24.9,v3
上榜阶段,首次上榜,1334,200,1307,-2.77,29.76,16.6,1307,-0.62,46.21,3.6,1307,-0.33,48.13,9.03,1307,-0.33,48.13,9.03,1238,0.24,47.9,14.46,1164,0.49,47.59,18.21,972,1.53,47.74,23.66,v3
