group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,4620,0,4557,-6.97,29.21,16.94,4557,-0.3,38.47,6.74,4557,0.23,47.66,10.12,4557,0.23,47.66,10.12,4385,0.05,46.59,18.31,4216,0.25,47.11,21.89,4557,0.59,52.01,3.86,4385,0.4,47.02,14.98,4216,0.68,47.7,20.02,3827,0.89,46.07,26.37,v3
推送层级,强推观察,146,146,146,-4.47,36.99,30.14,146,0.87,61.64,4.79,146,1.78,64.38,16.44,146,1.78,64.38,16.44,146,4.1,57.53,27.4,146,4.65,58.9,30.14,146,0.96,53.42,5.48,146,3.18,56.16,23.29,146,3.74,56.16,26.71,146,6.53,62.33,36.99,v3
推送层级,普通观察,242,242,240,1.06,42.92,29.58,240,-0.09,51.25,2.08,240,0.66,52.92,7.5,240,0.66,52.92,7.5,237,1.4,55.27,16.88,234,2.33,50.85,22.65,240,0.77,56.67,4.17,237,1.53,57.38,15.19,234,2.38,52.14,21.37,221,4.84,56.56,33.94,v3
推送层级,观察池,967,0,934,-6.9,25.8,14.88,934,-1.58,51.07,6.21,934,-1.59,47.75,11.67,934,-1.59,47.75,11.67,911,-1.49,45.55,20.75,885,-2.32,42.03,23.39,934,0.05,47.86,3.1,911,0.21,48.85,18.88,885,-0.47,44.63,22.49,791,-3.07,38.05,22.0,v3
推送层级,重点观察,142,142,140,-6.76,29.29,21.43,140,-0.97,45.0,2.14,140,-0.76,43.57,8.57,140,-0.76,43.57,8.57,140,-0.23,45.71,17.14,139,1.17,48.92,21.58,140,0.2,45.71,3.57,140,0.71,52.14,15.0,139,2.12,50.36,21.58,135,2.7,54.07,29.63,v3
人气排名段,Top10,427,96,420,-7.75,33.57,17.62,420,1.08,48.81,9.76,420,1.75,51.19,14.52,420,1.75,51.19,14.52,406,1.37,49.01,23.4,392,1.04,49.74,26.53,420,0.69,52.38,5.24,406,0.55,49.51,17.49,392,0.42,49.74,22.7,357,1.67,51.82,31.09,v3
人气排名段,Top100,3064,90,3014,-6.9,26.97,16.66,3014,-1.0,40.11,5.01,3014,-0.65,46.62,8.73,3014,-0.65,46.62,8.73,2916,-0.79,44.62,15.98,2817,-0.8,43.7,19.38,3014,0.41,51.46,3.42,2916,0.25,46.98,13.72,2817,0.34,46.5,18.21,2567,-0.34,42.03,23.84,v3
人气排名段,Top20,610,113,600,-7.19,32.33,17.5,600,0.58,42.5,8.33,600,1.25,52.17,11.83,600,1.25,52.17,11.83,580,1.09,48.45,21.38,560,1.57,51.07,25.89,600,0.73,53.0,4.83,580,0.63,47.59,17.76,560,1.13,48.39,22.86,510,1.91,50.98,29.22,v3
人气排名段,Top3,183,40,180,-2.61,38.89,25.56,180,0.05,42.22,8.33,180,1.0,52.78,16.11,180,1.0,52.78,16.11,174,1.46,54.02,28.16,168,2.28,52.38,31.55,180,0.94,55.56,4.44,174,1.36,50.57,24.71,168,2.17,51.79,30.95,153,5.27,57.52,35.95,v3
人气排名段,Top50,1833,191,1803,-5.94,30.62,18.25,1803,-0.38,42.21,6.82,1803,0.08,48.36,11.09,1803,0.08,48.36,11.09,1743,0.35,49.45,20.77,1683,0.56,49.38,24.3,1803,0.53,50.25,3.66,1743,0.76,49.51,17.38,1683,1.03,48.54,22.58,1533,1.22,48.34,27.72,v3
上榜阶段,连续4天及以上,2590,142,2542,-7.06,31.86,16.25,2542,0.2,40.48,7.75,2542,0.65,48.03,10.78,2542,0.65,48.03,10.78,2414,0.47,47.18,20.63,2309,0.69,47.68,24.6,2542,0.5,51.61,3.86,2414,0.28,46.35,16.94,2309,0.57,47.38,22.13,2042,1.98,49.9,29.58,v3
上榜阶段,连续第2天,861,96,861,-6.93,27.18,18.23,861,-0.78,39.02,4.99,861,-0.09,48.9,10.57,861,-0.09,48.9,10.57,833,0.31,49.46,18.85,805,0.72,49.69,24.47,861,0.76,52.5,4.65,833,1.2,52.82,16.45,805,1.61,51.93,22.61,752,0.35,44.15,27.66,v3
上榜阶段,连续第3天,559,77,559,-9.03,24.87,15.38,559,-0.69,41.14,5.9,559,0.02,48.3,10.55,559,0.02,48.3,10.55,517,0.42,48.94,21.08,506,-0.12,49.8,21.54,559,0.78,51.34,4.47,517,0.95,49.52,17.41,506,0.43,49.6,19.37,469,-0.11,45.2,26.01,v3
上榜阶段,首次上榜,2107,215,2055,-5.15,28.56,19.46,2055,-1.14,44.33,5.21,2055,-0.84,48.08,9.73,2055,-0.84,48.08,9.73,2055,-0.91,45.4,16.16,2000,-0.87,43.9,19.15,2055,0.35,50.8,3.16,2055,0.34,47.83,13.82,2000,0.51,45.85,18.55,1857,-0.47,42.54,22.51,v3
