group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,1969,0,1712,3.62,48.48,23.25,1712,-0.08,42.29,3.39,1712,0.76,51.99,8.76,1712,0.76,51.99,8.76,1562,1.54,54.1,16.52,1407,2.84,58.0,22.6,1134,5.37,57.67,31.39,v3
推送层级,强推观察,143,143,143,11.48,56.64,41.96,143,1.07,62.94,4.2,143,2.01,65.03,18.18,143,2.01,65.03,18.18,143,4.29,58.74,27.27,143,5.01,58.74,30.77,138,7.85,63.77,39.13,v3
推送层级,普通观察,155,155,155,8.26,62.58,33.55,155,0.78,59.35,2.58,155,1.73,56.77,10.32,155,1.73,56.77,10.32,152,2.59,59.87,15.79,149,3.93,59.73,22.15,134,6.18,60.45,35.07,v3
推送层级,观察池,146,0,123,3.18,41.46,18.7,123,-0.1,53.66,9.76,123,0.01,48.78,10.57,123,0.01,48.78,10.57,97,1.94,48.45,18.56,68,4.46,54.41,25.0,0,,,,v3
推送层级,重点观察,107,107,105,6.96,56.19,36.19,105,-0.04,52.38,1.9,105,0.36,51.43,11.43,105,0.36,51.43,11.43,104,1.63,53.85,20.19,104,3.68,57.69,26.92,98,6.32,60.2,34.69,v3
人气排名段,Top10,175,67,167,5.49,55.69,23.35,167,0.74,50.9,5.39,167,1.66,55.69,15.57,167,1.66,55.69,15.57,153,2.27,51.63,20.26,139,3.15,56.12,22.3,111,6.78,59.46,33.33,v3
人气排名段,Top100,1267,83,1079,4.34,49.03,25.21,1079,0.04,46.06,3.43,1079,0.86,53.75,9.18,1079,0.86,53.75,9.18,994,1.82,54.63,16.4,902,3.09,58.09,22.28,729,5.33,57.34,32.37,v3
人气排名段,Top20,250,82,239,5.68,47.28,26.36,239,0.18,42.68,3.77,239,0.82,54.39,8.79,239,0.82,54.39,8.79,219,1.46,52.05,16.89,199,3.15,57.29,25.13,156,6.87,60.9,33.33,v3
人气排名段,Top3,75,26,72,5.42,58.33,26.39,72,-1.06,44.44,0.0,72,-0.0,52.78,11.11,72,-0.0,52.78,11.11,66,2.93,59.09,25.76,60,5.13,58.33,25.0,47,8.77,65.96,38.3,v3
人气排名段,Top50,753,147,681,4.25,50.07,26.14,681,-0.01,45.67,3.96,681,0.72,50.51,9.25,681,0.72,50.51,9.25,626,1.74,55.59,17.89,571,3.2,58.67,25.04,461,5.41,59.0,32.1,v3
上榜阶段,连续4天及以上,823,82,781,2.92,47.76,22.54,781,-0.35,40.72,4.23,781,0.35,49.17,8.32,781,0.35,49.17,8.32,691,0.81,50.65,15.2,601,2.33,53.58,21.8,495,6.21,61.41,32.32,v3
上榜阶段,连续第2天,424,80,374,5.44,51.34,29.14,374,0.2,44.39,3.21,374,1.39,55.88,11.76,374,1.39,55.88,11.76,350,2.47,57.43,19.71,329,4.65,63.22,29.18,242,5.48,54.96,34.71,v3
上榜阶段,连续第3天,263,51,252,3.11,43.65,21.83,252,0.26,49.21,3.17,252,1.25,56.35,9.13,252,1.25,56.35,9.13,235,2.12,56.6,18.3,217,1.94,57.6,18.89,152,3.92,49.34,32.24,v3
上榜阶段,首次上榜,1010,192,831,6.19,53.31,27.8,831,0.32,50.42,3.49,831,0.94,54.15,10.23,831,0.94,54.15,10.23,782,2.36,56.14,18.29,724,3.65,59.53,23.76,615,5.89,60.16,32.2,v3
