group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,1585,0,1519,9.82,69.32,39.17,1519,-0.35,39.3,1.58,1519,0.83,52.4,7.9,1519,0.83,52.4,7.9,1365,2.36,57.22,18.1,1239,3.8,61.42,24.78,811,5.28,57.71,30.7,v3
推送层级,强推观察,145,145,144,19.75,75.0,54.17,144,1.09,63.19,4.17,144,2.04,65.28,18.06,144,2.04,65.28,18.06,144,4.39,59.03,27.78,141,5.19,58.87,31.21,107,10.07,69.16,42.99,v3
推送层级,普通观察,156,156,150,13.82,72.0,46.67,150,0.94,61.33,2.0,150,1.81,58.0,9.33,150,1.81,58.0,9.33,142,2.79,61.27,16.2,135,4.29,58.52,23.7,107,6.97,65.42,36.45,v3
推送层级,观察池,125,0,102,7.89,72.55,32.35,102,2.27,65.69,8.82,102,2.94,66.67,15.69,102,2.94,66.67,15.69,63,6.92,73.02,30.16,7,4.89,71.43,28.57,0,,,,v3
推送层级,重点观察,109,109,108,13.48,71.3,48.15,108,0.85,52.78,1.85,108,1.1,51.85,11.11,108,1.1,51.85,11.11,106,1.82,54.72,19.81,98,4.41,60.2,27.55,72,5.45,59.72,31.94,v3
人气排名段,Top10,147,63,140,12.69,70.0,40.0,140,0.05,48.57,1.43,140,1.1,53.57,12.86,140,1.1,53.57,12.86,126,3.05,53.17,21.43,112,3.64,57.14,25.0,77,7.35,58.44,35.06,v3
人气排名段,Top100,1067,87,1020,9.8,70.2,40.39,1020,0.02,44.12,1.67,1020,1.13,55.29,7.94,1020,1.13,55.29,7.94,917,2.47,57.14,17.12,817,3.68,60.71,23.38,548,5.09,57.12,30.29,v3
人气排名段,Top20,210,80,200,13.71,69.5,42.0,200,0.13,41.0,3.0,200,1.18,55.0,11.0,200,1.18,55.0,11.0,180,2.79,57.22,20.56,160,4.91,63.12,29.38,109,8.09,66.06,37.61,v3
人气排名段,Top3,63,28,60,16.25,78.33,53.33,60,0.24,48.33,5.0,60,1.75,58.33,16.67,60,1.75,58.33,16.67,54,3.75,62.96,29.63,48,5.27,56.25,25.0,33,10.13,63.64,42.42,v3
人气排名段,Top50,633,152,603,10.95,69.65,40.46,603,0.04,45.61,2.65,603,1.0,52.57,9.45,603,1.0,52.57,9.45,543,2.81,60.59,20.81,483,4.21,61.9,27.74,330,5.83,61.82,33.03,v3
上榜阶段,连续4天及以上,645,82,602,11.04,70.6,42.03,602,-0.41,40.37,1.66,602,0.72,50.83,6.81,602,0.72,50.83,6.81,508,2.29,56.69,17.91,508,3.57,56.69,24.61,336,6.89,63.99,33.93,v3
上榜阶段,连续第2天,373,80,362,11.9,72.93,44.48,362,0.25,42.27,2.49,362,1.68,56.63,12.15,362,1.68,56.63,12.15,333,3.33,60.36,21.62,254,5.61,66.93,31.89,176,6.83,56.25,36.36,v3
上榜阶段,连续第3天,230,53,220,10.17,67.27,40.91,220,0.16,47.73,2.73,220,1.44,56.36,9.55,220,1.44,56.36,9.55,205,2.71,58.54,20.98,155,3.78,66.45,23.23,112,5.42,55.36,36.61,v3
上榜阶段,首次上榜,872,195,839,10.61,69.49,38.62,839,0.25,48.03,2.26,839,1.07,55.54,9.77,839,1.07,55.54,9.77,774,2.65,57.88,18.6,703,3.79,60.6,24.18,473,5.01,58.99,29.18,v3
