group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,3794,0,3722,3.07,43.01,27.92,3722,-1.35,38.47,5.45,3722,-0.5,48.58,9.24,3722,-0.5,48.58,9.24,3552,-0.29,47.52,17.79,3417,0.05,47.88,21.16,3722,0.93,54.7,4.11,3552,1.3,51.01,16.24,3417,1.82,51.42,21.63,3028,-0.19,44.39,23.25,v3
推送层级,强推观察,144,144,144,13.21,45.14,38.89,144,0.83,61.81,4.17,144,1.79,64.58,15.97,144,1.79,64.58,15.97,144,4.02,57.64,27.08,144,4.78,59.03,30.56,144,1.0,53.47,5.56,144,3.13,55.56,22.92,144,3.87,56.25,27.08,144,6.73,62.5,37.5,v3
推送层级,普通观察,208,208,203,15.86,50.74,41.38,203,0.22,54.68,2.46,203,1.15,55.17,8.37,203,1.15,55.17,8.37,202,2.07,58.91,17.82,192,3.09,55.21,23.44,203,0.93,55.67,3.94,202,1.85,58.91,15.84,192,2.89,55.73,21.88,179,3.52,55.31,31.28,v3
推送层级,观察池,746,0,723,3.26,46.47,29.32,723,-2.36,50.9,5.53,723,-2.34,49.52,11.34,723,-2.34,49.52,11.34,676,-2.09,47.04,19.97,620,-2.98,41.77,23.71,723,0.1,48.69,3.46,676,0.65,50.0,19.23,620,0.16,46.13,22.74,509,-5.69,33.99,19.45,v3
推送层级,重点观察,128,128,128,8.32,47.66,34.38,128,-0.52,46.09,2.34,128,-0.52,46.09,9.38,128,-0.52,46.09,9.38,124,0.37,48.39,18.55,123,1.96,52.03,24.39,128,-0.0,43.75,3.91,124,0.82,54.03,16.13,123,2.46,52.03,24.39,120,3.34,54.17,31.67,v3
人气排名段,Top10,350,86,343,4.09,45.48,31.78,343,-0.6,46.36,7.0,343,0.31,49.85,11.95,343,0.31,49.85,11.95,328,0.81,49.39,23.17,315,0.29,50.79,24.44,343,0.96,53.35,5.83,328,1.53,53.35,18.29,315,1.26,52.06,24.76,280,0.51,48.93,28.57,v3
人气排名段,Top100,2517,84,2467,2.9,41.18,25.86,2467,-1.63,40.98,4.7,2467,-1.03,48.64,8.59,2467,-1.03,48.64,8.59,2349,-0.84,46.19,16.18,2249,-0.63,45.35,19.7,2467,0.67,53.87,3.53,2349,1.07,50.32,14.86,2249,1.47,49.84,19.56,1989,-1.07,41.68,22.22,v3
人气排名段,Top20,500,102,490,4.6,46.94,30.0,490,-0.62,42.45,7.14,490,0.32,53.88,11.63,490,0.32,53.88,11.63,469,0.27,50.32,19.19,449,0.74,50.11,24.28,490,1.0,54.08,5.51,469,1.05,50.53,17.48,449,1.63,50.78,23.61,397,0.15,46.35,24.18,v3
人气排名段,Top3,150,34,147,4.5,46.26,34.69,147,-1.62,35.37,2.72,147,-0.54,46.94,8.84,147,-0.54,46.94,8.84,141,-0.11,48.23,21.28,135,0.7,46.67,23.7,147,1.14,57.82,4.08,141,1.63,51.06,24.11,135,2.62,53.33,30.37,120,1.65,50.83,26.67,v3
人气排名段,Top50,1503,174,1473,5.77,47.25,33.27,1473,-1.27,42.7,5.3,1473,-0.54,49.29,10.52,1473,-0.54,49.29,10.52,1411,0.14,50.82,20.48,1348,0.55,50.59,24.33,1473,0.82,52.41,4.01,1411,1.6,53.15,18.92,1348,2.18,52.67,24.18,1194,0.22,46.9,25.21,v3
上榜阶段,连续4天及以上,1986,122,1930,4.25,48.7,31.87,1930,-1.31,39.12,5.85,1930,-0.55,48.24,8.76,1930,-0.55,48.24,8.76,1820,-0.36,47.86,19.07,1709,0.03,47.98,23.17,1930,0.83,54.04,4.3,1820,1.21,50.66,18.19,1709,1.85,51.96,24.11,1478,0.58,47.83,26.18,v3
上榜阶段,连续第2天,743,88,727,5.15,42.09,30.54,727,-1.17,40.85,4.4,727,-0.11,51.99,11.0,727,-0.11,51.99,11.0,705,0.55,51.77,19.72,682,1.17,51.61,25.37,727,1.14,55.16,5.09,705,1.86,56.03,17.87,682,2.5,54.11,24.05,606,-0.44,43.07,25.41,v3
上榜阶段,连续第3天,460,66,454,2.58,41.63,28.19,454,-1.25,42.07,5.51,454,-0.35,50.66,11.45,454,-0.35,50.66,11.45,442,0.21,50.0,21.49,425,-0.41,50.12,22.12,454,0.96,52.42,4.63,442,1.53,52.04,18.33,425,1.02,51.29,19.53,375,-1.34,44.0,24.27,v3
上榜阶段,首次上榜,1831,204,1809,3.8,40.41,25.98,1809,-1.49,45.11,4.81,1809,-1.02,49.25,9.78,1809,-1.02,49.25,9.78,1731,-0.71,46.85,16.41,1680,-0.49,45.54,19.4,1809,0.54,52.63,3.21,1731,1.04,50.2,14.67,1680,1.45,48.81,19.76,1521,-1.02,41.95,20.97,v3
