group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,1358,0,1299,7.7,69.52,35.95,1299,-0.13,41.49,1.54,1299,1.12,54.73,8.85,1299,1.12,54.73,8.85,1212,2.5,58.58,18.07,980,2.84,59.29,22.04,577,4.69,57.37,28.42,v3
推送层级,强推观察,144,144,143,13.39,72.03,49.65,143,1.63,64.34,4.9,143,2.52,66.43,18.18,143,2.52,66.43,18.18,138,4.31,57.97,27.54,115,4.98,60.87,28.7,82,8.39,67.07,40.24,v3
推送层级,普通观察,143,143,139,10.39,71.22,42.45,139,0.97,62.59,1.44,139,1.82,57.55,10.79,139,1.82,57.55,10.79,134,2.42,61.19,15.67,118,4.0,59.32,22.88,84,6.15,61.9,36.9,v3
推送层级,观察池,69,0,39,4.79,71.79,23.08,39,2.53,76.92,2.56,39,4.15,82.05,23.08,39,4.15,82.05,23.08,0,,,,0,,,,0,,,,v3
推送层级,重点观察,106,106,102,9.22,69.61,45.1,102,1.07,55.88,2.94,102,1.29,51.96,12.75,102,1.29,51.96,12.75,98,2.45,55.1,20.41,83,3.69,59.04,25.3,53,5.67,58.49,32.08,v3
人气排名段,Top10,126,59,119,10.28,69.75,42.02,119,0.39,48.74,1.68,119,1.69,57.14,15.97,119,1.69,57.14,15.97,111,2.58,51.35,20.72,91,2.81,57.14,23.08,56,4.38,50.0,33.93,v3
人气排名段,Top100,917,82,868,7.24,68.09,34.45,868,0.08,45.51,1.38,868,1.24,56.34,8.87,868,1.24,56.34,8.87,792,2.41,57.83,16.29,649,2.7,57.47,20.96,398,4.61,55.78,27.14,v3
人气排名段,Top20,180,79,170,10.75,70.59,46.47,170,0.41,45.88,2.35,170,1.59,58.24,11.76,170,1.59,58.24,11.76,156,2.79,57.05,19.87,129,3.88,63.57,25.58,79,5.9,63.29,35.44,v3
人气排名段,Top3,54,26,51,11.39,78.43,45.1,51,0.53,52.94,0.0,51,2.03,62.75,19.61,51,2.03,62.75,19.61,47,2.85,59.57,27.66,39,6.08,56.41,25.64,24,8.1,66.67,37.5,v3
人气排名段,Top50,543,147,514,8.89,71.98,39.11,514,0.38,48.05,2.92,514,1.39,55.06,10.12,514,1.39,55.06,10.12,476,2.99,61.76,21.43,388,3.57,62.11,25.0,239,6.16,64.02,33.89,v3
上榜阶段,连续4天及以上,508,77,508,8.64,72.44,41.54,508,-0.2,40.75,1.18,508,0.93,52.56,6.89,508,0.93,52.56,6.89,496,2.16,56.05,17.14,411,2.48,54.74,21.17,202,4.96,62.87,27.23,v3
上榜阶段,连续第2天,333,77,321,8.85,71.65,36.14,321,0.63,52.02,2.49,321,2.07,61.06,13.4,321,2.07,61.06,13.4,251,3.1,61.35,19.92,201,5.27,67.16,29.85,143,6.21,57.34,34.97,v3
上榜阶段,连续第3天,205,49,155,9.23,67.1,41.94,155,0.23,46.45,1.94,155,1.58,56.13,10.97,155,1.58,56.13,10.97,155,2.66,60.65,20.0,129,3.3,65.12,20.93,95,5.26,55.79,34.74,v3
上榜阶段,首次上榜,774,190,738,7.89,68.02,35.23,738,0.37,48.64,2.17,738,1.34,57.05,11.25,738,1.34,57.05,11.25,680,2.83,58.82,19.41,555,2.93,58.74,22.16,356,5.12,58.15,30.06,v3
