group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,3974,0,3895,0.95,37.92,26.42,3895,-1.5,37.95,5.39,3895,-0.69,47.93,9.29,3895,-0.69,47.93,9.29,3752,-0.4,47.33,17.91,3590,-0.06,47.77,21.39,3895,0.87,54.12,4.08,3752,1.29,51.15,16.18,3590,1.8,51.34,21.62,3229,0.08,44.5,24.59,v3
推送层级,强推观察,148,148,148,10.63,43.92,35.81,148,0.93,60.81,4.73,148,1.75,63.51,16.22,148,1.75,63.51,16.22,148,3.88,56.76,27.03,148,4.49,58.78,29.73,148,0.88,52.7,5.41,148,2.9,54.73,22.3,148,3.52,55.41,26.35,148,6.35,61.49,36.49,v3
推送层级,普通观察,207,207,203,14.33,47.78,39.9,203,0.22,54.68,1.48,203,1.23,56.65,7.39,203,1.23,56.65,7.39,194,2.32,59.79,17.53,193,3.71,56.99,25.39,203,1.04,58.13,3.94,194,2.09,60.31,17.53,193,3.43,57.51,23.32,176,5.56,58.52,34.66,v3
推送层级,观察池,762,0,745,2.31,47.38,30.2,745,-2.15,52.08,5.23,745,-2.13,49.66,11.01,745,-2.13,49.66,11.01,700,-1.65,47.43,20.71,662,-1.93,44.11,25.53,745,0.1,48.72,3.22,700,0.89,50.57,20.14,662,0.86,48.64,25.38,543,-3.43,38.49,23.02,v3
推送层级,重点观察,129,129,129,5.5,39.53,34.88,129,-0.29,48.06,3.1,129,0.25,48.84,10.85,129,0.25,48.84,10.85,125,0.71,49.6,19.2,124,2.23,51.61,25.0,129,0.51,48.84,3.88,125,1.12,54.4,16.8,124,2.7,52.42,25.0,120,3.77,55.83,32.5,v3
人气排名段,Top10,364,83,357,1.05,41.74,29.41,357,-0.42,48.18,7.0,357,0.51,51.54,12.32,357,0.51,51.54,12.32,343,0.94,49.85,23.62,329,0.87,51.67,27.36,357,0.96,53.78,5.6,343,1.53,53.35,18.95,329,1.61,53.5,25.23,294,1.41,52.04,31.63,v3
人气排名段,Top100,2617,84,2567,1.41,37.79,26.22,2567,-1.81,40.28,4.32,2567,-1.21,47.84,8.41,2567,-1.21,47.84,8.41,2467,-0.97,45.8,16.01,2364,-0.71,45.22,19.8,2567,0.66,53.49,3.58,2467,1.04,50.43,14.8,2364,1.5,50.04,19.92,2115,-0.6,42.13,23.31,v3
人气排名段,Top20,520,104,510,1.64,40.59,28.63,510,-0.59,42.35,7.45,510,0.36,53.14,11.76,510,0.36,53.14,11.76,490,0.6,50.82,21.02,470,0.98,51.06,24.89,510,1.0,54.51,5.29,490,1.32,51.02,18.57,470,1.81,51.28,24.47,420,0.56,47.86,25.48,v3
人气排名段,Top3,156,36,153,3.07,47.06,30.72,153,-1.34,38.56,3.92,153,-0.25,49.67,11.11,153,-0.25,49.67,11.11,147,0.21,49.66,23.13,141,0.92,47.52,27.66,153,1.14,58.17,3.92,147,1.93,52.38,25.17,141,2.6,53.19,30.5,126,2.49,53.17,30.16,v3
人气排名段,Top50,1563,177,1533,3.46,42.07,30.14,1533,-1.31,42.27,5.41,1533,-0.63,48.92,10.44,1533,-0.63,48.92,10.44,1472,0.14,50.75,20.52,1413,0.67,51.1,24.56,1533,0.76,52.05,3.85,1472,1.63,53.33,18.89,1413,2.31,52.94,24.56,1261,0.85,47.18,27.12,v3
上榜阶段,连续4天及以上,2095,123,2042,1.1,41.28,27.86,2042,-1.26,39.18,5.83,2042,-0.55,48.04,8.96,2042,-0.55,48.04,8.96,1930,-0.18,48.13,19.74,1821,0.36,49.31,24.27,2042,0.77,53.53,4.16,1930,1.33,51.04,18.76,1821,2.07,52.66,24.6,1574,1.27,48.98,28.21,v3
上榜阶段,连续第2天,763,90,752,3.77,40.03,30.85,752,-1.35,40.82,4.39,752,-0.28,51.33,10.9,752,-0.28,51.33,10.9,727,0.33,50.62,19.12,707,0.95,50.64,25.46,752,1.16,55.32,5.05,727,1.84,55.71,17.61,707,2.48,54.31,24.19,643,0.23,43.7,27.37,v3
上榜阶段,连续第3天,477,64,469,0.78,39.66,28.14,469,-1.34,41.15,5.33,469,-0.44,50.53,11.3,469,-0.44,50.53,11.3,454,0.12,49.56,21.59,444,-0.26,50.68,22.07,469,0.96,52.45,4.48,454,1.56,52.2,18.28,444,1.27,52.03,20.72,397,-0.71,45.09,25.94,v3
上榜阶段,首次上榜,1885,207,1857,2.77,38.4,26.93,1857,-1.66,44.64,4.63,1857,-1.19,48.73,9.64,1857,-1.19,48.73,9.64,1808,-0.82,46.9,16.43,1745,-0.61,45.1,19.54,1857,0.53,52.5,3.23,1808,1.01,50.44,14.55,1745,1.41,48.65,19.94,1602,-0.68,42.2,21.85,v3
