group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,2442,0,2373,0.66,36.28,20.19,2373,-0.45,41.05,4.59,2373,0.27,49.68,8.51,2373,0.27,49.68,8.51,2217,0.64,49.89,14.98,2075,1.1,50.75,19.08,1680,2.19,49.23,24.35,v3
推送层级,强推观察,150,150,149,9.03,46.31,36.24,149,1.04,61.74,4.03,149,1.87,63.76,17.45,149,1.87,63.76,17.45,149,3.97,57.05,26.17,147,4.81,58.5,29.93,146,6.97,63.01,37.67,v3
推送层级,普通观察,173,173,171,7.93,49.71,32.75,171,-0.09,56.14,1.75,171,1.03,54.97,9.36,171,1.03,54.97,9.36,166,1.73,56.63,15.06,159,3.21,54.72,21.38,151,5.62,58.28,33.77,v3
推送层级,观察池,338,0,308,-1.97,33.12,17.53,308,-1.19,53.25,5.84,308,-1.47,49.35,11.04,308,-1.47,49.35,11.04,270,-1.66,42.96,17.04,223,-3.93,35.87,16.59,131,-4.2,32.06,16.79,v3
推送层级,重点观察,117,117,116,5.37,48.28,36.21,116,-0.56,50.0,1.72,116,-0.09,49.14,11.21,116,-0.09,49.14,11.21,114,1.12,50.88,20.18,112,2.86,54.46,25.89,108,5.1,58.33,32.41,v3
人气排名段,Top10,224,72,217,2.7,37.33,21.66,217,0.32,50.23,8.76,217,1.25,53.46,15.67,217,1.25,53.46,15.67,203,1.96,49.75,21.18,187,2.04,52.41,22.46,154,3.74,52.6,28.57,v3
人气排名段,Top100,1617,84,1566,0.79,37.16,20.95,1566,-0.66,43.55,3.64,1566,-0.12,49.94,7.98,1566,-0.12,49.94,7.98,1466,0.3,48.43,13.98,1366,0.6,48.68,17.86,1114,2.11,48.2,25.04,v3
人气排名段,Top20,320,91,310,2.29,40.65,24.19,310,-0.11,43.55,5.81,310,0.47,53.55,9.03,310,0.47,53.55,9.03,290,0.76,51.03,16.9,270,1.42,52.22,23.33,220,3.13,52.73,26.36,v3
人气排名段,Top3,96,30,93,1.85,48.39,25.81,93,-1.67,40.86,2.15,93,-0.44,47.31,12.9,93,-0.44,47.31,12.9,87,1.23,52.87,22.99,81,2.67,50.62,24.69,66,4.45,54.55,28.79,v3
人气排名段,Top50,963,163,931,1.7,36.41,22.66,931,-0.24,45.11,4.51,931,0.49,50.38,9.88,931,0.49,50.38,9.88,870,0.92,52.18,17.01,812,1.41,51.97,21.06,662,2.47,51.66,25.98,v3
上榜阶段,连续4天及以上,1115,94,1069,1.42,38.54,21.14,1069,-0.14,43.12,6.45,1069,0.48,50.05,9.07,1069,0.48,50.05,9.07,977,0.54,48.82,15.56,898,1.15,50.45,20.27,690,3.44,54.06,26.09,v3
上榜阶段,连续第2天,514,86,501,2.49,39.92,25.95,501,-0.46,42.91,3.59,501,0.66,53.69,10.78,501,0.66,53.69,10.78,483,1.35,53.62,18.84,445,2.19,54.16,24.49,383,2.08,46.74,27.15,v3
上榜阶段,连续第3天,318,56,310,-0.01,36.77,22.9,310,-0.5,46.13,3.87,310,0.42,52.9,10.32,310,0.42,52.9,10.32,293,0.8,51.88,17.41,277,0.45,51.62,17.33,239,0.79,44.77,25.1,v3
上榜阶段,首次上榜,1273,204,1237,1.24,36.14,20.86,1237,-0.68,45.68,3.15,1237,-0.27,49.23,8.73,1237,-0.27,49.23,8.73,1163,0.48,49.1,14.7,1096,0.74,48.36,18.34,904,2.42,50.11,25.22,v3
