group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,5118,0,5043,-12.57,23.74,10.81,5043,-0.02,38.98,8.13,5043,0.37,47.67,11.14,5043,0.37,47.67,11.14,4877,0.1,45.72,18.76,4736,-0.03,45.99,21.71,5043,0.46,51.1,3.71,4877,0.18,45.99,14.44,4736,0.11,45.8,19.0,4295,0.14,44.66,25.96,v3
推送层级,强推观察,147,147,147,-11.47,34.01,24.49,147,0.79,60.54,4.08,147,1.66,63.27,15.65,147,1.66,63.27,15.65,147,3.74,56.46,26.53,147,4.51,58.5,29.93,147,0.92,53.06,5.44,147,2.9,54.42,22.45,147,3.66,55.78,26.53,147,6.37,61.22,36.73,v3
推送层级,普通观察,222,222,221,-7.1,34.39,24.89,221,0.19,52.94,1.81,221,1.15,56.11,7.69,221,1.15,56.11,7.69,220,1.7,57.27,17.73,218,2.8,53.21,23.85,221,0.99,57.01,4.98,220,1.49,57.27,15.91,218,2.59,53.21,22.02,214,4.38,55.61,32.71,v3
推送层级,观察池,895,0,873,-15.37,17.18,9.85,873,0.86,56.59,5.96,873,0.51,51.78,11.57,873,0.51,51.78,11.57,842,-0.04,47.98,21.5,787,-0.74,44.47,25.54,873,-0.3,44.67,3.21,842,-0.99,44.42,17.1,787,-1.62,41.42,20.84,736,-2.45,39.67,22.83,v3
推送层级,重点观察,135,135,133,-13.86,24.81,18.05,133,-0.75,46.62,1.5,133,-0.35,46.62,8.27,133,-0.35,46.62,8.27,131,0.13,48.09,16.79,129,1.99,51.16,23.26,133,0.41,45.86,4.51,131,0.75,54.2,15.27,129,2.63,51.94,23.26,128,3.21,55.47,31.25,v3
人气排名段,Top10,455,82,448,-14.47,20.54,12.05,448,2.5,52.9,12.05,448,2.95,54.02,15.85,448,2.95,54.02,15.85,434,2.44,50.23,25.12,420,1.97,51.19,27.38,448,0.49,51.12,4.91,434,-0.06,47.24,16.13,420,-0.32,47.62,20.95,385,2.16,51.17,32.21,v3
人气排名段,Top100,3264,86,3214,-12.75,22.34,10.89,3214,-0.55,40.39,5.91,3214,-0.3,47.01,9.4,3214,-0.3,47.01,9.4,3114,-0.61,44.19,16.57,3014,-0.84,43.13,19.61,3214,0.3,50.68,3.36,3114,-0.02,45.92,13.13,3014,-0.18,44.96,17.45,2767,-0.85,41.63,23.89,v3
人气排名段,Top20,650,111,640,-13.57,24.84,10.94,640,1.53,44.84,9.69,640,1.99,53.59,12.81,640,1.99,53.59,12.81,620,1.45,49.52,22.1,600,1.63,50.83,26.33,640,0.55,51.25,4.69,620,-0.03,45.16,16.61,600,0.21,45.5,21.17,550,1.44,50.0,29.09,v3
人气排名段,Top3,195,38,192,-12.57,24.48,12.5,192,1.25,45.31,10.94,192,1.94,53.65,17.19,192,1.94,53.65,17.19,186,2.01,53.23,28.49,180,2.44,51.11,32.78,192,0.68,53.65,4.17,186,0.83,47.31,23.12,180,1.37,47.78,28.89,165,4.65,58.18,36.36,v3
人气排名段,Top50,1953,187,1923,-12.14,25.48,12.9,1923,0.07,42.59,7.64,1923,0.4,48.67,11.75,1923,0.4,48.67,11.75,1863,0.52,48.63,20.45,1803,0.6,49.03,23.96,1923,0.4,49.04,3.74,1863,0.45,47.83,16.69,1803,0.56,46.92,21.52,1653,0.63,46.58,26.74,v3
上榜阶段,连续4天及以上,2754,126,2711,-13.18,24.57,10.48,2711,1.1,42.94,9.22,2711,1.38,49.65,11.84,2711,1.38,49.65,11.84,2632,0.83,46.77,20.82,2542,0.78,47.84,24.35,2711,0.34,50.28,3.73,2632,-0.17,44.41,15.77,2542,-0.13,45.28,20.5,2256,1.11,47.96,28.9,v3
上榜阶段,连续第2天,928,95,911,-13.44,20.64,12.73,911,-0.53,38.31,6.04,911,0.09,48.52,11.31,911,0.09,48.52,11.31,882,0.59,49.55,19.5,861,0.52,48.08,24.27,911,0.7,51.48,4.83,882,0.96,51.59,15.87,861,0.85,49.36,21.37,797,0.21,44.17,27.48,v3
上榜阶段,连续第3天,586,70,578,-15.31,20.24,10.21,578,-0.09,41.87,7.09,578,0.57,49.65,11.76,578,0.57,49.65,11.76,559,0.43,47.23,20.57,559,-0.44,47.23,20.93,578,0.73,51.21,4.5,559,0.57,47.41,16.1,559,-0.26,46.51,18.07,501,-0.61,44.91,25.75,v3
上榜阶段,首次上榜,2249,213,2217,-11.31,24.13,12.95,2217,-0.78,43.89,5.77,2217,-0.62,47.81,10.01,2217,-0.62,47.81,10.01,2144,-0.72,45.43,16.84,2055,-0.68,43.89,19.95,2217,0.21,49.8,3.11,2144,0.08,46.88,13.57,2055,0.21,44.96,18.25,1966,-0.66,42.27,22.74,v3
