group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,3804,0,3722,1.47,43.58,25.85,3722,-1.44,38.82,5.59,3722,-0.69,47.82,9.13,3722,-0.69,47.82,9.13,3564,-0.45,47.17,17.48,3431,-0.26,47.27,20.31,3722,0.82,54.06,3.73,3564,1.31,51.21,16.19,3431,1.66,51.06,21.16,3047,-0.49,43.81,22.48,v3
推送层级,强推观察,147,147,147,11.27,44.22,38.1,147,0.79,60.54,4.08,147,1.66,63.27,15.65,147,1.66,63.27,15.65,147,3.74,56.46,26.53,147,4.51,58.5,29.93,147,0.92,53.06,5.44,147,2.9,54.42,22.45,147,3.66,55.78,26.53,147,6.37,61.22,36.73,v3
推送层级,普通观察,192,192,191,14.33,50.26,41.36,191,0.55,56.02,2.09,191,1.5,56.54,8.38,191,1.5,56.54,8.38,189,2.51,60.85,18.52,180,3.57,57.22,23.89,191,0.97,56.02,4.19,189,1.98,59.79,16.4,180,2.95,55.56,21.67,168,4.39,57.74,33.33,v3
推送层级,观察池,653,0,637,2.45,50.71,29.51,637,0.25,56.83,6.75,637,0.21,54.79,12.87,637,0.21,54.79,12.87,598,0.24,51.0,22.24,542,-0.73,45.2,26.38,637,0.05,47.41,3.45,598,0.41,49.0,18.73,542,-0.46,43.73,21.96,441,-4.21,37.41,19.95,v3
推送层级,重点观察,124,124,123,7.29,43.9,34.15,123,-0.73,47.15,1.63,123,-0.52,46.34,8.94,123,-0.52,46.34,8.94,121,0.31,48.76,18.18,120,2.13,51.67,25.0,123,0.21,45.53,4.07,121,1.03,54.55,16.53,120,2.85,53.33,25.0,116,3.66,54.31,31.9,v3
人气排名段,Top10,343,76,336,2.39,48.81,29.17,336,0.11,49.7,6.85,336,0.97,51.49,12.5,336,0.97,51.49,12.5,322,1.28,49.38,22.98,308,0.85,50.97,25.97,336,0.88,52.68,5.36,322,1.4,52.48,17.7,308,1.23,51.95,24.68,273,1.02,50.18,28.57,v3
人气排名段,Top100,2467,84,2417,1.67,41.37,24.91,2417,-1.43,41.5,4.68,2417,-0.88,48.53,8.61,2417,-0.88,48.53,8.61,2316,-0.69,46.37,16.11,2217,-0.58,45.29,19.22,2417,0.62,53.5,3.35,2316,1.07,50.43,14.77,2217,1.32,49.48,19.12,1966,-1.07,41.66,21.82,v3
人气排名段,Top20,490,98,480,2.56,45.0,28.75,480,-0.17,43.96,7.92,480,0.64,53.75,12.08,480,0.64,53.75,12.08,460,0.65,50.43,20.43,440,0.83,49.32,24.32,480,0.85,53.12,4.79,460,1.08,50.87,17.61,440,1.32,50.0,22.73,390,0.2,47.44,23.59,v3
人气排名段,Top3,147,33,144,2.45,56.25,27.78,144,-1.51,36.81,2.78,144,-0.57,47.22,8.33,144,-0.57,47.22,8.33,138,-0.09,47.1,21.74,132,0.4,46.21,21.97,144,1.01,56.94,3.47,138,1.68,51.45,24.64,132,2.29,52.27,28.79,117,1.84,51.28,26.5,v3
人气排名段,Top50,1473,172,1443,4.08,48.44,31.12,1443,-0.94,43.45,5.89,1443,-0.27,49.55,10.53,1443,-0.27,49.55,10.53,1383,0.35,51.55,20.32,1323,0.66,51.32,23.81,1443,0.75,51.84,3.81,1383,1.58,53.15,18.73,1323,2.01,52.08,23.81,1173,0.24,46.8,24.72,v3
上榜阶段,连续4天及以上,1930,109,1878,2.18,50.37,28.75,1878,-0.77,41.0,6.5,1878,-0.13,48.72,8.95,1878,-0.13,48.72,8.95,1764,-0.01,48.41,19.44,1661,0.21,48.4,22.82,1878,0.72,53.09,3.78,1764,1.17,50.68,17.97,1661,1.57,51.05,23.36,1445,0.83,48.72,25.81,v3
上榜阶段,连续第2天,727,88,716,3.62,41.9,30.17,716,-1.02,41.48,4.61,716,0.04,52.37,11.31,716,0.04,52.37,11.31,701,0.71,51.64,19.69,674,1.1,51.34,24.78,716,1.14,55.03,5.17,701,1.89,56.21,17.83,674,2.31,53.71,23.59,600,-0.31,43.33,25.5,v3
上榜阶段,连续第3天,454,63,447,0.99,40.94,26.85,447,-1.08,42.06,5.15,447,-0.26,50.11,11.19,447,-0.26,50.11,11.19,439,0.45,50.34,21.41,415,-0.41,49.64,21.93,447,0.88,51.68,4.47,439,1.59,52.39,18.45,415,0.85,51.08,19.04,365,-1.61,43.29,23.29,v3
上榜阶段,首次上榜,1809,203,1779,2.91,41.09,25.35,1779,-1.35,45.31,4.78,1779,-0.92,49.07,9.72,1779,-0.92,49.07,9.72,1715,-0.63,47.0,16.15,1670,-0.39,45.63,19.16,1779,0.5,52.45,3.04,1715,1.02,50.09,14.58,1670,1.4,48.68,19.58,1509,-1.11,41.62,20.48,v3
