group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,4685,0,4596,-10.06,21.91,12.64,4596,-0.83,38.47,6.24,4596,-0.33,47.15,9.66,4596,-0.33,47.15,9.66,4417,-0.35,46.37,17.93,4253,-0.16,46.86,21.19,4596,0.56,51.83,3.94,4417,0.6,48.06,15.42,4253,0.91,48.37,20.48,3859,0.65,45.71,25.6,v3
推送层级,强推观察,146,146,146,-6.19,36.3,30.14,146,0.8,60.96,4.11,146,1.74,63.7,15.75,146,1.74,63.7,15.75,146,3.87,56.85,26.71,146,4.6,58.9,30.14,146,0.99,53.42,5.48,146,3.01,54.79,22.6,146,3.73,56.16,26.71,146,6.5,61.64,36.99,v3
推送层级,普通观察,216,216,215,-1.92,38.14,30.7,215,0.43,53.95,1.4,215,1.3,55.81,7.44,215,1.3,55.81,7.44,215,1.9,57.67,17.67,212,2.99,53.77,24.53,215,0.88,56.28,4.19,215,1.46,57.21,15.81,212,2.51,53.77,22.17,197,5.44,57.87,35.03,v3
推送层级,观察池,842,0,833,-11.1,23.53,12.73,833,0.51,56.42,6.6,833,0.37,52.58,12.48,833,0.37,52.58,12.48,814,0.0,48.89,21.74,782,-0.47,45.4,25.83,833,-0.09,45.86,3.0,814,-0.47,45.21,17.44,782,-0.92,42.33,21.23,693,-1.48,41.7,24.53,v3
推送层级,重点观察,128,128,128,-9.52,27.34,21.88,128,-0.66,46.88,1.56,128,-0.37,46.88,8.59,128,-0.37,46.88,8.59,128,0.25,48.44,17.19,127,2.05,51.18,23.62,128,0.29,46.09,3.91,128,0.89,54.69,15.62,127,2.69,51.97,23.62,125,3.15,55.2,31.2,v3
人气排名段,Top10,420,79,413,-11.71,21.55,13.56,413,0.97,50.36,9.93,413,1.61,51.57,13.8,413,1.61,51.57,13.8,399,1.46,49.12,23.81,385,1.15,51.17,26.23,413,0.64,51.57,5.33,399,0.6,49.87,17.54,385,0.52,49.87,22.6,350,1.7,50.86,31.43,v3
人气排名段,Top100,3014,85,2965,-9.83,22.39,13.19,2965,-1.09,40.54,4.69,2965,-0.76,47.05,8.4,2965,-0.76,47.05,8.4,2867,-0.87,44.86,15.73,2767,-0.86,43.98,19.15,2965,0.39,51.16,3.47,2867,0.33,47.3,13.85,2767,0.46,46.73,18.36,2517,-0.21,42.51,23.6,v3
人气排名段,Top20,600,106,590,-11.0,23.73,15.25,590,0.31,43.39,7.63,590,0.97,52.54,12.03,590,0.97,52.54,12.03,570,1.0,50.35,21.23,550,1.54,51.45,26.0,590,0.71,52.71,4.92,570,0.8,47.72,18.25,550,1.33,48.73,23.27,500,1.83,49.8,28.8,v3
人气排名段,Top3,180,38,177,-6.45,31.07,19.77,177,0.15,42.37,7.91,177,1.05,53.67,14.12,177,1.05,53.67,14.12,171,1.52,53.8,28.07,165,2.75,55.15,31.52,177,0.92,55.37,4.52,171,1.39,50.29,25.15,165,2.59,52.73,31.52,150,5.31,59.33,38.0,v3
人气排名段,Top50,1803,182,1773,-9.25,23.97,14.27,1773,-0.37,42.98,6.43,1773,0.06,48.79,11.05,1773,0.06,48.79,11.05,1713,0.31,49.85,20.61,1653,0.69,49.91,24.38,1773,0.5,49.8,3.72,1713,0.75,49.68,17.28,1653,1.19,49.0,22.87,1503,1.41,49.23,27.61,v3
上榜阶段,连续4天及以上,2542,121,2471,-10.98,21.93,11.98,2471,0.18,41.85,7.65,2471,0.57,48.73,10.6,2471,0.57,48.73,10.6,2363,0.34,47.78,20.48,2256,0.67,48.76,24.6,2471,0.43,50.75,3.97,2363,0.25,46.13,16.89,2256,0.67,47.61,22.38,1986,2.24,50.96,29.71,v3
上榜阶段,连续第2天,861,90,861,-9.59,23.11,15.33,861,-0.89,38.68,4.53,861,-0.2,48.55,10.22,861,-0.2,48.55,10.22,819,0.39,50.18,18.93,797,0.77,49.94,24.59,861,0.76,52.5,4.65,819,1.34,53.48,16.73,797,1.73,52.32,22.84,743,0.44,44.28,27.05,v3
上榜阶段,连续第3天,559,68,531,-11.91,20.34,14.12,531,-0.52,42.56,5.27,531,0.21,51.22,10.55,531,0.21,51.22,10.55,511,0.53,49.71,20.74,501,-0.22,50.3,20.96,531,0.79,51.22,4.71,511,1.08,50.1,17.61,501,0.37,49.3,19.16,460,0.02,45.22,26.3,v3
上榜阶段,首次上榜,2055,211,2055,-7.94,25.5,15.67,2055,-1.31,44.28,4.72,2055,-1.01,47.88,9.34,2055,-1.01,47.88,9.34,2027,-0.96,45.44,15.93,1966,-0.76,43.9,18.97,2055,0.35,50.8,3.16,2027,0.45,48.35,14.01,1966,0.76,46.39,18.82,1831,-0.48,42.44,22.28,v3
