group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,2211,0,2143,2.31,45.36,22.31,2143,-0.06,43.02,4.29,2143,0.63,50.86,8.73,2143,0.63,50.86,8.73,2001,0.97,50.52,15.29,1845,1.46,51.98,19.3,1447,3.48,53.14,27.09,v3
推送层级,强推观察,147,147,145,10.17,53.79,42.07,145,0.98,62.07,4.14,145,1.96,64.83,17.93,145,1.96,64.83,17.93,145,4.18,57.93,26.9,145,4.93,58.62,30.34,143,7.13,62.94,38.46,v3
推送层级,普通观察,167,167,163,8.99,58.9,34.97,163,0.45,59.51,1.84,163,1.55,57.06,9.82,163,1.55,57.06,9.82,160,1.89,57.5,14.37,159,3.48,57.23,20.75,144,6.21,60.42,34.72,v3
推送层级,观察池,282,0,256,-0.36,39.06,19.14,256,-1.16,48.83,6.64,256,-1.24,46.09,11.72,256,-1.24,46.09,11.72,201,-1.42,41.29,15.42,159,-1.79,37.11,17.61,76,-1.27,42.11,22.37,v3
推送层级,重点观察,113,113,112,5.69,46.43,33.04,112,-0.26,50.89,1.79,112,-0.05,48.21,10.71,112,-0.05,48.21,10.71,111,1.35,51.35,20.72,109,2.99,55.05,25.69,106,5.34,59.43,33.02,v3
人气排名段,Top10,203,66,196,4.57,53.06,26.02,196,0.87,51.02,8.67,196,1.68,54.08,15.82,196,1.68,54.08,15.82,182,1.93,50.55,20.33,168,2.05,51.79,21.43,133,5.24,57.89,32.33,v3
人气排名段,Top100,1467,84,1416,2.45,44.42,22.95,1416,-0.24,45.55,3.39,1416,0.34,51.2,8.26,1416,0.34,51.2,8.26,1316,0.77,49.47,14.44,1215,1.3,50.95,18.6,963,3.32,51.71,27.73,v3
人气排名段,Top20,290,88,280,3.55,44.64,28.21,280,0.05,43.57,5.0,280,0.66,53.21,10.0,280,0.66,53.21,10.0,260,1.31,51.15,17.31,240,2.11,53.33,22.5,190,5.12,58.42,30.0,v3
人气排名段,Top3,87,31,84,3.92,55.95,26.19,84,-0.26,46.43,5.95,84,0.74,53.57,14.29,84,0.74,53.57,14.29,78,2.29,53.85,23.08,72,4.12,55.56,23.61,57,6.74,63.16,33.33,v3
人气排名段,Top50,873,158,843,3.27,46.62,24.32,843,-0.08,45.67,4.27,843,0.59,50.3,9.85,843,0.59,50.3,9.85,782,1.06,52.3,16.88,722,1.76,52.63,21.61,573,3.77,55.67,28.45,v3
上榜阶段,连续4天及以上,978,87,938,2.21,46.91,23.03,938,0.03,43.6,6.29,938,0.63,50.11,9.28,938,0.63,50.11,9.28,862,0.56,48.61,15.43,782,1.1,49.23,19.31,554,5.36,59.93,29.78,v3
上榜阶段,连续第2天,483,86,464,4.32,48.28,28.45,464,-0.17,43.32,3.23,464,0.93,53.23,10.56,464,0.93,53.23,10.56,436,1.81,54.36,18.58,407,2.94,55.77,25.31,343,2.94,49.56,29.45,v3
上榜阶段,连续第3天,295,53,284,2.16,44.01,23.94,284,-0.25,48.24,2.82,284,0.74,53.17,9.15,284,0.74,53.17,9.15,271,1.31,52.77,17.71,257,0.72,52.53,16.73,212,1.52,47.17,27.83,v3
上榜阶段,首次上榜,1164,201,1133,3.31,44.92,23.48,1133,-0.11,48.01,3.35,1133,0.29,51.28,9.62,1133,0.29,51.28,9.62,1049,1.04,50.33,15.25,971,1.81,52.21,19.77,807,3.86,54.4,27.76,v3
