group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,3086,0,3023,-2.03,38.41,17.37,3023,-0.62,39.46,5.79,3023,0.14,48.49,9.26,3023,0.14,48.49,9.26,2856,0.09,47.48,15.65,2704,0.3,47.86,18.49,3023,0.83,53.82,3.8,2856,0.76,48.88,14.25,2704,1.05,50.11,18.93,2320,0.61,46.34,22.33,v3
推送层级,强推观察,144,144,144,6.61,42.36,36.11,144,0.84,61.81,4.17,144,1.79,64.58,15.97,144,1.79,64.58,15.97,144,4.02,57.64,27.08,144,4.78,59.03,30.56,144,1.0,53.47,5.56,144,3.13,55.56,22.92,144,3.88,56.25,27.08,144,6.76,62.5,37.5,v3
推送层级,普通观察,186,186,183,5.76,45.9,30.05,183,-0.0,53.55,1.09,183,0.9,53.55,7.65,183,0.9,53.55,7.65,178,1.58,56.74,14.61,174,2.76,54.02,21.84,183,0.92,54.1,4.37,178,1.41,58.99,12.92,174,2.52,54.02,19.54,164,5.11,57.32,32.93,v3
推送层级,观察池,483,0,450,-2.59,36.0,17.56,450,-0.2,52.67,6.67,450,-0.65,49.56,10.89,450,-0.65,49.56,10.89,425,-1.0,44.0,18.59,379,-2.09,39.05,20.84,450,-0.37,44.89,2.89,425,-0.85,43.29,14.35,379,-1.78,39.31,19.53,276,-5.36,31.52,18.48,v3
推送层级,重点观察,121,121,118,1.92,41.53,33.9,118,-0.82,49.15,1.69,118,-0.54,46.61,10.17,118,-0.54,46.61,10.17,117,0.54,50.43,18.8,117,2.12,52.99,24.79,118,0.27,44.92,4.24,117,1.34,56.41,17.09,117,2.93,54.7,24.79,113,3.97,55.75,32.74,v3
人气排名段,Top10,280,78,272,0.34,40.44,22.06,272,0.17,47.06,8.09,272,1.05,51.47,13.6,272,1.05,51.47,13.6,259,1.56,48.65,21.24,245,1.37,47.35,24.08,272,0.97,52.21,6.25,259,1.41,50.97,17.37,245,1.41,51.02,23.27,210,2.38,51.9,28.57,v3
人气排名段,Top100,2017,87,1967,-2.53,35.84,16.98,1967,-0.82,41.74,4.22,1967,-0.29,48.45,8.03,1967,-0.29,48.45,8.03,1867,-0.3,46.12,14.03,1765,-0.21,45.95,16.94,1967,0.59,53.28,3.41,1867,0.52,48.26,12.59,1765,0.71,48.56,17.28,1516,0.01,43.67,21.77,v3
人气排名段,Top20,400,89,390,0.13,38.72,21.54,390,0.12,42.82,8.21,390,0.82,52.82,11.28,390,0.82,52.82,11.28,370,0.65,47.3,18.38,350,0.93,47.71,22.57,390,0.79,50.77,4.36,370,0.53,48.11,16.22,350,0.79,48.57,21.14,300,1.52,50.0,23.0,v3
人气排名段,Top3,120,31,117,0.78,48.72,19.66,117,-1.0,39.32,7.69,117,0.21,48.72,14.53,117,0.21,48.72,14.53,111,0.51,50.45,23.42,105,1.55,50.48,22.86,117,1.22,57.26,3.42,111,1.56,51.35,22.52,105,2.68,52.38,26.67,90,4.29,55.56,31.11,v3
人气排名段,Top50,1203,166,1172,-0.27,42.15,21.33,1172,-0.27,43.77,5.89,1172,0.37,49.4,10.41,1172,0.37,49.4,10.41,1113,0.57,51.03,18.15,1053,0.92,50.9,21.75,1172,0.69,51.45,3.75,1113,0.87,50.58,16.08,1053,1.29,50.9,21.27,901,0.93,48.61,25.19,v3
上榜阶段,连续4天及以上,1486,106,1445,-0.25,43.39,19.1,1445,-0.09,40.83,7.68,1445,0.55,49.2,9.76,1445,0.55,49.2,9.76,1359,0.27,47.24,17.14,1261,0.87,48.85,21.33,1445,0.71,52.94,3.67,1359,0.41,46.65,15.31,1261,1.09,49.48,21.41,1021,2.31,53.48,25.56,v3
上榜阶段,连续第2天,614,84,599,-0.59,39.4,23.04,599,-0.22,42.24,4.51,599,0.75,52.42,11.19,599,0.75,52.42,11.19,571,1.2,51.49,19.09,554,1.33,51.62,22.56,599,1.04,53.76,5.01,571,1.48,55.52,16.46,554,1.63,53.25,21.84,490,0.6,44.08,25.92,v3
上榜阶段,连续第3天,378,60,365,-3.13,34.79,19.45,365,-0.52,43.29,4.66,365,0.38,50.96,10.41,365,0.38,50.96,10.41,355,0.62,49.58,18.31,344,-0.47,48.55,18.02,365,0.93,51.23,5.21,355,1.09,51.55,15.77,344,0.04,49.42,15.99,306,-0.54,44.44,23.86,v3
上榜阶段,首次上榜,1542,201,1509,-2.13,34.92,17.63,1509,-0.99,44.67,3.98,1509,-0.59,47.98,8.75,1509,-0.59,47.98,8.75,1435,-0.35,46.97,14.36,1359,-0.19,45.18,17.22,1509,0.45,51.95,3.11,1435,0.62,48.57,12.96,1359,0.89,48.12,17.81,1200,-0.25,42.58,21.08,v3
