group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,4246,0,4162,1.46,45.87,25.23,4162,-1.62,37.99,5.53,4162,-0.85,47.96,9.32,4162,-0.85,47.96,9.32,4018,-0.61,47.19,17.6,3854,-0.25,47.46,21.33,4162,0.83,54.08,4.01,4018,1.24,50.57,16.3,3854,1.76,51.09,21.72,3476,0.62,46.09,25.78,v3
推送层级,强推观察,147,147,147,10.89,43.54,38.1,147,0.79,60.54,4.08,147,1.66,63.27,15.65,147,1.66,63.27,15.65,147,3.74,56.46,26.53,147,4.51,58.5,29.93,147,0.92,53.06,5.44,147,2.9,54.42,22.45,147,3.66,55.78,26.53,147,6.37,61.22,36.73,v3
推送层级,普通观察,213,213,211,13.76,49.29,40.76,211,0.48,54.98,1.42,211,1.39,56.87,7.58,211,1.39,56.87,7.58,203,2.45,61.08,18.23,198,3.93,57.07,25.76,211,0.94,56.87,4.27,203,1.93,59.61,16.26,198,3.43,56.57,23.74,182,6.16,59.34,36.26,v3
推送层级,观察池,787,0,773,2.79,46.18,31.05,773,-0.13,55.76,5.56,773,-0.04,53.43,11.77,773,-0.04,53.43,11.77,727,0.28,50.48,21.87,696,0.16,47.41,27.44,773,0.15,48.9,3.36,727,0.61,49.66,19.26,696,0.51,46.7,24.14,593,-1.01,42.83,25.63,v3
推送层级,重点观察,127,127,127,4.62,40.94,33.86,127,-0.64,47.24,1.57,127,-0.32,47.24,8.66,127,-0.32,47.24,8.66,125,0.39,48.8,17.6,125,2.05,51.2,24.0,127,0.32,46.46,3.94,125,1.02,55.2,16.0,125,2.68,52.0,24.0,119,3.68,55.46,32.77,v3
人气排名段,Top10,385,79,378,1.69,50.0,29.1,378,-0.12,47.62,7.67,378,0.81,51.85,12.43,378,0.81,51.85,12.43,364,1.2,50.82,23.9,350,1.01,52.0,26.57,378,0.95,53.97,5.56,364,1.53,53.57,18.41,350,1.54,53.14,24.57,315,2.11,53.33,32.7,v3
人气排名段,Top100,2767,85,2717,1.72,42.44,25.17,2717,-1.68,40.56,4.27,2717,-1.14,48.1,8.32,2717,-1.14,48.1,8.32,2617,-0.96,45.59,15.93,2517,-0.7,45.17,19.86,2717,0.61,53.33,3.53,2617,0.94,49.71,14.75,2517,1.35,49.46,19.71,2266,0.02,43.51,24.49,v3
人气排名段,Top20,550,105,540,2.31,47.96,28.15,540,-0.32,42.78,7.59,540,0.61,53.7,11.67,540,0.61,53.7,11.67,520,0.81,51.15,20.58,500,1.49,51.6,25.8,540,0.98,54.44,5.19,520,1.31,51.15,18.85,500,2.05,51.0,24.8,450,1.66,49.56,26.89,v3
人气排名段,Top3,165,37,162,6.58,54.32,31.48,162,-1.16,40.74,4.32,162,-0.01,50.62,11.73,162,-0.01,50.62,11.73,156,0.94,53.21,23.72,150,1.85,49.33,28.67,162,1.19,58.64,4.32,156,2.32,53.85,26.92,150,3.26,55.33,32.67,135,3.48,55.56,31.11,v3
人气排名段,Top50,1653,181,1623,3.52,49.11,29.45,1623,-1.06,43.01,5.61,1623,-0.39,49.72,10.72,1623,-0.39,49.72,10.72,1563,0.23,51.44,20.22,1503,0.81,51.3,24.82,1623,0.75,52.0,3.88,1563,1.46,52.27,18.43,1503,2.15,52.16,24.35,1351,1.58,49.44,28.57,v3
上榜阶段,连续4天及以上,2256,121,2201,1.43,49.93,26.81,2201,-0.79,40.71,6.13,2201,-0.11,49.16,9.45,2201,-0.11,49.16,9.45,2095,0.11,48.83,19.62,1986,0.8,49.75,24.72,2201,0.74,53.43,4.18,2095,1.14,49.79,18.23,1986,1.98,51.96,24.47,1711,2.56,52.02,29.81,v3
上榜阶段,连续第2天,797,90,787,3.68,43.33,29.73,787,-1.32,40.03,4.32,787,-0.31,50.95,10.67,787,-0.31,50.95,10.67,763,0.32,51.25,19.13,743,0.84,50.87,25.44,787,1.1,55.27,4.96,763,1.79,55.44,17.56,743,2.32,53.7,23.82,692,0.55,44.65,28.03,v3
上榜阶段,连续第3天,501,65,493,1.2,45.44,27.18,493,-1.08,41.38,5.48,493,-0.15,51.52,11.36,493,-0.15,51.52,11.36,477,0.24,49.9,21.17,460,0.01,50.43,22.17,493,1.0,52.74,4.67,477,1.47,51.78,18.45,460,1.26,52.17,20.65,425,-0.07,45.41,27.29,v3
上榜阶段,首次上榜,1966,211,1939,3.45,42.39,26.66,1939,-1.75,44.46,4.54,1939,-1.31,48.74,9.33,1939,-1.31,48.74,9.33,1885,-0.94,46.63,16.23,1831,-0.75,45.0,19.44,1939,0.5,52.35,3.15,1885,1.01,50.4,14.69,1831,1.34,48.17,19.83,1689,-0.4,43.1,22.91,v3
