group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,2878,0,2809,-0.02,37.88,20.08,2809,-0.87,39.98,5.3,2809,-0.14,48.38,8.86,2809,-0.14,48.38,8.86,2656,-0.02,47.55,15.36,2484,0.17,47.91,18.68,2809,0.81,53.26,3.95,2656,1.0,50.41,14.76,2484,1.26,51.01,19.65,2108,0.92,46.16,22.82,v3
推送层级,强推观察,146,146,146,9.42,46.58,37.67,146,0.85,60.96,4.11,146,1.79,63.7,17.81,146,1.79,63.7,17.81,146,3.92,56.85,26.71,146,4.68,58.9,30.14,146,0.98,53.42,5.48,146,3.0,54.79,22.6,146,3.74,56.16,26.71,144,6.82,62.5,37.5,v3
推送层级,普通观察,169,169,165,8.19,49.09,37.58,165,0.44,57.58,1.21,165,1.41,55.76,8.48,165,1.41,55.76,8.48,162,2.11,59.26,14.81,160,3.57,56.88,22.5,165,0.99,54.55,3.64,162,1.57,59.88,13.58,160,2.96,56.25,20.0,150,5.74,59.33,34.67,v3
推送层级,观察池,412,0,383,-1.16,37.6,22.72,383,-0.16,54.83,5.22,383,-0.6,50.65,10.18,383,-0.6,50.65,10.18,342,-0.71,42.69,18.71,316,-2.09,37.66,20.57,383,-0.36,44.13,2.61,342,-0.45,41.81,16.96,316,-2.19,37.66,16.77,208,-5.96,29.81,17.31,v3
推送层级,重点观察,115,115,115,4.17,48.7,33.04,115,-0.35,50.43,1.74,115,0.04,48.7,11.3,115,0.04,48.7,11.3,113,1.09,52.21,20.35,113,2.5,53.98,24.78,115,0.38,45.22,4.35,113,1.4,56.64,17.7,113,2.84,53.98,24.78,110,4.28,57.27,32.73,v3
人气排名段,Top10,259,73,252,3.16,40.08,25.79,252,-0.14,45.24,7.94,252,0.81,51.59,15.48,252,0.81,51.59,15.48,238,1.38,46.22,20.59,224,1.41,48.21,23.66,252,1.05,52.38,5.95,238,1.65,51.68,18.07,224,1.58,51.34,23.21,189,2.91,52.38,29.1,v3
人气排名段,Top100,1867,83,1815,-0.46,37.02,19.72,1815,-0.77,43.25,4.08,1815,-0.24,49.15,7.99,1815,-0.24,49.15,7.99,1716,-0.14,46.79,14.22,1617,-0.02,46.57,17.63,1815,0.59,52.84,3.53,1716,0.72,49.42,13.23,1617,0.82,49.6,17.56,1367,0.66,44.62,23.04,v3
人气排名段,Top20,370,84,360,2.43,40.56,22.78,360,0.11,45.0,6.94,360,0.72,53.33,10.56,360,0.72,53.33,10.56,340,0.77,48.82,18.24,320,1.12,49.69,23.12,360,0.71,50.28,3.89,340,0.73,49.12,16.76,320,1.21,50.0,21.25,270,1.91,49.63,24.81,v3
人气排名段,Top3,111,29,108,2.69,41.67,27.78,108,-3.24,36.11,2.78,108,-1.99,44.44,12.04,108,-1.99,44.44,12.04,102,-1.11,46.08,20.59,96,-0.02,43.75,21.88,108,1.35,58.33,3.7,102,2.34,53.92,24.51,96,3.31,54.17,29.17,81,2.58,50.62,27.16,v3
人气排名段,Top50,1113,161,1083,1.47,41.46,25.02,1083,-0.56,43.86,5.26,1083,0.06,49.12,9.79,1083,0.06,49.12,9.79,1023,0.49,50.93,17.79,962,0.69,50.42,21.21,1083,0.69,50.78,3.97,1023,1.21,51.81,16.91,962,1.44,50.94,21.62,813,1.04,48.34,24.6,v3
上榜阶段,连续4天及以上,1359,95,1311,2.0,43.71,22.88,1311,-0.68,40.43,6.33,1311,-0.01,48.44,8.7,1311,-0.01,48.44,8.7,1213,-0.1,46.17,16.16,1115,0.32,47.0,20.72,1311,0.75,52.78,3.74,1213,0.75,48.15,16.41,1115,1.18,49.69,21.61,899,2.34,51.39,25.47,v3
上榜阶段,连续第2天,571,81,562,1.46,38.97,26.69,562,-0.2,42.88,4.8,562,0.77,53.02,11.57,562,0.77,53.02,11.57,541,1.32,52.5,19.41,514,1.67,53.5,23.54,562,1.04,53.38,5.34,541,1.61,55.82,17.19,514,1.92,54.47,22.76,445,1.07,44.72,26.52,v3
上榜阶段,连续第3天,355,53,353,-0.74,37.11,22.66,353,-0.64,44.48,4.25,353,0.22,51.84,9.92,353,0.22,51.84,9.92,332,0.74,51.51,18.37,318,-0.38,49.69,17.92,353,0.9,50.71,5.1,332,1.27,52.71,16.27,318,0.24,50.31,15.72,277,-0.02,44.77,24.19,v3
上榜阶段,首次上榜,1435,201,1392,-0.34,35.2,19.83,1392,-0.81,46.48,3.88,1392,-0.44,48.71,9.12,1392,-0.44,48.71,9.12,1333,-0.07,47.41,14.7,1272,0.15,46.38,17.92,1392,0.43,51.29,3.09,1333,0.86,49.66,13.43,1272,1.1,49.14,18.24,1099,0.41,44.77,22.29,v3
