group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,1672,0,1598,5.84,54.44,29.41,1598,-0.28,40.61,1.81,1598,0.64,51.13,7.51,1598,0.64,51.13,7.51,1442,2.04,55.62,17.2,1307,3.43,60.14,24.02,891,5.43,58.36,30.98,v3
推送层级,强推观察,143,143,143,15.69,65.73,46.15,143,1.08,62.94,4.2,143,2.01,65.03,18.18,143,2.01,65.03,18.18,143,4.29,58.74,27.27,142,5.17,59.15,30.99,109,10.09,69.72,43.12,v3
推送层级,普通观察,154,154,153,10.5,63.4,41.18,153,1.01,63.4,1.96,153,1.65,56.21,9.15,153,1.65,56.21,9.15,145,2.59,60.69,15.86,137,4.31,58.39,24.09,116,7.14,63.79,37.07,v3
推送层级,观察池,142,0,124,4.56,64.52,20.97,124,3.4,70.97,12.1,124,2.9,64.52,16.13,124,2.9,64.52,16.13,83,6.06,71.08,25.3,33,8.57,69.7,36.36,0,,,,v3
推送层级,重点观察,109,109,109,9.52,58.72,41.28,109,0.29,52.29,1.83,109,0.57,50.46,11.01,109,0.57,50.46,11.01,107,2.01,55.14,20.56,101,4.59,60.4,27.72,77,6.66,62.34,33.77,v3
人气排名段,Top10,154,63,147,8.26,53.74,29.93,147,0.38,51.7,2.72,147,1.1,53.74,12.93,147,1.1,53.74,12.93,133,2.79,51.88,21.05,119,4.09,57.14,25.21,84,7.05,59.52,33.33,v3
人气排名段,Top100,1117,83,1071,6.2,56.86,30.07,1071,0.06,45.75,2.15,1071,0.91,53.69,7.84,1071,0.91,53.69,7.84,967,2.2,56.05,16.24,867,3.37,59.52,22.84,595,5.23,57.65,30.92,v3
人气排名段,Top20,220,81,210,9.07,56.19,33.81,210,0.17,42.38,2.86,210,0.95,54.29,10.0,210,0.95,54.29,10.0,190,2.58,56.32,20.0,170,4.65,61.76,29.41,118,8.28,66.1,37.29,v3
人气排名段,Top3,66,27,63,11.96,69.84,47.62,63,1.74,50.79,7.94,63,2.66,58.73,19.05,63,2.66,58.73,19.05,57,4.24,64.91,29.82,51,5.1,56.86,25.49,36,10.16,66.67,41.67,v3
人气排名段,Top50,663,152,636,6.71,55.82,31.92,636,0.07,46.23,2.67,636,0.77,51.26,8.81,636,0.77,51.26,8.81,573,2.48,58.81,19.72,513,4.1,61.6,27.29,360,6.21,61.94,33.61,v3
上榜阶段,连续4天及以上,692,82,645,6.44,55.35,31.32,645,-0.22,41.86,2.33,645,0.53,49.46,6.82,645,0.53,49.46,6.82,555,1.82,54.05,16.94,508,3.52,56.5,24.61,378,7.27,64.81,34.66,v3
上榜阶段,连续第2天,384,78,373,7.96,60.05,34.32,373,0.19,43.16,2.41,373,1.42,56.03,11.26,373,1.42,56.03,11.26,344,3.21,60.17,20.93,320,4.89,63.12,30.0,192,6.47,55.21,35.42,v3
上榜阶段,连续第3天,239,50,231,6.26,58.44,29.0,231,0.31,49.35,2.6,231,1.41,56.28,8.66,231,1.41,56.28,8.66,213,2.52,58.22,20.66,155,3.59,65.81,23.23,119,5.5,56.3,36.13,v3
上榜阶段,首次上榜,905,196,878,7.07,55.69,31.09,878,0.35,49.66,2.85,878,0.89,53.87,9.79,878,0.89,53.87,9.79,808,2.47,57.05,17.7,737,3.6,60.11,23.61,504,5.24,59.52,29.76,v3
