group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,4961,0,4877,-12.54,20.96,10.44,4877,-0.01,39.02,8.16,4877,0.42,47.57,11.34,4877,0.42,47.57,11.34,4736,0.22,46.28,19.19,4549,0.2,46.76,22.29,4877,0.5,51.36,3.75,4736,0.33,46.68,14.74,4549,0.38,46.8,19.56,4140,0.71,45.8,26.52,v3
推送层级,强推观察,147,147,147,-11.04,34.69,25.85,147,0.79,60.54,4.08,147,1.66,63.27,15.65,147,1.66,63.27,15.65,147,3.74,56.46,26.53,147,4.51,58.5,29.93,147,0.92,53.06,5.44,147,2.9,54.42,22.45,147,3.66,55.78,26.53,147,6.37,61.22,36.73,v3
推送层级,普通观察,221,221,220,-7.02,34.09,24.55,220,0.21,53.18,1.82,220,1.12,55.91,7.73,220,1.12,55.91,7.73,218,1.73,57.8,17.89,217,3.03,53.92,24.42,220,0.94,56.82,4.55,218,1.51,57.34,16.06,217,2.87,53.46,22.12,208,4.87,57.21,33.65,v3
推送层级,观察池,857,0,842,-15.2,17.81,8.79,842,1.03,57.72,5.82,842,0.61,52.38,11.64,842,0.61,52.38,11.64,787,0.4,49.56,22.11,777,-0.67,44.79,25.74,842,-0.37,44.3,3.09,787,-0.55,46.12,17.41,777,-1.61,41.31,20.98,697,-1.7,41.03,23.96,v3
推送层级,重点观察,131,131,131,-14.52,22.14,18.32,131,-0.65,47.33,1.53,131,-0.33,46.56,8.4,131,-0.33,46.56,8.4,129,0.23,48.06,17.05,129,2.0,51.16,23.26,131,0.31,45.8,3.82,129,0.86,54.26,15.5,129,2.63,51.94,23.26,128,3.22,55.47,31.25,v3
人气排名段,Top10,441,81,434,-14.04,19.35,11.52,434,2.11,52.53,11.06,434,2.61,54.15,15.44,434,2.61,54.15,15.44,420,2.36,50.0,25.24,406,1.69,51.23,27.34,434,0.54,51.38,5.07,420,0.37,48.33,16.67,406,0.04,48.52,21.67,371,2.44,52.02,31.27,v3
人气排名段,Top100,3164,86,3114,-12.86,20.52,10.6,3114,-0.5,40.75,5.97,3114,-0.25,46.98,9.51,3114,-0.25,46.98,9.51,3014,-0.49,44.69,16.82,2916,-0.59,43.96,20.13,3114,0.31,50.61,3.37,3014,0.11,46.45,13.37,2916,0.01,45.64,17.8,2667,-0.33,42.44,24.37,v3
人气排名段,Top20,630,109,620,-13.05,22.26,11.45,620,1.62,44.68,10.0,620,2.12,53.55,13.39,620,2.12,53.55,13.39,600,1.86,51.17,22.83,580,1.83,51.55,26.55,620,0.58,51.94,4.68,600,0.32,46.5,17.17,580,0.57,46.72,21.72,530,2.32,51.7,30.38,v3
人气排名段,Top3,189,38,186,-10.28,26.34,17.74,186,1.16,45.16,11.29,186,1.93,54.3,17.74,186,1.93,54.3,17.74,180,2.25,55.0,29.44,174,2.59,52.87,33.33,186,0.76,53.76,4.3,180,1.15,49.44,23.89,174,1.66,50.0,29.89,159,5.89,59.75,38.36,v3
人气排名段,Top50,1893,185,1863,-12.28,22.38,11.54,1863,0.16,42.89,7.62,1863,0.53,48.68,11.97,1863,0.53,48.68,11.97,1803,0.72,49.36,21.08,1743,0.84,49.51,24.73,1863,0.43,49.38,3.65,1803,0.62,48.7,16.86,1743,0.77,47.56,22.09,1593,1.22,48.21,27.68,v3
上榜阶段,连续4天及以上,2667,125,2632,-13.24,21.73,9.65,2632,1.07,42.67,9.19,2632,1.38,49.28,11.93,2632,1.38,49.28,11.93,2542,1.02,47.6,21.44,2414,1.17,48.96,25.35,2632,0.37,50.46,3.76,2542,0.03,45.28,16.17,2414,0.24,46.4,21.33,2146,2.16,50.19,30.15,v3
上榜阶段,连续第2天,898,92,882,-13.26,19.95,12.24,882,-0.38,39.34,6.01,882,0.27,49.32,11.45,882,0.27,49.32,11.45,861,0.62,49.83,19.4,833,0.63,48.5,24.61,882,0.73,51.93,4.76,861,1.05,52.15,16.03,833,1.09,50.3,21.85,776,0.4,44.46,27.71,v3
上榜阶段,连续第3天,571,69,559,-15.67,18.25,10.02,559,-0.07,42.04,7.33,559,0.64,49.91,12.34,559,0.64,49.91,12.34,559,0.4,47.41,20.75,517,0.14,50.1,22.24,559,0.78,51.34,4.47,559,0.57,47.58,16.1,517,0.11,48.74,18.96,486,-0.09,46.09,26.13,v3
上榜阶段,首次上榜,2181,213,2144,-11.06,22.25,13.11,2144,-0.72,44.4,5.74,2144,-0.56,47.9,10.17,2144,-0.56,47.9,10.17,2055,-0.49,46.18,17.27,2055,-0.71,43.75,19.9,2144,0.21,49.81,3.08,2055,0.34,47.83,13.82,2055,0.21,44.96,18.25,1912,-0.41,42.68,23.01,v3
