group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,5672,0,5434,-17.18,20.33,6.28,5434,2.12,42.22,11.81,5434,2.46,50.55,14.94,5434,2.46,50.55,14.94,5250,1.76,47.43,20.93,5084,1.27,46.99,23.8,5434,0.41,50.72,4.01,5250,-0.32,44.51,13.73,5084,-0.78,43.67,17.68,4668,0.65,45.2,27.42,v3
推送层级,强推观察,147,147,147,-19.24,22.45,17.01,147,0.79,60.54,4.08,147,1.66,63.27,15.65,147,1.66,63.27,15.65,147,3.74,56.46,26.53,147,4.51,58.5,29.93,147,0.92,53.06,5.44,147,2.9,54.42,22.45,147,3.66,55.78,26.53,147,6.36,61.22,36.73,v3
推送层级,普通观察,230,230,230,-14.72,23.04,14.78,230,0.53,53.91,3.04,230,1.44,56.09,8.7,230,1.44,56.09,8.7,228,2.22,58.33,19.3,226,3.09,53.1,24.78,230,0.94,56.52,5.22,228,1.7,57.46,17.11,226,2.56,52.65,22.12,221,4.46,56.11,33.48,v3
推送层级,观察池,1031,0,977,-22.05,12.79,5.73,977,1.15,56.09,7.78,977,0.92,52.0,13.31,977,0.92,52.0,13.31,938,0.12,47.01,22.07,901,-1.35,43.4,25.42,977,-0.15,45.55,4.09,938,-1.0,43.82,17.06,901,-2.62,39.84,20.64,811,-2.52,39.46,23.92,v3
推送层级,重点观察,137,137,137,-20.69,18.25,9.49,137,-0.56,47.45,1.46,137,-0.24,47.45,8.03,137,-0.24,47.45,8.03,135,0.24,48.15,17.78,133,2.1,51.13,24.06,137,0.31,45.99,3.65,135,0.78,54.81,16.3,133,2.65,52.63,24.06,131,2.96,54.96,30.53,v3
人气排名段,Top10,504,83,483,-18.22,24.22,8.49,483,5.46,54.66,17.18,483,5.86,56.73,20.7,483,5.86,56.73,20.7,469,5.0,52.24,27.72,457,3.74,52.3,29.76,483,0.47,50.72,5.18,469,-0.38,45.84,15.78,457,-1.37,45.08,19.91,421,3.05,52.73,33.02,v3
人气排名段,Top100,3614,86,3467,-17.92,18.23,6.58,3467,0.89,42.66,8.62,3467,1.13,49.24,12.17,3467,1.13,49.24,12.17,3341,0.51,45.2,18.08,3244,0.08,44.17,21.15,3467,0.31,50.71,3.84,3341,-0.39,44.87,12.72,3244,-0.88,43.46,16.62,2985,-0.44,42.11,25.36,v3
人气排名段,Top20,720,113,691,-18.78,20.12,6.8,691,3.42,46.89,13.89,691,3.8,54.85,17.22,691,3.8,54.85,17.22,671,2.85,50.97,24.59,649,2.32,50.69,28.51,691,0.5,50.65,5.21,671,-0.49,44.11,15.95,649,-0.9,42.99,19.88,602,1.36,49.17,29.07,v3
人气排名段,Top3,216,42,207,-14.98,23.67,5.8,207,3.39,49.76,14.01,207,4.06,57.49,20.29,207,4.06,57.49,20.29,202,3.46,53.96,29.7,195,3.28,49.74,33.33,207,0.67,52.17,4.35,202,0.09,44.55,21.78,195,-0.13,44.1,26.67,179,4.09,54.75,37.99,v3
人气排名段,Top50,2163,190,2077,-17.8,19.45,6.79,2077,1.94,45.74,10.88,2077,2.2,51.18,15.07,2077,2.2,51.18,15.07,2015,1.88,49.93,22.53,1946,1.43,49.13,25.64,2077,0.34,48.68,3.85,2015,0.04,46.3,16.13,1946,-0.4,44.66,20.3,1791,0.99,47.07,28.08,v3
上榜阶段,连续4天及以上,3080,133,2950,-17.94,20.14,4.98,2950,3.86,47.53,14.61,2950,4.05,53.42,17.36,2950,4.05,53.42,17.36,2849,3.07,49.67,24.29,2759,2.5,49.69,27.47,2950,0.28,49.8,3.86,2849,-0.65,43.0,15.09,2759,-1.1,42.99,19.25,2523,1.55,48.47,30.44,v3
上榜阶段,连续第2天,1015,98,975,-19.26,17.85,7.9,975,0.55,40.51,7.49,975,1.04,49.03,12.72,975,1.04,49.03,12.72,952,0.94,48.32,19.33,922,0.54,47.18,24.73,975,0.55,50.26,4.82,952,0.47,49.79,15.44,922,0.02,47.61,20.5,861,0.01,43.44,27.76,v3
上榜阶段,连续第3天,627,69,616,-20.54,16.07,5.84,616,1.4,43.83,9.74,616,1.97,51.62,14.45,616,1.97,51.62,14.45,602,1.4,48.84,21.43,580,0.74,48.45,22.93,616,0.66,50.32,4.87,602,0.09,46.01,15.45,580,-0.67,45.34,17.59,537,0.08,45.81,27.19,v3
上榜阶段,首次上榜,2495,214,2384,-16.62,19.88,8.77,2384,0.02,44.17,7.09,2384,0.25,49.08,11.37,2384,0.25,49.08,11.37,2295,-0.01,45.45,17.78,2230,-0.41,43.36,20.27,2384,0.3,50.46,3.86,2295,-0.16,46.06,13.29,2230,-0.66,43.14,17.22,2057,-0.32,42.44,23.77,v3
