group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,4596,0,4506,-7.32,28.05,15.05,4506,-0.87,38.44,6.19,4506,-0.27,47.8,9.83,4506,-0.27,47.8,9.83,4335,-0.21,46.87,18.06,4169,0.06,47.66,21.49,4506,0.67,52.62,4.02,4335,0.81,48.77,15.69,4169,1.13,49.08,20.84,3790,0.9,46.17,25.91,v3
推送层级,强推观察,146,146,146,-2.82,37.67,31.51,146,0.8,60.96,4.11,146,1.74,63.7,15.75,146,1.74,63.7,15.75,146,3.87,56.85,26.71,146,4.6,58.9,30.14,146,0.99,53.42,5.48,146,3.01,54.79,22.6,146,3.73,56.16,26.71,146,6.5,61.64,36.99,v3
推送层级,普通观察,215,215,215,1.23,40.0,33.02,215,0.43,53.95,1.4,215,1.3,55.81,7.44,215,1.3,55.81,7.44,212,2.02,58.49,17.92,210,3.28,54.29,24.76,215,0.88,56.28,4.19,212,1.56,58.02,16.04,210,2.79,54.29,22.38,192,5.77,58.85,35.94,v3
推送层级,观察池,833,0,824,-8.01,26.46,16.38,824,0.56,56.55,6.67,824,0.43,52.91,12.62,824,0.43,52.91,12.62,800,0.22,49.62,22.12,768,-0.24,46.09,26.3,824,-0.07,46.0,3.03,800,-0.29,45.75,17.62,768,-0.71,42.97,21.61,670,-0.94,42.54,25.22,v3
推送层级,重点观察,128,128,128,-6.0,29.69,22.66,128,-0.65,46.88,1.56,128,-0.36,46.88,8.59,128,-0.36,46.88,8.59,127,0.36,48.82,17.32,127,2.06,51.18,23.62,128,0.29,46.09,3.91,127,0.98,55.12,15.75,127,2.68,51.97,23.62,122,3.29,54.92,31.97,v3
人气排名段,Top10,413,79,406,-8.77,29.56,16.26,406,0.78,49.75,9.61,406,1.54,52.22,13.79,406,1.54,52.22,13.79,392,1.53,49.49,23.98,378,1.37,51.85,26.98,406,0.77,52.46,5.42,392,0.88,50.77,17.86,378,0.88,50.79,23.28,343,2.06,51.02,32.07,v3
人气排名段,Top100,2965,85,2916,-7.01,27.06,15.6,2916,-1.09,40.81,4.73,2916,-0.69,47.81,8.57,2916,-0.69,47.81,8.57,2817,-0.72,45.47,15.83,2717,-0.65,44.79,19.51,2916,0.46,51.78,3.53,2817,0.52,47.96,14.06,2717,0.65,47.37,18.66,2467,0.07,43.17,23.92,v3
人气排名段,Top20,590,106,580,-8.19,29.14,18.1,580,0.35,42.93,8.1,580,1.11,52.76,12.07,580,1.11,52.76,12.07,560,1.27,51.07,21.79,540,1.89,52.04,26.3,580,0.81,53.45,5.0,560,0.98,48.39,18.39,540,1.53,49.26,23.52,490,2.24,50.41,29.18,v3
人气排名段,Top3,177,37,174,-4.71,33.91,22.99,174,-0.29,41.95,6.32,174,0.61,51.72,13.22,174,0.61,51.72,13.22,168,1.47,53.57,25.6,162,2.67,53.7,30.86,174,0.94,55.75,4.6,168,1.87,51.79,26.19,162,2.9,53.7,32.1,147,4.76,57.14,36.05,v3
人气排名段,Top50,1773,182,1743,-6.28,30.06,16.81,1743,-0.35,42.97,6.31,1743,0.16,49.4,11.36,1743,0.16,49.4,11.36,1683,0.45,50.33,21.03,1623,0.92,50.83,24.65,1743,0.58,50.37,3.79,1683,0.9,50.21,17.53,1623,1.39,49.66,23.23,1473,1.75,49.83,28.31,v3
上榜阶段,连续4天及以上,2471,121,2414,-8.37,28.54,14.58,2414,0.17,41.51,7.58,2414,0.66,49.38,10.73,2414,0.66,49.38,10.73,2309,0.52,48.33,20.66,2201,1.03,49.75,25.03,2414,0.54,51.62,4.06,2309,0.48,46.95,17.28,2201,0.98,48.57,22.9,1930,2.71,51.76,30.26,v3
上榜阶段,连续第2天,861,90,833,-6.32,29.53,18.61,833,-0.87,39.26,4.68,833,-0.02,49.94,10.68,833,-0.02,49.94,10.68,805,0.63,51.06,19.25,787,0.81,50.32,24.9,833,0.93,53.66,4.8,805,1.59,54.41,17.02,787,1.78,52.48,23.0,727,0.71,44.98,27.51,v3
上榜阶段,连续第3天,531,67,517,-8.83,27.27,16.25,517,-0.53,42.75,5.22,517,0.37,52.22,11.03,517,0.37,52.22,11.03,506,0.63,50.0,20.95,493,-0.0,50.91,21.1,517,0.97,52.42,4.84,506,1.18,50.59,17.79,493,0.55,49.9,19.47,454,0.25,45.81,26.87,v3
上榜阶段,首次上榜,2055,211,2055,-5.09,28.47,17.91,2055,-1.33,44.43,4.67,2055,-1.03,47.93,9.34,2055,-1.03,47.93,9.34,2000,-0.86,45.9,16.05,1939,-0.62,44.56,19.24,2055,0.35,50.8,3.16,2000,0.6,48.75,14.1,1939,0.94,46.93,19.08,1809,-0.33,42.62,22.5,v3
