group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,1609,0,1399,10.79,71.55,41.6,1399,-0.32,40.03,1.5,1399,0.93,53.25,8.08,1399,0.93,53.25,8.08,1256,2.57,58.68,19.03,1156,4.12,62.8,25.87,734,5.97,59.26,32.56,v3
推送层级,强推观察,145,145,144,19.75,75.0,54.17,144,1.09,63.19,4.17,144,2.04,65.28,18.06,144,2.04,65.28,18.06,144,4.39,59.03,27.78,141,5.19,58.87,31.21,107,10.07,69.16,42.99,v3
推送层级,普通观察,152,152,146,14.17,72.6,47.95,146,0.97,61.64,2.05,146,1.82,58.22,9.59,146,1.82,58.22,9.59,140,2.79,61.43,16.43,135,4.29,58.52,23.7,107,6.97,65.42,36.45,v3
推送层级,观察池,105,0,82,8.67,71.95,32.93,82,2.4,65.85,10.98,82,3.0,60.98,15.85,82,3.0,60.98,15.85,46,8.66,78.26,36.96,2,7.8,100.0,0.0,0,,,,v3
推送层级,重点观察,109,109,108,13.48,71.3,48.15,108,0.3,51.85,1.85,108,0.59,51.85,11.11,108,0.59,51.85,11.11,106,1.81,54.72,19.81,98,4.1,59.18,27.55,72,5.01,58.33,31.94,v3
人气排名段,Top10,147,63,140,12.69,70.0,40.0,140,0.05,48.57,1.43,140,1.1,53.57,12.86,140,1.1,53.57,12.86,126,3.05,53.17,21.43,112,3.64,57.14,25.0,77,7.35,58.44,35.06,v3
人气排名段,Top100,1067,84,906,11.14,72.85,43.93,906,0.03,44.81,1.55,906,1.21,55.74,8.06,906,1.21,55.74,8.06,817,2.75,58.87,18.36,746,4.13,62.73,24.53,487,5.91,58.93,32.85,v3
人气排名段,Top20,210,80,199,13.78,69.35,42.21,199,0.12,41.21,3.02,199,1.17,54.77,11.06,199,1.17,54.77,11.06,179,2.77,56.98,20.67,159,4.91,62.89,29.56,108,8.16,65.74,37.96,v3
人气排名段,Top3,63,28,60,16.25,78.33,53.33,60,0.24,48.33,5.0,60,1.75,58.33,16.67,60,1.75,58.33,16.67,54,3.75,62.96,29.63,48,5.27,56.25,25.0,33,10.13,63.64,42.42,v3
人气排名段,Top50,633,151,574,11.49,71.08,41.64,574,0.0,46.34,2.79,574,1.01,53.31,9.58,574,1.01,53.31,9.58,516,2.95,61.63,21.32,467,4.22,61.88,28.27,315,6.04,62.54,33.33,v3
上榜阶段,连续4天及以上,645,82,600,11.08,70.67,42.17,600,-0.51,40.0,1.67,600,0.63,50.83,6.83,600,0.63,50.83,6.83,506,2.13,56.52,17.98,506,3.36,56.32,24.7,334,6.83,63.77,33.83,v3
上榜阶段,连续第2天,373,78,341,12.53,74.78,46.04,341,0.19,43.11,2.35,341,1.67,57.48,12.32,341,1.67,57.48,12.32,313,3.5,61.34,22.36,246,5.77,67.89,32.52,168,6.77,56.55,36.9,v3
上榜阶段,连续第3天,230,51,216,10.47,68.06,41.2,216,0.18,48.15,2.78,216,1.43,56.02,9.72,216,1.43,56.02,9.72,201,2.78,58.71,20.9,151,3.77,66.89,23.84,108,5.56,55.56,37.04,v3
上榜阶段,首次上榜,872,195,722,12.46,72.71,42.94,722,0.38,49.86,2.35,722,1.27,56.51,10.25,722,1.27,56.51,10.25,672,3.15,60.42,20.39,629,4.45,62.8,25.6,410,6.21,61.71,32.2,v3
