group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,2212,0,2137,0.04,37.67,18.11,2137,-0.14,42.44,3.56,2137,0.56,50.02,8.61,2137,0.56,50.02,8.61,1936,0.99,50.52,14.93,1770,1.48,52.32,19.32,1357,4.05,54.16,28.74,v3
推送层级,强推观察,144,144,144,7.8,53.47,39.58,144,1.05,62.5,4.17,144,2.0,65.28,18.06,144,2.0,65.28,18.06,144,4.23,58.33,27.08,144,5.01,59.03,30.56,143,7.14,62.94,38.46,v3
推送层级,普通观察,153,153,151,6.99,53.64,33.77,151,0.98,60.93,3.31,151,1.86,56.95,9.27,151,1.86,56.95,9.27,149,2.78,61.07,15.44,149,4.07,59.06,22.15,138,6.35,60.87,34.78,v3
推送层级,观察池,206,0,183,0.37,44.26,16.39,183,0.65,55.74,10.38,183,0.45,49.18,14.21,183,0.45,49.18,14.21,135,1.8,48.89,18.52,101,1.27,47.52,19.8,20,6.33,70.0,50.0,v3
推送层级,重点观察,105,105,105,3.9,44.76,30.48,105,-0.02,51.43,1.9,105,0.31,51.43,11.43,105,0.31,51.43,11.43,105,1.7,54.29,20.95,103,3.73,58.25,27.18,102,6.48,61.76,34.31,v3
人气排名段,Top10,196,68,189,3.04,49.74,22.22,189,1.28,50.79,7.94,189,2.09,54.5,17.46,189,2.09,54.5,17.46,175,2.24,49.14,20.0,160,2.55,53.12,21.25,124,6.04,58.87,33.06,v3
人气排名段,Top100,1417,82,1367,0.56,37.75,18.51,1367,0.01,45.87,3.58,1367,0.61,51.13,8.78,1367,0.61,51.13,8.78,1231,1.27,50.93,14.7,1136,1.71,52.38,19.01,877,4.19,54.05,29.76,v3
人气排名段,Top20,280,78,270,1.65,39.26,25.56,270,-0.16,42.96,3.7,270,0.5,54.81,8.15,270,0.5,54.81,8.15,248,1.29,51.21,16.53,227,2.01,53.74,22.03,175,5.71,58.86,32.0,v3
人气排名段,Top3,84,28,81,0.76,43.21,23.46,81,-0.8,43.21,3.7,81,0.21,50.62,13.58,81,0.21,50.62,13.58,75,2.22,53.33,24.0,69,4.25,55.07,24.64,54,7.08,61.11,35.19,v3
人气排名段,Top50,843,146,813,1.1,41.82,21.4,813,-0.03,45.63,3.81,813,0.61,49.45,9.35,813,0.61,49.45,9.35,740,1.25,53.51,16.62,675,2.01,54.37,22.22,530,4.49,57.17,30.38,v3
上榜阶段,连续4天及以上,938,83,899,-0.12,41.05,18.46,899,-0.2,41.94,4.67,899,0.36,48.05,8.34,899,0.36,48.05,8.34,814,0.4,47.05,14.37,724,1.2,49.17,19.06,508,6.17,61.42,32.09,v3
上榜阶段,连续第2天,464,77,445,2.28,42.25,24.72,445,0.19,44.04,3.82,445,1.36,53.71,11.46,445,1.36,53.71,11.46,414,2.37,55.8,18.84,387,3.47,57.11,26.36,322,3.65,50.93,31.37,v3
上榜阶段,连续第3天,284,49,277,0.13,36.82,20.94,277,0.14,50.18,2.89,277,1.07,55.23,9.39,277,1.07,55.23,9.39,261,1.67,54.41,17.62,242,1.29,54.55,17.36,186,3.06,50.54,31.72,v3
上榜阶段,首次上榜,1134,193,1099,1.63,39.31,20.29,1099,0.16,48.5,3.73,1099,0.59,51.77,10.01,1099,0.59,51.77,10.01,980,1.66,53.06,16.02,914,2.12,54.49,20.24,744,4.45,55.91,28.9,v3
