group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,4422,0,4340,-3.35,30.88,18.23,4340,-1.15,37.9,5.88,4340,-0.43,48.13,9.42,4340,-0.43,48.13,9.42,4174,-0.2,47.53,17.78,4030,0.11,47.57,21.36,4340,0.78,53.43,4.15,4174,1.06,49.93,16.12,4030,1.53,50.35,21.36,3631,1.06,46.49,26.38,v3
推送层级,强推观察,147,147,147,4.16,40.14,35.37,147,0.79,60.54,4.08,147,1.66,63.27,15.65,147,1.66,63.27,15.65,147,3.74,56.46,26.53,147,4.51,58.5,29.93,147,0.92,53.06,5.44,147,2.9,54.42,22.45,147,3.66,55.78,26.53,147,6.37,61.22,36.73,v3
推送层级,普通观察,220,220,217,6.45,43.32,35.02,217,0.52,54.84,1.38,217,1.42,56.68,8.29,217,1.42,56.68,8.29,215,2.25,59.53,19.07,207,3.87,56.52,25.6,217,0.91,56.68,4.15,215,1.7,58.6,16.28,207,3.27,56.04,23.19,196,5.64,58.67,35.71,v3
推送层级,观察池,803,0,789,-2.73,36.5,22.05,789,0.61,57.03,6.46,789,0.53,53.74,12.55,789,0.53,53.74,12.55,757,0.67,50.99,22.59,711,0.28,47.26,27.57,789,-0.03,47.4,3.04,757,0.08,47.42,18.23,711,-0.19,44.3,23.07,624,-0.81,42.95,25.64,v3
推送层级,重点观察,128,128,127,-1.51,37.01,27.56,127,-0.64,47.24,1.57,127,-0.32,47.24,8.66,127,-0.32,47.24,8.66,127,0.37,48.82,17.32,125,2.05,51.2,24.0,127,0.32,46.46,3.94,127,0.99,55.12,15.75,125,2.68,52.0,24.0,121,3.53,55.37,32.23,v3
人气排名段,Top10,399,81,392,-4.48,30.61,20.15,392,0.78,48.98,8.93,392,1.67,52.81,13.78,392,1.67,52.81,13.78,378,2.04,51.59,24.6,364,1.78,51.92,27.2,392,0.89,53.06,5.61,378,1.24,52.38,18.25,364,1.26,52.2,23.9,329,2.93,52.89,33.74,v3
人气排名段,Top100,2867,85,2817,-2.86,31.35,19.03,2817,-1.35,40.4,4.58,2817,-0.85,48.14,8.38,2817,-0.85,48.14,8.38,2717,-0.72,45.97,15.72,2617,-0.6,44.9,19.49,2817,0.56,52.68,3.62,2717,0.74,48.95,14.46,2617,1.02,48.41,19.14,2366,0.19,43.62,24.47,v3
人气排名段,Top20,570,108,560,-3.49,31.43,21.43,560,0.35,43.21,7.68,560,1.21,53.21,11.96,560,1.21,53.21,11.96,540,1.43,50.93,21.67,520,2.08,51.73,26.92,560,0.9,54.11,5.0,540,1.06,50.0,18.52,520,1.85,50.58,24.23,470,2.15,49.36,28.72,v3
人气排名段,Top3,171,37,168,0.86,41.07,25.6,168,-0.26,41.67,5.95,168,0.87,53.57,12.5,168,0.87,53.57,12.5,162,1.99,55.56,26.54,156,3.01,53.85,32.69,168,1.16,57.74,4.76,162,2.16,53.09,26.54,156,3.29,55.77,33.33,141,4.76,56.74,34.04,v3
人气排名段,Top50,1713,184,1683,-1.92,34.46,20.8,1683,-0.62,42.84,5.94,1683,-0.02,49.79,10.81,1683,-0.02,49.79,10.81,1623,0.54,51.39,20.64,1563,1.1,51.38,24.57,1683,0.67,51.16,3.92,1623,1.23,51.45,18.11,1563,1.9,51.18,24.06,1413,1.92,50.25,28.87,v3
上榜阶段,连续4天及以上,2363,124,2309,-4.19,30.92,17.8,2309,-0.06,40.8,6.84,2309,0.55,49.81,9.87,2309,0.55,49.81,9.87,2201,0.72,49.48,20.4,2095,1.31,50.02,25.06,2309,0.66,52.49,4.2,2201,0.79,48.52,17.86,2095,1.57,50.6,23.77,1821,3.09,52.17,31.03,v3
上榜阶段,连续第2天,819,92,805,-1.49,35.53,24.1,805,-1.0,39.88,4.84,805,-0.03,50.68,10.93,805,-0.03,50.68,10.93,787,0.55,51.08,19.06,763,0.96,50.46,25.03,805,1.06,54.91,4.84,787,1.66,54.89,17.15,763,2.11,53.08,23.72,708,0.81,44.92,27.97,v3
上榜阶段,连续第3天,511,67,506,-3.93,32.02,20.55,506,-0.71,41.9,5.34,506,0.26,51.98,10.87,506,0.26,51.98,10.87,493,0.48,49.49,20.89,477,0.19,50.94,21.8,506,1.04,52.96,4.94,493,1.25,50.71,18.05,477,1.02,51.36,20.13,444,0.11,45.5,27.03,v3
上榜阶段,首次上榜,2027,212,2000,-1.0,33.3,20.95,2000,-1.54,44.4,4.65,2000,-1.16,48.4,9.45,2000,-1.16,48.4,9.45,1939,-0.76,46.83,16.14,1885,-0.66,44.77,19.31,2000,0.43,51.55,3.25,1939,0.89,49.97,14.54,1885,1.16,47.59,19.47,1746,-0.24,43.41,22.79,v3
