group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,2012,0,1936,2.38,42.67,21.38,1936,-0.12,40.96,3.77,1936,0.67,50.93,8.83,1936,0.67,50.93,8.83,1778,1.29,52.36,15.52,1607,2.04,54.76,20.78,1239,4.81,56.34,30.02,v3
推送层级,强推观察,144,144,144,9.94,56.94,38.19,144,1.05,62.5,4.17,144,2.01,65.28,18.06,144,2.01,65.28,18.06,144,4.23,58.33,27.08,143,5.0,58.74,30.77,141,7.45,63.12,38.3,v3
推送层级,普通观察,157,157,155,8.78,61.29,33.55,155,0.71,60.0,1.94,155,1.63,56.77,9.03,155,1.63,56.77,9.03,155,2.39,60.0,14.84,152,3.84,58.55,21.71,135,6.48,60.74,35.56,v3
推送层级,观察池,198,0,175,0.66,43.43,19.43,175,0.5,56.0,9.14,175,0.34,51.43,13.14,175,0.34,51.43,13.14,135,1.6,50.37,17.78,110,2.3,50.0,20.91,6,2.8,50.0,33.33,v3
推送层级,重点观察,109,109,109,6.21,52.29,31.19,109,0.24,51.38,1.83,109,0.53,50.46,11.01,109,0.53,50.46,11.01,107,1.62,53.27,20.56,107,3.67,57.01,26.17,98,6.65,61.22,34.69,v3
人气排名段,Top10,182,66,175,4.04,46.86,20.0,175,1.09,50.29,7.43,175,2.04,55.43,18.29,175,2.04,55.43,18.29,161,2.58,50.93,21.12,147,2.62,53.74,21.77,112,6.76,59.82,33.04,v3
人气排名段,Top100,1317,83,1267,3.08,44.59,22.81,1267,-0.01,44.51,3.47,1267,0.73,51.93,8.92,1267,0.73,51.93,8.92,1166,1.48,52.4,15.01,1066,2.19,54.41,20.17,816,4.68,55.64,30.76,v3
人气排名段,Top20,260,81,250,4.09,44.4,25.6,250,0.11,42.8,4.0,250,0.73,56.4,8.4,250,0.73,56.4,8.4,230,1.39,51.3,16.96,210,2.64,55.71,23.81,160,6.62,60.62,32.5,v3
人气排名段,Top3,78,26,75,2.64,36.0,22.67,75,-0.53,46.67,4.0,75,0.4,53.33,13.33,75,0.4,53.33,13.33,69,3.22,57.97,26.09,63,5.15,55.56,26.98,48,8.44,64.58,37.5,v3
人气排名段,Top50,783,154,752,3.12,46.68,24.47,752,-0.03,44.68,3.99,752,0.63,50.13,9.31,752,0.63,50.13,9.31,693,1.42,55.12,17.03,633,2.57,56.56,23.38,483,5.2,58.59,31.47,v3
上榜阶段,连续4天及以上,862,81,823,1.49,42.65,20.17,823,-0.2,40.7,4.74,823,0.47,49.45,8.63,823,0.47,49.45,8.63,740,0.77,49.59,15.14,645,1.78,51.63,20.93,508,6.17,61.42,32.09,v3
上榜阶段,连续第2天,436,79,424,4.62,48.11,29.01,424,0.23,42.92,4.01,424,1.38,54.48,11.79,424,1.38,54.48,11.79,397,2.25,56.17,18.64,373,3.84,58.45,27.08,254,5.67,54.72,35.04,v3
上榜阶段,连续第3天,271,53,263,2.21,40.3,21.67,263,0.2,49.05,3.42,263,1.24,56.27,9.51,263,1.24,56.27,9.51,245,1.91,55.1,17.96,230,1.76,56.52,18.26,155,3.85,49.68,32.9,v3
上榜阶段,首次上榜,1051,197,1009,4.38,47.08,24.08,1009,0.16,47.97,3.47,1009,0.67,52.23,9.91,1009,0.67,52.23,9.91,937,1.85,54.22,16.44,871,2.56,56.03,21.13,702,4.82,57.55,29.49,v3
