group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,1298,0,1214,7.84,70.43,36.82,1214,-0.14,41.27,1.57,1214,1.2,55.52,9.06,1214,1.2,55.52,9.06,1142,2.5,59.02,17.86,919,2.89,59.85,22.63,545,4.7,57.61,28.62,v2
推送层级,强推观察,116,116,116,13.37,71.55,50.86,116,1.62,63.79,6.03,116,2.66,64.66,21.55,116,2.66,64.66,21.55,113,4.49,58.41,30.09,96,4.69,59.38,28.12,65,8.99,66.15,40.0,v2
推送层级,普通观察,241,241,240,8.76,66.25,37.92,240,0.76,57.08,2.08,240,0.97,50.42,9.58,240,0.97,50.42,9.58,221,2.32,56.11,17.65,192,3.98,58.33,21.88,124,6.75,62.1,34.68,v2
推送层级,观察池,52,0,39,4.79,71.79,23.08,39,2.53,76.92,2.56,39,4.15,82.05,23.08,39,4.15,82.05,23.08,0,,,,0,,,,0,,,,v2
推送层级,重点观察,113,113,111,9.65,68.47,41.44,111,1.03,55.86,0.9,111,1.83,60.36,9.91,111,1.83,60.36,9.91,106,2.94,58.49,19.81,89,2.9,57.3,22.47,62,3.69,56.45,32.26,v2
人气排名段,Top10,126,67,119,10.21,69.75,42.02,119,0.39,48.74,1.68,119,1.69,57.14,15.97,119,1.69,57.14,15.97,111,2.58,51.35,20.72,91,2.81,57.14,23.08,56,4.38,50.0,33.93,v2
人气排名段,Top100,917,123,867,7.23,68.05,34.49,867,0.08,45.56,1.38,867,1.24,56.29,8.88,867,1.24,56.29,8.88,792,2.41,57.83,16.29,649,2.7,57.47,20.96,398,4.61,55.78,27.14,v2
人气排名段,Top20,180,85,170,10.7,70.59,46.47,170,0.41,45.88,2.35,170,1.59,58.24,11.76,170,1.59,58.24,11.76,156,2.79,57.05,19.87,129,3.88,63.57,25.58,79,5.9,63.29,35.44,v2
人气排名段,Top3,54,30,51,11.39,78.43,45.1,51,0.53,52.94,0.0,51,2.03,62.75,19.61,51,2.03,62.75,19.61,47,2.85,59.57,27.66,39,6.08,56.41,25.64,24,8.1,66.67,37.5,v2
人气排名段,Top50,543,165,513,8.86,71.73,39.18,513,0.38,47.95,2.92,513,1.39,54.97,10.14,513,1.39,54.97,10.14,476,2.99,61.76,21.43,388,3.57,62.11,25.0,239,6.16,64.02,33.89,v2
上榜阶段,连续4天及以上,508,111,508,8.61,72.24,41.54,508,-0.2,40.75,1.18,508,0.93,52.56,6.89,508,0.93,52.56,6.89,496,2.16,56.05,17.14,411,2.48,54.74,21.17,202,4.96,62.87,27.23,v2
上榜阶段,连续第2天,337,91,320,8.83,71.56,36.25,320,0.64,52.19,2.5,320,2.06,60.94,13.44,320,2.06,60.94,13.44,251,3.1,61.35,19.92,201,5.27,67.16,29.85,143,6.21,57.34,34.97,v2
上榜阶段,连续第3天,214,47,155,9.18,67.1,41.94,155,0.23,46.45,1.94,155,1.58,56.13,10.97,155,1.58,56.13,10.97,155,2.66,60.65,20.0,129,3.3,65.12,20.93,95,5.26,55.79,34.74,v2
上榜阶段,首次上榜,761,221,737,7.88,67.98,35.28,737,0.36,48.58,2.17,737,1.34,56.99,11.26,737,1.34,56.99,11.26,680,2.83,58.82,19.41,555,2.93,58.74,22.16,356,5.12,58.15,30.06,v2
