group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,5933,0,5832,-17.44,19.31,8.33,5832,1.35,43.74,11.56,5832,1.73,49.54,15.72,5832,1.73,49.54,15.72,5621,0.79,46.31,19.85,5441,0.38,45.21,22.61,5832,0.43,50.74,4.29,5621,-0.48,44.51,13.81,5441,-0.91,44.18,17.88,4972,-0.2,43.34,25.6,v2
推送层级,强推观察,127,127,127,-21.08,17.32,13.39,127,0.41,56.69,4.72,127,1.62,60.63,17.32,127,1.62,60.63,17.32,126,3.97,57.14,29.37,126,4.12,56.35,29.37,127,1.25,56.69,7.09,126,3.56,54.76,24.6,126,3.67,55.56,27.78,125,7.07,61.6,37.6,v2
推送层级,普通观察,335,335,334,-20.1,18.26,12.28,334,-0.35,47.6,1.2,334,-0.07,47.31,5.69,334,-0.07,47.31,5.69,328,0.89,53.35,18.29,327,1.06,49.54,21.1,334,0.29,47.9,2.99,328,1.2,55.79,17.07,327,1.36,50.76,21.71,320,1.87,53.75,28.44,v2
推送层级,观察池,488,0,481,-23.54,12.27,6.44,481,-0.25,50.52,7.69,481,0.04,54.26,12.27,481,0.04,54.26,12.27,455,-0.15,48.57,21.54,446,-2.63,39.01,21.3,481,0.39,49.9,4.57,455,-0.04,47.91,17.14,446,-2.44,37.44,19.06,412,-6.21,30.34,18.2,v2
推送层级,重点观察,134,134,134,-19.15,20.15,12.69,134,0.07,51.49,1.49,134,0.99,58.21,8.21,134,0.99,58.21,8.21,134,1.4,53.73,18.66,134,2.07,50.0,23.13,134,0.96,50.75,2.99,134,1.35,53.73,20.15,134,2.02,49.25,20.9,132,2.13,51.52,29.55,v2
人气排名段,Top10,490,104,482,-18.5,18.05,8.92,482,3.46,49.38,16.39,482,3.86,54.36,20.33,482,3.86,54.36,20.33,468,2.61,47.86,25.85,454,1.82,47.14,26.65,482,0.46,48.55,4.56,468,-0.77,40.81,15.17,454,-1.46,43.17,19.82,420,1.39,47.62,27.86,v2
人气排名段,Top100,3514,129,3462,-17.72,18.86,8.12,3462,0.01,42.72,7.94,3462,0.28,47.4,11.58,3462,0.28,47.4,11.58,3329,-0.42,44.82,16.19,3230,-0.85,43.75,19.47,3462,0.33,50.75,3.55,3329,-0.4,45.48,12.62,3230,-0.85,44.12,16.59,2979,-1.52,40.05,22.93,v2
人气排名段,Top20,700,126,689,-18.73,19.01,10.16,689,3.66,46.44,15.67,689,4.18,55.73,21.63,689,4.18,55.73,21.63,666,2.9,50.45,25.53,650,2.5,47.38,27.85,689,0.6,50.8,4.79,666,-0.58,45.2,16.37,650,-0.98,43.85,21.54,598,1.59,48.33,29.43,v2
人气排名段,Top3,210,46,205,-17.12,20.98,13.17,205,3.11,52.68,14.15,205,4.04,58.05,21.46,205,4.04,58.05,21.46,199,3.64,53.27,31.16,192,2.89,47.92,28.65,205,0.91,51.71,4.88,199,0.56,46.73,21.11,192,-0.36,44.79,22.92,177,3.67,52.54,35.59,v2
人气排名段,Top50,2103,191,2070,-18.52,18.41,8.26,2070,1.38,45.85,11.21,2070,1.88,51.06,16.23,2070,1.88,51.06,16.23,2002,1.44,49.2,22.18,1948,0.9,46.56,24.44,2070,0.56,50.82,5.17,2002,0.14,47.2,16.28,1948,-0.38,45.23,19.61,1787,0.31,46.0,27.2,v2
上榜阶段,连续4天及以上,2799,167,2748,-17.81,19.69,8.04,2748,3.55,49.6,16.08,2748,3.82,54.4,19.94,2748,3.82,54.4,19.94,2649,2.85,50.96,24.88,2558,2.55,49.3,28.03,2748,0.34,50.36,3.6,2649,-0.55,43.94,14.95,2558,-0.85,43.9,19.86,2349,1.25,47.94,28.86,v2
上榜阶段,连续第2天,1055,117,1049,-19.6,18.21,8.96,1049,0.14,42.8,7.53,1049,0.58,48.05,12.2,1049,0.58,48.05,12.2,1009,0.16,45.49,17.34,982,-0.41,43.48,20.98,1049,0.5,51.0,4.77,1009,0.06,48.17,14.77,982,-0.48,45.62,18.74,928,-1.55,39.98,24.46,v2
上榜阶段,连续第3天,636,60,623,-20.73,16.05,6.42,623,0.51,42.05,8.03,623,1.31,49.12,13.0,623,1.31,49.12,13.0,615,0.68,47.15,20.81,596,-0.04,46.14,21.31,623,0.81,50.88,5.94,615,0.15,45.37,16.26,596,-0.65,44.97,17.45,551,-0.56,41.92,27.22,v2
上榜阶段,首次上榜,2527,252,2488,-17.12,18.61,9.53,2488,-1.0,41.0,6.11,2488,-0.6,46.54,10.89,2488,-0.6,46.54,10.89,2391,-1.15,43.66,15.64,2338,-1.74,41.53,17.62,2488,0.46,50.76,4.38,2391,-0.17,46.63,13.51,2338,-0.78,44.23,16.94,2133,-1.41,40.74,22.03,v2
