group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,4369,0,4281,1.03,38.94,25.74,4281,-1.65,39.85,5.4,4281,-0.93,47.14,10.39,4281,-0.93,47.14,10.39,4120,-0.73,46.65,17.11,3944,-0.54,46.6,20.33,4281,0.77,53.52,4.25,4120,1.11,50.68,16.26,3944,1.51,51.32,21.55,3533,-0.22,44.49,23.8,v2
推送层级,强推观察,124,124,124,3.5,37.1,28.23,124,0.54,57.26,4.84,124,1.67,61.29,17.74,124,1.67,61.29,17.74,122,4.14,57.38,29.51,122,4.58,58.2,30.33,124,1.17,56.45,6.45,122,3.51,54.92,24.59,122,3.94,56.56,27.87,121,7.58,62.81,38.84,v2
推送层级,普通观察,305,305,304,4.2,39.8,31.25,304,-0.2,49.01,0.99,304,0.27,49.34,6.25,304,0.27,49.34,6.25,293,1.5,55.29,18.09,289,2.42,52.25,23.18,304,0.48,49.34,3.29,293,1.62,58.36,16.38,289,2.57,52.94,23.53,273,4.03,57.88,31.87,v2
推送层级,观察池,393,0,379,-1.08,40.63,24.54,379,-1.75,49.08,6.86,379,-1.08,53.3,12.4,379,-1.08,53.3,12.4,353,0.01,52.12,23.51,336,-1.19,42.86,24.4,379,0.78,52.51,4.75,353,1.88,54.96,21.53,336,0.8,47.62,23.81,267,-4.53,32.96,20.97,v2
推送层级,重点观察,129,129,129,9.78,44.19,40.31,129,0.13,52.71,1.55,129,0.98,58.91,7.75,129,0.98,58.91,7.75,127,1.46,54.33,18.11,125,2.44,51.2,23.2,129,0.89,50.39,3.1,127,1.36,54.33,19.69,125,2.32,50.4,20.8,123,2.65,52.03,30.08,v2
人气排名段,Top10,371,94,364,-0.08,40.93,29.4,364,-1.55,42.03,5.77,364,-0.76,49.18,10.99,364,-0.76,49.18,10.99,349,-0.66,45.56,20.63,336,-0.66,46.73,23.81,364,0.83,51.37,4.4,349,1.01,48.14,18.05,336,1.25,50.89,23.81,300,0.75,47.33,27.0,v2
人气排名段,Top100,2667,126,2616,0.92,36.85,24.62,2616,-1.53,41.59,4.63,2616,-0.97,47.52,8.68,2616,-0.97,47.52,8.68,2515,-0.65,47.28,15.23,2415,-0.52,46.09,19.01,2616,0.6,53.17,3.36,2515,1.01,50.66,14.55,2415,1.31,50.02,19.71,2166,-0.37,43.12,22.67,v2
人气排名段,Top20,530,116,520,1.29,40.77,28.08,520,-0.85,39.62,6.15,520,0.11,52.12,13.46,520,0.11,52.12,13.46,500,0.26,49.0,20.4,480,0.77,48.75,24.58,520,1.02,53.46,5.38,500,1.32,53.6,19.2,480,2.04,53.12,26.46,429,0.96,47.32,27.04,v2
人气排名段,Top3,159,40,154,4.0,51.3,29.87,154,-0.5,48.7,4.55,154,0.55,54.55,14.94,154,0.55,54.55,14.94,148,1.0,54.05,26.35,143,1.03,48.95,25.17,154,1.11,55.19,4.55,148,1.7,51.35,22.3,143,2.02,53.15,27.97,129,2.64,54.26,34.88,v2
人气排名段,Top50,1593,182,1563,2.13,41.01,27.77,1563,-1.69,42.1,5.57,1563,-0.84,47.66,11.71,1563,-0.84,47.66,11.71,1503,-0.18,48.84,20.23,1442,0.0,48.13,22.47,1563,0.9,53.36,5.31,1503,1.67,53.43,19.36,1442,1.99,52.64,23.23,1293,0.15,47.1,25.91,v2
上榜阶段,连续4天及以上,2008,149,1961,1.04,42.43,28.0,1961,-1.03,42.63,6.63,1961,-0.32,49.62,11.63,1961,-0.32,49.62,11.63,1867,0.07,49.87,20.46,1776,0.56,48.65,24.04,1961,0.75,53.24,3.77,1867,1.28,51.21,18.16,1776,2.03,52.7,24.83,1538,1.44,50.2,27.37,v2
上榜阶段,连续第2天,832,110,821,1.3,36.91,26.8,821,-1.37,41.66,4.75,821,-0.71,47.62,9.99,821,-0.71,47.62,9.99,786,-0.15,48.47,16.41,758,0.0,47.1,21.77,821,0.71,52.98,4.38,786,1.39,53.31,17.43,758,1.69,51.58,21.77,687,-0.68,42.21,24.16,v2
上榜阶段,连续第3天,494,56,485,0.37,38.97,26.39,485,-1.42,42.68,4.95,485,-0.14,51.13,11.96,485,-0.14,51.13,11.96,468,0.37,50.43,21.79,452,-0.25,50.22,21.9,485,1.33,54.43,7.01,468,1.87,52.35,19.87,452,1.3,51.99,20.35,405,-1.09,41.98,24.94,v2
上榜阶段,首次上榜,1986,243,1950,1.9,36.97,24.62,1950,-1.99,40.77,3.85,1950,-1.39,46.67,8.97,1950,-1.39,46.67,8.97,1894,-1.08,45.35,15.15,1830,-1.01,44.81,17.81,1950,0.66,52.92,4.0,1894,1.03,51.16,14.78,1830,1.24,49.56,19.67,1687,-0.56,43.03,22.53,v2
