group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,1259,0,1083,8.11,73.04,36.57,1083,-0.2,40.07,1.02,1083,1.22,55.12,8.68,1083,1.22,55.12,8.68,923,1.96,56.99,15.28,775,2.98,59.61,22.84,414,5.43,58.94,30.68,v2
推送层级,强推观察,118,118,118,13.47,77.12,50.0,118,1.68,63.56,5.93,118,2.65,64.41,21.19,118,2.65,64.41,21.19,105,5.0,60.0,28.57,93,4.42,60.22,26.88,57,8.64,64.91,42.11,v2
推送层级,普通观察,217,217,217,7.68,67.28,35.02,217,0.51,56.22,0.92,217,0.66,48.85,7.83,217,0.66,48.85,7.83,202,1.47,53.47,14.36,176,2.88,56.25,19.89,108,5.72,62.96,32.41,v2
推送层级,观察池,21,0,21,26.83,95.24,80.95,21,8.34,95.24,33.33,21,6.32,80.95,42.86,21,6.32,80.95,42.86,18,13.26,77.78,55.56,17,15.36,76.47,58.82,10,26.98,90.0,80.0,v2
推送层级,重点观察,105,105,105,9.03,69.52,40.0,105,1.03,58.1,0.95,105,1.98,61.9,10.48,105,1.98,61.9,10.48,95,2.61,57.89,17.89,82,2.45,54.88,21.95,54,2.62,57.41,29.63,v2
人气排名段,Top10,119,62,111,9.96,71.17,40.54,111,0.28,47.75,1.8,111,1.44,55.86,15.32,111,1.44,55.86,15.32,97,2.21,49.48,18.56,83,1.61,55.42,20.48,48,5.26,54.17,35.42,v2
人气排名段,Top100,867,113,758,7.96,72.43,34.7,758,0.22,45.78,1.45,758,1.4,56.6,8.71,758,1.4,56.6,8.71,658,2.17,56.69,15.2,558,2.81,57.71,21.51,308,5.61,57.79,29.87,v2
人气排名段,Top20,170,82,158,10.33,72.15,44.3,158,0.26,43.67,2.53,158,1.51,56.96,12.03,158,1.51,56.96,12.03,137,2.26,55.47,15.33,117,4.51,65.81,26.5,67,4.25,61.19,32.84,v2
人气排名段,Top3,51,30,48,10.13,79.17,37.5,48,0.31,52.08,0.0,48,1.53,60.42,14.58,48,1.53,60.42,14.58,42,3.95,61.9,26.19,36,6.28,55.56,25.0,21,8.56,66.67,38.1,v2
人气排名段,Top50,513,153,469,9.15,72.71,41.36,469,0.26,46.48,2.35,469,1.25,53.52,10.02,469,1.25,53.52,10.02,409,2.45,59.41,18.83,349,3.54,60.17,25.21,199,6.65,65.33,35.68,v2
上榜阶段,连续4天及以上,508,110,506,7.8,73.52,36.56,506,-0.18,40.91,1.19,506,0.95,52.77,6.92,506,0.95,52.77,6.92,441,1.56,53.51,14.51,376,1.84,51.86,19.68,165,4.38,63.64,26.67,v2
上榜阶段,连续第2天,320,74,250,10.18,71.2,42.0,250,0.53,48.4,2.8,250,1.84,56.8,14.0,250,1.84,56.8,14.0,210,2.94,60.0,16.67,188,5.2,67.55,29.26,127,7.06,59.84,37.8,v2
上榜阶段,连续第3天,155,44,153,9.74,71.24,43.79,153,0.18,46.41,1.96,153,1.71,56.86,11.11,153,1.71,56.86,11.11,131,2.69,61.83,19.08,117,3.54,65.81,21.37,78,4.48,52.56,30.77,v2
上榜阶段,首次上榜,737,212,635,8.77,72.76,36.69,635,0.48,49.29,1.89,635,1.44,57.48,10.87,635,1.44,57.48,10.87,561,2.6,57.58,18.36,462,3.47,59.74,24.03,273,6.59,61.17,34.43,v2
