group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,2028,0,1956,2.12,43.2,22.14,1956,-0.16,41.36,3.43,1956,0.68,51.48,8.38,1956,0.68,51.48,8.38,1785,1.15,52.61,15.24,1596,2.07,55.26,20.99,1176,4.83,56.12,30.36,v2
推送层级,强推观察,119,119,118,8.84,54.24,37.29,118,0.96,61.02,5.08,118,2.12,63.56,22.03,118,2.12,63.56,22.03,118,4.77,60.17,30.51,118,5.42,60.17,31.36,116,8.49,63.79,38.79,v2
推送层级,普通观察,246,246,245,5.28,51.02,31.02,245,0.38,53.47,2.04,245,0.59,49.39,7.76,245,0.59,49.39,7.76,244,2.1,55.74,18.03,243,3.52,55.14,23.05,227,5.66,59.91,31.72,v2
推送层级,观察池,112,0,102,0.88,46.08,25.49,102,0.83,51.96,8.82,102,1.71,58.82,16.67,102,1.71,58.82,16.67,76,3.88,57.89,26.32,66,4.71,53.03,27.27,10,2.96,50.0,40.0,v2
推送层级,重点观察,115,115,115,7.71,53.04,33.04,115,0.96,53.91,1.74,115,1.76,60.87,8.7,115,1.76,60.87,8.7,112,2.79,58.93,19.64,112,3.36,56.25,23.21,106,4.8,59.43,33.96,v2
人气排名段,Top10,182,73,174,3.7,44.83,22.99,174,1.11,50.0,6.32,174,1.81,58.05,15.52,174,1.81,58.05,15.52,161,2.17,52.8,18.63,149,2.79,53.69,21.48,113,6.86,60.18,33.63,v2
人气排名段,Top100,1317,122,1276,2.46,43.73,23.12,1276,-0.26,42.55,2.59,1276,0.48,51.41,7.05,1276,0.48,51.41,7.05,1176,1.27,51.7,15.05,1073,2.22,54.61,20.69,824,4.61,55.58,30.7,v2
人气排名段,Top20,260,90,251,4.99,48.61,28.29,251,0.87,43.82,6.37,251,1.74,57.37,13.15,251,1.74,57.37,13.15,232,2.24,55.6,18.53,210,3.71,58.57,25.71,163,6.24,59.51,31.9,v2
人气排名段,Top3,78,31,75,2.84,42.67,24.0,75,-0.99,44.0,1.33,75,0.23,53.33,13.33,75,0.23,53.33,13.33,70,2.9,61.43,24.29,64,4.06,54.69,25.0,48,8.44,64.58,37.5,v2
人气排名段,Top50,783,164,760,2.91,46.32,25.39,760,0.12,46.58,3.68,760,0.94,51.58,10.0,760,0.94,51.58,10.0,696,1.66,56.18,18.25,639,2.57,56.49,23.16,487,5.1,58.32,31.42,v2
上榜阶段,连续4天及以上,854,113,822,1.86,44.04,22.51,822,0.16,44.04,3.89,822,0.92,52.8,8.76,822,0.92,52.8,8.76,754,1.15,52.39,15.25,668,2.19,53.29,20.96,508,6.17,61.42,32.09,v2
上榜阶段,连续第2天,436,96,423,3.8,45.86,28.84,423,0.06,42.08,3.55,423,1.02,52.25,10.64,423,1.02,52.25,10.64,390,2.39,55.38,19.23,370,3.79,58.38,27.03,266,5.24,54.14,34.59,v2
上榜阶段,连续第3天,273,47,267,1.54,41.2,22.47,267,-0.08,48.69,3.0,267,1.13,54.68,8.99,267,1.13,54.68,8.99,249,1.97,57.03,18.88,236,1.67,56.36,19.49,155,3.85,49.68,32.9,v2
上榜阶段,首次上榜,1057,224,1024,3.82,46.48,24.41,1024,-0.04,44.63,3.32,1024,0.6,51.95,9.28,1024,0.6,51.95,9.28,942,1.53,53.4,16.67,861,2.58,55.75,21.6,706,4.76,57.37,29.46,v2
