group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,4568,0,4480,2.05,42.48,27.14,4480,-1.73,40.13,5.16,4480,-0.99,47.48,9.98,4480,-0.99,47.48,9.98,4300,-0.89,45.88,16.81,4139,-0.53,46.58,20.42,4480,0.79,53.75,4.33,4300,1.07,50.33,16.21,4139,1.59,51.58,21.77,3713,0.17,45.03,24.59,v2
推送层级,强推观察,124,124,124,4.97,37.9,31.45,124,0.54,57.26,4.84,124,1.67,61.29,17.74,124,1.67,61.29,17.74,124,4.05,57.26,29.03,122,4.58,58.2,30.33,124,1.17,56.45,6.45,124,3.46,54.84,24.19,122,3.94,56.56,27.87,122,7.4,62.3,38.52,v2
推送层级,普通观察,312,312,307,5.88,41.37,34.2,307,-0.28,48.21,0.98,307,0.19,48.86,6.19,307,0.19,48.86,6.19,305,1.56,55.08,19.34,295,2.26,51.53,23.05,307,0.49,49.19,3.26,305,1.81,58.36,17.38,295,2.48,52.88,23.39,282,3.84,57.45,31.56,v2
推送层级,观察池,387,0,377,0.37,45.62,27.32,377,-0.53,51.99,6.9,377,0.22,58.09,13.0,377,0.22,58.09,13.0,358,0.88,54.75,24.02,332,-0.31,45.18,25.6,377,0.86,54.38,4.24,358,1.53,54.47,20.67,332,0.47,46.39,22.89,274,-3.48,36.5,22.26,v2
推送层级,重点观察,129,129,129,10.47,44.96,42.64,129,0.13,52.71,1.55,129,0.98,58.91,7.75,129,0.98,58.91,7.75,129,1.59,55.04,18.6,127,2.19,50.39,22.83,129,0.89,50.39,3.1,129,1.51,55.04,20.16,127,2.09,49.61,20.47,124,2.78,52.42,30.65,v2
人气排名段,Top10,385,95,378,1.74,46.56,31.75,378,-1.32,43.65,5.56,378,-0.37,50.79,11.64,378,-0.37,50.79,11.64,364,-0.57,45.6,20.05,349,-0.38,47.28,24.36,378,0.97,52.65,4.76,364,1.02,48.08,17.86,349,1.47,51.29,24.07,314,0.95,47.45,27.39,v2
人气排名段,Top100,2767,126,2716,2.0,40.72,26.03,2716,-1.53,41.9,4.38,2716,-0.96,47.94,8.32,2716,-0.96,47.94,8.32,2615,-0.76,46.65,15.07,2515,-0.57,46.12,18.97,2716,0.62,53.35,3.42,2615,0.95,50.25,14.53,2515,1.29,50.1,19.64,2264,-0.09,43.55,23.5,v2
人气排名段,Top20,550,119,540,2.02,43.89,29.07,540,-0.75,40.0,6.11,540,0.21,52.41,13.15,540,0.21,52.41,13.15,520,0.25,48.08,20.58,500,0.97,48.6,25.0,540,1.01,54.26,5.19,520,1.22,52.88,19.23,500,2.02,52.8,26.8,450,1.44,48.89,27.78,v2
人气排名段,Top3,165,41,160,5.53,53.12,36.25,160,-0.43,48.12,5.62,160,0.67,55.0,15.62,160,0.67,55.0,15.62,154,1.46,55.19,29.22,148,1.35,49.32,26.35,160,1.16,55.62,4.38,154,1.98,52.6,24.03,148,2.2,53.38,28.38,134,3.13,54.48,35.07,v2
人气排名段,Top50,1653,184,1623,3.11,43.31,29.33,1623,-1.74,42.21,5.3,1623,-0.88,48.24,11.15,1623,-0.88,48.24,11.15,1563,-0.31,48.5,19.77,1503,0.04,48.17,22.49,1623,0.92,53.54,5.3,1563,1.63,53.17,19.07,1503,2.09,52.89,23.42,1353,0.63,47.82,26.46,v2
上榜阶段,连续4天及以上,2104,152,2055,1.71,44.82,28.76,2055,-0.97,43.21,6.28,2055,-0.26,49.93,11.05,2055,-0.26,49.93,11.05,1961,0.02,49.01,20.09,1867,0.73,49.06,24.16,2055,0.75,53.53,3.75,1961,1.23,50.84,17.95,1867,2.1,52.81,24.91,1621,2.01,51.2,28.19,v2
上榜阶段,连续第2天,859,111,853,2.57,41.15,28.49,853,-1.39,41.74,4.81,853,-0.7,47.95,9.73,853,-0.7,47.95,9.73,821,-0.23,48.23,16.32,786,-0.03,47.07,21.76,853,0.75,53.34,4.34,821,1.31,52.86,17.17,786,1.65,51.53,21.76,714,-0.38,43.0,24.79,v2
上榜阶段,连续第3天,511,57,499,1.31,41.28,28.06,499,-1.55,42.48,4.61,499,-0.17,51.9,11.62,499,-0.17,51.9,11.62,485,0.16,49.9,21.44,468,-0.26,50.21,21.79,499,1.43,55.11,7.01,485,1.79,51.75,19.79,468,1.46,52.35,20.94,430,-0.15,42.79,26.05,v2
上榜阶段,首次上榜,2046,245,2010,3.36,41.24,27.06,2010,-2.0,41.04,3.73,2010,-1.37,47.46,8.91,2010,-1.37,47.46,8.91,1949,-1.16,45.15,15.19,1894,-1.07,44.56,17.95,2010,0.68,53.18,4.13,1949,1.02,51.0,14.93,1894,1.22,49.68,19.64,1750,-0.52,43.09,22.97,v2
