group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,6100,0,5840,-17.47,18.73,6.9,5840,1.27,43.73,10.96,5840,1.64,49.54,15.17,5840,1.64,49.54,15.17,5625,0.71,46.08,19.54,5443,0.3,45.29,22.08,5840,0.43,50.62,4.26,5625,-0.48,44.57,13.72,5443,-0.9,44.22,17.93,4976,-0.26,43.19,25.18,v2
推送层级,强推观察,127,127,127,-21.16,16.54,13.39,127,0.41,56.69,4.72,127,1.62,60.63,17.32,127,1.62,60.63,17.32,126,3.97,57.14,29.37,126,4.12,56.35,29.37,127,1.25,56.69,7.09,126,3.56,54.76,24.6,126,3.67,55.56,27.78,125,7.07,61.6,37.6,v2
推送层级,普通观察,342,342,340,-19.73,18.82,12.06,340,-0.26,47.65,2.06,340,-0.02,47.06,6.18,340,-0.02,47.06,6.18,333,0.87,52.85,18.62,332,1.03,49.1,21.08,340,0.26,47.94,2.94,333,1.1,54.95,16.82,332,1.23,50.0,21.08,324,1.82,53.7,28.4,v2
推送层级,观察池,514,0,484,-23.74,12.4,6.4,484,0.45,51.65,8.68,484,0.75,55.17,13.43,484,0.75,55.17,13.43,459,0.71,49.89,22.66,449,-1.88,40.53,22.72,484,0.42,50.83,4.75,459,0.15,48.37,18.3,449,-2.48,37.64,18.71,419,-5.6,31.5,19.57,v2
推送层级,重点观察,134,134,133,-19.35,20.3,12.03,133,0.01,51.13,1.5,133,0.85,57.89,7.52,133,0.85,57.89,7.52,133,1.26,53.38,18.05,133,1.92,49.62,22.56,133,0.9,50.38,3.01,133,1.29,53.38,19.55,133,1.94,48.87,20.3,131,1.95,51.15,29.01,v2
人气排名段,Top10,504,107,484,-18.12,21.28,7.44,484,3.92,49.79,16.53,484,4.25,54.13,20.45,484,4.25,54.13,20.45,468,3.07,48.29,26.28,454,2.3,48.24,27.53,484,0.43,48.35,4.55,468,-0.77,40.81,15.17,454,-1.46,43.17,19.82,421,1.67,48.46,28.5,v2
人气排名段,Top100,3614,129,3469,-17.69,18.22,7.47,3469,0.03,43.01,7.75,3469,0.3,47.74,11.3,3469,0.3,47.74,11.3,3333,-0.39,44.64,16.02,3231,-0.81,43.89,19.16,3469,0.32,50.71,3.55,3333,-0.4,45.48,12.6,3231,-0.85,44.13,16.59,2982,-1.5,39.94,22.8,v2
人气排名段,Top20,720,129,690,-19.05,18.55,6.67,690,3.3,46.23,14.35,690,3.82,55.36,20.72,690,3.82,55.36,20.72,668,2.54,50.0,24.25,652,2.04,47.09,26.84,690,0.6,50.87,4.78,668,-0.57,45.36,16.32,652,-1.01,43.71,21.47,599,1.13,47.58,28.05,v2
人气排名段,Top3,216,47,205,-17.46,22.93,7.8,205,3.02,51.71,12.2,205,3.91,57.56,19.51,205,3.91,57.56,19.51,200,3.48,53.0,29.0,192,2.87,48.44,27.6,205,0.91,51.71,4.88,200,0.53,46.5,21.0,192,-0.36,44.79,22.92,177,3.55,52.54,35.03,v2
人气排名段,Top50,2163,191,2076,-18.61,17.15,7.27,2076,1.29,45.66,10.79,2076,1.78,50.87,15.9,2076,1.78,50.87,15.9,2007,1.38,49.13,22.37,1954,0.81,46.57,24.0,2076,0.56,50.77,5.15,2007,0.16,47.28,16.29,1954,-0.39,45.24,19.55,1796,0.3,45.99,26.84,v2
上榜阶段,连续4天及以上,2897,172,2757,-17.93,19.22,5.73,2757,3.43,49.69,15.16,2757,3.69,54.23,19.01,2757,3.69,54.23,19.01,2657,2.75,50.55,24.43,2566,2.43,49.3,26.97,2757,0.33,50.31,3.59,2657,-0.54,44.03,14.9,2566,-0.86,43.88,19.8,2356,1.17,47.5,28.27,v2
上榜阶段,连续第2天,1080,117,1050,-19.64,17.62,8.29,1050,0.05,42.48,7.43,1050,0.5,47.9,12.1,1050,0.5,47.9,12.1,1010,0.07,45.54,17.13,982,-0.5,43.79,20.88,1050,0.5,51.05,4.76,1010,0.06,48.12,14.75,982,-0.48,45.62,18.74,929,-1.63,40.04,24.11,v2
上榜阶段,连续第3天,640,61,624,-20.73,14.1,5.93,624,0.52,42.47,7.53,624,1.33,49.52,13.14,624,1.33,49.52,13.14,615,0.69,47.15,20.81,596,-0.01,46.81,21.31,624,0.8,50.8,5.93,615,0.15,45.37,16.26,596,-0.65,44.97,17.45,552,-0.59,41.85,26.81,v2
上榜阶段,首次上榜,2600,253,2493,-17.05,18.57,9.07,2493,-0.9,41.12,6.18,2493,-0.51,46.81,10.87,2493,-0.51,46.81,10.87,2394,-1.05,43.73,15.71,2339,-1.64,41.6,17.83,2493,0.46,50.7,4.37,2394,-0.15,46.66,13.53,2339,-0.78,44.25,16.93,2138,-1.34,41.02,22.17,v2
