group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,2097,0,2027,-0.86,35.62,17.66,2027,-0.12,41.79,3.55,2027,0.58,50.72,8.24,2027,0.58,50.72,8.24,1858,0.96,51.83,14.8,1679,1.62,53.54,20.01,1226,4.31,54.65,29.36,v2
推送层级,强推观察,120,120,119,5.26,49.58,34.45,119,0.89,60.5,5.04,119,2.01,63.03,21.85,119,2.01,63.03,21.85,118,4.77,60.17,30.51,118,5.41,60.17,31.36,118,8.75,64.41,39.83,v2
推送层级,普通观察,248,248,246,2.02,41.87,26.02,246,0.37,53.25,2.03,246,0.55,48.78,7.32,246,0.55,48.78,7.32,244,2.1,55.74,18.03,243,3.52,55.14,23.05,233,5.45,59.23,30.9,v2
推送层级,观察池,139,0,111,-2.29,40.54,19.82,111,0.79,51.35,9.01,111,1.61,57.66,17.12,111,1.61,57.66,17.12,85,3.03,55.29,24.71,67,4.9,53.73,28.36,31,-3.08,41.94,29.03,v2
推送层级,重点观察,116,116,115,4.17,44.35,32.17,115,0.69,53.91,1.74,115,1.5,60.87,8.7,115,1.5,60.87,8.7,113,2.84,59.29,19.47,112,3.36,56.25,23.21,110,4.28,58.18,32.73,v2
人气排名段,Top10,189,74,181,0.01,36.46,19.34,181,1.11,50.28,6.63,181,1.64,56.91,15.47,181,1.64,56.91,15.47,168,2.18,52.38,19.05,154,2.46,52.6,20.78,119,6.56,58.82,32.77,v2
人气排名段,Top100,1367,122,1316,-0.48,36.78,18.31,1316,-0.22,42.78,2.74,1316,0.41,50.91,6.91,1316,0.41,50.91,6.91,1216,1.1,50.99,14.72,1117,1.89,53.27,19.96,865,3.97,53.99,29.6,v2
人气排名段,Top20,270,91,260,1.61,41.15,25.0,260,0.84,43.85,6.54,260,1.57,56.15,12.69,260,1.57,56.15,12.69,240,2.06,55.0,17.92,220,3.33,57.73,25.0,170,6.0,59.41,31.76,v2
人气排名段,Top3,81,31,78,-0.82,32.05,23.08,78,-1.16,42.31,1.28,78,0.0,51.28,12.82,78,0.0,51.28,12.82,72,2.34,59.72,23.61,66,3.73,53.03,24.24,51,7.21,60.78,35.29,v2
人气排名段,Top50,813,166,783,-0.13,38.06,20.82,783,0.11,47.0,3.7,783,0.84,50.83,9.96,783,0.84,50.83,9.96,722,1.49,55.54,17.59,662,2.19,55.14,22.36,513,4.6,56.92,30.6,v2
上榜阶段,连续4天及以上,891,116,854,-1.35,36.53,17.33,854,0.2,44.38,4.22,854,0.82,51.99,8.67,854,0.82,51.99,8.67,786,0.92,51.65,14.76,705,1.81,52.06,20.0,508,6.17,61.42,32.09,v2
上榜阶段,连续第2天,447,97,436,0.66,39.68,23.17,436,0.12,42.66,3.67,436,0.96,51.61,10.78,436,0.96,51.61,10.78,399,2.2,54.64,18.8,378,3.41,57.14,26.46,319,3.6,50.78,31.03,v2
上榜阶段,连续第3天,278,47,273,-1.45,34.8,19.41,273,-0.1,48.35,2.93,273,1.01,53.85,8.42,273,1.01,53.85,8.42,255,1.91,56.86,18.82,241,1.47,55.6,19.09,155,3.85,49.68,32.9,v2
上榜阶段,首次上榜,1104,224,1055,0.83,37.91,20.85,1055,-0.06,44.74,3.32,1055,0.49,51.28,9.1,1055,0.49,51.28,9.1,978,1.38,52.66,16.26,895,2.24,54.3,20.89,736,4.18,55.71,28.67,v2
