group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,1462,0,1379,7.73,64.1,34.45,1379,-0.06,41.62,1.6,1379,1.03,53.23,7.98,1379,1.03,53.23,7.98,1220,2.45,58.2,17.87,1142,3.82,62.26,25.04,679,4.74,56.41,28.57,v2
推送层级,强推观察,119,119,119,16.9,72.27,50.42,119,0.94,60.5,5.04,119,2.09,63.03,21.85,119,2.09,63.03,21.85,119,4.78,60.5,30.25,113,5.15,59.29,30.97,84,10.27,66.67,42.86,v2
推送层级,普通观察,251,251,245,9.34,65.71,40.0,245,0.55,53.88,1.63,245,0.82,49.39,8.57,245,0.82,49.39,8.57,239,2.54,56.9,17.99,221,3.98,57.47,23.53,157,6.44,62.42,33.12,v2
推送层级,观察池,76,0,65,5.69,69.23,26.15,65,2.26,61.54,7.69,65,3.2,69.23,15.38,65,3.2,69.23,15.38,34,6.71,70.59,29.41,0,,,,0,,,,v2
推送层级,重点观察,112,112,112,11.85,66.07,41.07,112,1.05,55.36,1.79,112,1.88,61.61,8.93,112,1.88,61.61,8.93,108,2.99,59.26,20.37,106,3.64,56.6,23.58,78,4.51,58.97,34.62,v2
人气排名段,Top10,140,70,133,10.2,66.17,33.08,133,0.5,49.62,2.26,133,1.38,56.39,12.78,133,1.38,56.39,12.78,119,3.06,52.94,21.85,111,3.43,56.76,24.32,70,6.18,55.71,35.71,v2
人气排名段,Top100,1017,124,967,7.68,64.94,35.06,967,0.24,45.29,1.86,967,1.23,54.91,7.76,967,1.23,54.91,7.76,867,2.53,57.55,16.72,792,3.56,60.86,22.85,499,4.38,54.91,26.85,v2
人气排名段,Top20,200,89,190,11.38,64.21,38.95,190,0.12,43.16,2.11,190,1.23,55.79,10.53,190,1.23,55.79,10.53,170,3.01,58.24,21.18,156,4.73,62.82,28.85,99,6.84,63.64,36.36,v2
人气排名段,Top3,60,31,57,13.14,71.93,50.88,57,-0.77,49.12,0.0,57,0.28,57.89,14.04,57,0.28,57.89,14.04,51,3.05,62.75,27.45,47,5.44,57.45,25.53,30,9.27,63.33,40.0,v2
人气排名段,Top50,603,168,573,8.67,64.75,36.65,573,0.26,46.42,2.44,573,1.15,52.18,9.95,573,1.15,52.18,9.95,513,2.92,61.01,21.05,476,4.23,61.97,27.94,300,6.24,62.67,34.0,v2
上榜阶段,连续4天及以上,611,115,558,8.92,66.13,37.1,558,-0.03,43.37,1.25,558,0.91,51.43,7.17,558,0.91,51.43,7.17,508,2.41,56.89,17.91,496,3.32,56.65,23.79,294,6.22,62.93,31.63,v2
上榜阶段,连续第2天,354,96,345,9.31,64.35,40.29,345,0.22,41.45,2.32,345,1.41,53.33,11.88,345,1.41,53.33,11.88,320,3.28,60.0,21.25,251,5.38,66.93,31.08,165,6.47,56.36,35.15,v2
上榜阶段,连续第3天,230,48,225,7.56,66.67,32.89,225,0.45,50.67,2.22,225,1.79,58.67,8.89,225,1.79,58.67,8.89,155,2.66,60.65,20.0,155,3.78,66.45,23.23,107,5.28,54.21,34.58,v2
上榜阶段,首次上榜,825,223,792,8.54,64.27,34.85,792,0.33,48.11,2.4,792,1.11,55.68,9.6,792,1.11,55.68,9.6,737,2.76,58.48,18.86,680,3.85,60.74,24.41,432,4.59,57.18,28.01,v2
