group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,6393,0,5923,-16.43,21.95,10.27,5923,2.83,45.03,13.39,5923,3.18,50.84,17.58,5923,3.18,50.84,17.58,5709,2.31,47.7,21.93,5526,1.86,46.87,24.74,5923,0.43,50.55,4.31,5709,-0.46,44.47,13.8,5526,-0.92,44.12,17.77,5042,1.15,44.61,27.67,v2
推送层级,强推观察,127,127,127,-21.22,16.54,13.39,127,0.41,56.69,4.72,127,1.62,60.63,17.32,127,1.62,60.63,17.32,126,3.97,57.14,29.37,126,4.12,56.35,29.37,127,1.25,56.69,7.09,126,3.56,54.76,24.6,126,3.67,55.56,27.78,125,7.07,61.6,37.6,v2
推送层级,普通观察,339,339,336,-20.48,18.15,11.9,336,-0.37,47.32,1.49,336,-0.1,46.73,5.95,336,-0.1,46.73,5.95,328,0.86,53.05,18.29,326,0.99,49.39,20.86,336,0.28,47.92,2.98,328,1.16,55.49,16.77,326,1.27,50.61,21.47,319,1.68,53.61,28.21,v2
推送层级,观察池,523,0,471,-24.16,13.38,7.01,471,0.11,52.23,7.64,471,0.53,56.26,12.95,471,0.53,56.26,12.95,446,0.44,50.67,22.65,434,-1.99,40.78,22.81,471,0.52,51.17,4.88,446,0.16,48.88,18.16,434,-2.3,37.79,19.35,406,-6.03,30.79,18.72,v2
推送层级,重点观察,135,135,133,-19.63,20.3,12.03,133,0.01,51.13,1.5,133,0.85,57.89,7.52,133,0.85,57.89,7.52,133,1.26,53.38,18.05,133,1.92,49.62,22.56,133,0.9,50.38,3.01,133,1.29,53.38,19.55,133,1.94,48.87,20.3,131,1.95,51.15,29.01,v2
人气排名段,Top10,525,104,490,-17.02,23.88,12.45,490,5.99,51.22,18.57,490,6.26,55.71,22.24,490,6.26,55.71,22.24,477,5.08,49.9,28.09,462,4.23,49.35,30.52,490,0.4,47.96,4.49,477,-0.8,40.67,14.88,462,-1.53,42.64,19.48,428,3.42,50.47,31.54,v2
人气排名段,Top100,3764,129,3498,-17.19,19.84,9.01,3498,1.03,43.88,9.46,3498,1.29,48.54,12.92,3498,1.29,48.54,12.92,3359,0.65,45.79,17.89,3252,0.23,44.99,21.16,3498,0.32,50.74,3.54,3359,-0.38,45.52,12.68,3252,-0.84,44.19,16.57,2998,-0.57,40.93,24.48,v2
人气排名段,Top20,750,130,699,-17.49,24.18,13.02,699,5.28,47.35,16.6,699,5.77,56.94,23.32,699,5.77,56.94,23.32,677,4.47,51.99,26.29,663,3.86,48.87,28.05,699,0.62,50.93,4.86,677,-0.59,45.05,16.25,663,-1.1,43.59,21.12,607,2.58,49.26,31.47,v2
人气排名段,Top3,225,46,205,-16.68,26.34,13.66,205,4.62,52.68,13.66,205,5.51,58.54,21.46,205,5.51,58.54,21.46,200,5.15,55.0,30.0,192,4.55,50.0,29.69,205,0.91,51.71,4.88,200,0.53,46.5,21.0,192,-0.36,44.79,22.92,180,4.99,53.89,35.0,v2
人气排名段,Top50,2253,192,2098,-17.54,20.88,10.44,2098,2.64,47.04,13.16,2098,3.16,52.34,18.4,2098,3.16,52.34,18.4,2029,2.78,50.67,24.69,1976,2.23,48.28,26.77,2098,0.58,50.67,5.29,2029,0.18,47.22,16.36,1976,-0.37,45.19,19.48,1810,1.54,46.96,28.9,v2
上榜阶段,连续4天及以上,3025,167,2796,-16.43,24.11,11.44,2796,5.61,51.14,18.38,2796,5.84,55.72,22.25,2796,5.84,55.72,22.25,2698,4.95,52.56,27.43,2606,4.61,51.19,30.47,2796,0.32,50.18,3.58,2698,-0.56,43.77,14.75,2606,-0.9,43.71,19.57,2390,3.1,49.5,31.63,v2
上榜阶段,连续第2天,1120,121,1057,-19.25,18.92,9.27,1057,0.73,43.61,8.61,1057,1.19,48.82,13.25,1057,1.19,48.82,13.25,1016,0.77,45.96,18.41,989,0.2,44.39,22.14,1057,0.51,50.9,4.82,1016,0.08,48.23,14.86,989,-0.46,45.8,18.6,931,-0.92,40.6,25.56,v2
上榜阶段,连续第3天,662,60,628,-20.12,16.72,7.48,628,1.38,42.68,9.08,628,2.18,50.32,14.65,628,2.18,50.32,14.65,619,1.54,47.98,21.65,600,0.83,47.17,23.0,628,0.83,51.11,6.05,619,0.2,45.4,16.48,600,-0.6,45.0,17.67,556,0.2,42.27,28.42,v2
上榜阶段,首次上榜,2710,253,2509,-16.73,19.65,9.92,2509,-0.24,41.97,7.17,2509,0.16,47.71,11.96,2509,0.16,47.71,11.96,2409,-0.32,45.0,17.14,2350,-0.93,42.94,19.15,2509,0.47,50.74,4.46,2409,-0.11,46.78,13.7,2350,-0.76,44.26,16.94,2146,-0.77,41.61,23.02,v2
