group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,3374,0,3286,-3.91,31.77,17.44,3286,-0.54,41.3,5.11,3286,0.11,48.81,9.34,3286,0.11,48.81,9.34,3105,-0.1,47.83,15.23,2922,-0.06,46.92,18.72,3286,0.71,52.86,3.93,3105,0.59,48.73,13.88,2922,0.64,48.87,18.38,2476,0.3,45.11,23.3,v2
推送层级,强推观察,121,121,121,1.39,38.84,30.58,121,0.6,58.68,4.96,121,1.79,61.98,18.18,121,1.79,61.98,18.18,121,4.2,57.85,29.75,121,4.66,58.68,30.58,121,1.23,57.02,6.61,121,3.56,55.37,24.79,121,4.01,57.02,28.1,121,7.62,62.81,38.84,v2
推送层级,普通观察,268,268,268,-2.08,35.82,23.51,268,-0.07,51.12,1.49,268,0.32,48.88,6.72,268,0.32,48.88,6.72,265,1.42,54.72,16.98,263,2.44,52.47,22.43,268,0.41,48.13,3.36,265,1.46,57.74,16.23,263,2.43,52.85,22.43,252,4.09,56.75,30.16,v2
推送层级,观察池,235,0,224,-5.04,33.93,20.54,224,0.5,51.34,7.14,224,1.63,59.38,14.73,224,1.63,59.38,14.73,208,1.11,52.88,22.12,192,-0.74,44.27,23.44,224,1.26,54.91,6.25,208,0.76,49.52,18.27,192,-1.36,39.58,19.27,151,-5.27,32.45,20.53,v2
推送层级,重点观察,122,122,121,2.03,42.15,34.71,121,0.17,52.89,1.65,121,0.99,58.68,9.09,121,0.99,58.68,9.09,120,1.86,56.67,18.33,120,2.33,51.67,22.5,121,0.87,48.76,3.31,120,1.74,56.67,19.17,120,2.21,50.83,20.83,118,3.17,54.24,29.66,v2
人气排名段,Top10,287,81,280,-3.29,33.21,21.79,280,0.1,46.43,6.79,280,0.65,52.14,10.71,280,0.65,52.14,10.71,266,0.4,46.24,18.8,252,-0.11,46.03,22.22,280,0.62,48.57,4.29,266,0.39,45.86,15.04,252,0.05,46.43,19.44,217,1.45,48.85,25.81,v2
人气排名段,Top100,2067,122,2017,-4.27,31.04,16.61,2017,-0.53,42.84,4.12,2017,0.03,49.58,7.98,2017,0.03,49.58,7.98,1916,-0.03,48.33,13.88,1815,0.04,47.11,17.96,2017,0.61,53.25,3.17,1916,0.62,49.22,12.58,1815,0.65,48.43,16.97,1567,0.04,43.65,22.72,v2
人气排名段,Top20,410,102,400,-2.47,33.25,22.0,400,-0.22,39.75,5.25,400,0.75,53.25,12.25,400,0.75,53.25,12.25,380,0.41,48.68,17.37,360,0.9,48.33,23.06,400,1.06,52.5,5.5,380,0.82,51.84,17.37,360,1.28,50.83,23.89,310,2.22,50.97,28.06,v2
人气排名段,Top3,123,32,120,-1.82,40.83,25.83,120,-0.48,47.5,5.83,120,0.58,52.5,15.83,120,0.58,52.5,15.83,114,1.68,58.77,27.19,108,1.21,47.22,25.0,120,1.15,54.17,5.0,114,2.25,53.51,23.68,108,2.22,50.93,28.7,93,4.03,54.84,35.48,v2
人气排名段,Top50,1233,174,1203,-2.79,34.33,20.45,1203,-0.33,44.39,5.49,1203,0.45,49.21,10.97,1203,0.45,49.21,10.97,1143,0.55,50.48,18.29,1083,0.62,49.03,20.59,1203,0.83,52.54,4.99,1143,1.01,50.83,16.71,1083,1.02,49.77,20.13,931,0.9,48.34,25.13,v2
上榜阶段,连续4天及以上,1463,123,1425,-2.93,32.84,18.88,1425,0.07,44.07,5.61,1425,0.67,50.95,9.96,1425,0.67,50.95,9.96,1344,0.46,50.15,17.04,1253,0.96,49.0,22.11,1425,0.66,52.35,3.16,1344,0.55,48.14,15.33,1253,1.13,49.72,21.23,1054,2.22,52.09,26.19,v2
上榜阶段,连续第2天,653,104,643,-3.83,34.06,21.0,643,-0.09,42.92,5.75,643,0.51,50.39,10.11,643,0.51,50.39,10.11,614,0.68,50.98,16.29,589,0.57,48.9,21.39,643,0.65,51.32,4.67,614,0.81,51.79,14.33,589,0.73,49.41,19.19,520,-0.22,41.92,24.42,v2
上榜阶段,连续第3天,387,51,376,-5.08,32.18,18.62,376,-0.39,45.74,3.99,376,0.76,52.13,10.11,376,0.76,52.13,10.11,370,0.63,50.81,18.92,353,-0.27,50.99,18.98,376,1.19,53.46,6.12,370,1.09,50.0,16.49,353,0.12,49.29,16.43,317,-0.65,42.27,26.18,v2
上榜阶段,首次上榜,1617,233,1576,-3.53,32.11,18.21,1576,-0.94,42.39,4.06,1576,-0.26,48.73,9.26,1576,-0.26,48.73,9.26,1491,-0.17,47.15,14.96,1423,-0.19,45.33,17.22,1576,0.74,53.3,4.19,1491,0.92,50.57,14.08,1423,0.78,48.14,17.92,1227,0.21,44.66,22.82,v2
