group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,1373,0,1230,9.91,73.82,40.49,1230,-0.02,42.93,1.46,1230,1.35,56.26,9.11,1230,1.35,56.26,9.11,1148,3.03,61.41,19.86,925,3.78,63.14,24.86,541,6.16,60.63,31.98,v2
推送层级,强推观察,116,116,116,16.2,75.86,53.45,116,1.02,62.07,5.17,116,2.05,62.93,21.55,116,2.05,62.93,21.55,116,4.59,59.48,30.17,103,4.95,59.22,29.13,74,9.79,67.57,41.89,v2
推送层级,普通观察,245,245,241,10.35,67.63,41.91,241,0.73,56.85,2.07,241,0.95,50.21,9.13,241,0.95,50.21,9.13,240,2.73,57.08,19.17,209,3.57,56.46,21.53,146,6.92,63.7,34.93,v2
推送层级,观察池,73,0,52,6.44,75.0,28.85,52,2.95,78.85,5.77,52,4.22,78.85,25.0,52,4.22,78.85,25.0,39,7.1,76.92,28.21,0,,,,0,,,,v2
推送层级,重点观察,113,113,113,12.51,69.91,47.79,113,1.12,55.75,1.77,113,1.88,61.06,9.73,113,1.88,61.06,9.73,111,2.97,57.66,20.72,96,3.37,57.29,22.92,72,4.21,58.33,34.72,v2
人气排名段,Top10,133,67,125,11.75,74.4,44.0,125,0.51,49.6,2.4,125,1.82,59.2,15.2,125,1.82,59.2,15.2,118,3.44,54.24,23.73,97,2.95,56.7,23.71,62,5.34,51.61,33.87,v2
人气排名段,Top100,967,123,867,9.44,73.13,38.64,867,0.28,47.64,1.5,867,1.45,57.55,9.11,867,1.45,57.55,9.11,817,2.97,60.1,18.36,650,3.59,61.38,23.08,400,5.98,59.75,30.5,v2
人气排名段,Top20,190,87,178,12.83,71.91,48.31,178,0.3,46.07,2.25,178,1.62,58.99,11.24,178,1.62,58.99,11.24,168,3.45,58.93,22.62,137,4.26,63.5,26.28,87,7.62,65.52,39.08,v2
人气排名段,Top3,57,30,54,13.74,79.63,51.85,54,-0.53,51.85,0.0,54,0.7,59.26,18.52,54,0.7,59.26,18.52,51,3.28,62.75,29.41,42,6.38,59.52,26.19,27,8.82,66.67,40.74,v2
人气排名段,Top50,573,167,528,10.67,71.78,42.8,528,0.4,48.48,2.65,528,1.4,54.17,10.42,528,1.4,54.17,10.42,500,3.39,63.8,22.4,407,3.95,61.92,26.29,257,6.79,64.98,35.8,v2
上榜阶段,连续4天及以上,558,113,505,10.18,73.86,43.76,505,-0.2,40.59,1.19,505,0.94,52.28,6.93,505,0.94,52.28,6.93,505,2.45,57.23,18.02,440,2.98,56.59,22.73,245,5.96,64.08,31.43,v2
上榜阶段,连续第2天,345,91,332,11.0,74.4,45.18,332,0.6,51.81,2.41,332,1.9,59.94,13.86,332,1.9,59.94,13.86,315,4.14,65.4,23.81,209,5.35,67.46,29.67,149,7.62,60.4,38.26,v2
上榜阶段,连续第3天,225,48,211,9.04,70.62,33.18,211,0.48,51.66,2.37,211,1.97,58.77,9.95,211,1.97,58.77,9.95,152,2.93,61.84,20.39,130,3.96,67.69,22.31,98,5.95,56.12,35.71,v2
上榜阶段,首次上榜,792,222,704,10.82,72.16,41.05,704,0.49,50.43,2.13,704,1.47,58.1,11.51,704,1.47,58.1,11.51,682,3.36,61.0,21.41,554,3.86,61.37,24.55,341,6.42,61.88,32.55,v2
