group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,5764,0,5676,-22.4,11.31,5.02,5676,0.23,42.23,9.34,5676,0.51,47.59,13.3,5676,0.51,47.59,13.3,5495,-0.13,45.15,18.33,5306,-0.36,44.4,21.11,5676,0.33,49.89,3.96,5495,-0.43,44.84,13.83,5306,-0.65,44.89,18.22,4845,-0.85,42.68,24.69,v2
推送层级,强推观察,127,127,126,-25.18,15.87,10.32,126,0.4,56.35,4.76,126,1.57,60.32,17.46,126,1.57,60.32,17.46,126,3.97,57.14,29.37,126,4.12,56.35,29.37,126,1.21,56.35,7.14,126,3.56,54.76,24.6,126,3.67,55.56,27.78,125,7.07,61.6,37.6,v2
推送层级,普通观察,333,333,329,-24.33,14.29,8.81,329,-0.54,47.72,1.22,329,-0.31,47.11,6.08,329,-0.31,47.11,6.08,327,0.87,53.21,18.04,325,0.92,48.92,20.62,329,0.22,47.11,3.04,327,1.15,55.35,16.82,325,1.18,50.15,21.23,318,1.73,53.46,28.3,v2
推送层级,观察池,460,0,446,-27.9,8.3,3.36,446,0.11,51.35,7.17,446,0.4,54.93,11.66,446,0.4,54.93,11.66,430,0.47,50.47,22.09,423,-2.2,39.95,21.75,446,0.4,50.67,4.26,430,0.21,48.6,18.14,423,-2.62,36.88,18.44,395,-6.11,30.63,18.48,v2
推送层级,重点观察,133,133,133,-22.81,16.54,10.53,133,0.01,51.13,1.5,133,0.85,57.89,7.52,133,0.85,57.89,7.52,133,1.26,53.38,18.05,132,2.08,50.0,22.73,133,0.9,50.38,3.01,133,1.29,53.38,19.55,132,2.06,49.24,20.45,131,1.95,51.15,29.01,v2
人气排名段,Top10,476,104,468,-24.36,8.76,4.27,468,2.09,49.36,13.46,468,2.35,52.56,17.95,468,2.35,52.56,17.95,454,1.55,46.7,24.01,441,0.85,46.03,25.4,468,0.32,47.65,4.27,454,-0.7,41.19,15.2,441,-1.22,43.76,19.95,406,0.58,46.8,27.83,v2
人气排名段,Top100,3414,127,3362,-22.02,12.52,5.5,3362,-0.72,41.52,6.4,3362,-0.52,45.95,9.58,3362,-0.52,45.95,9.58,3261,-0.98,43.88,15.12,3161,-1.27,42.96,18.41,3362,0.25,50.12,3.21,3261,-0.35,45.81,12.63,3161,-0.67,44.51,16.77,2913,-1.89,39.55,22.11,v2
人气排名段,Top20,680,126,669,-24.68,9.57,4.63,669,2.35,44.99,13.0,669,2.73,54.11,19.28,669,2.73,54.11,19.28,650,1.84,49.38,23.85,630,1.51,46.35,25.87,669,0.46,50.07,4.33,650,-0.54,45.54,16.62,630,-0.81,44.29,21.75,580,0.65,47.59,28.1,v2
人气排名段,Top3,204,46,199,-22.22,16.08,8.04,199,2.74,51.76,12.06,199,3.52,56.78,20.6,199,3.52,56.78,20.6,193,3.45,54.4,29.53,187,3.16,49.73,28.34,199,0.79,51.26,4.52,193,0.37,46.63,20.21,187,0.01,45.99,23.53,172,3.85,54.07,36.05,v2
人气排名段,Top50,2043,190,2012,-23.58,10.44,5.17,2012,0.28,44.28,9.19,2012,0.7,49.11,14.07,2012,0.7,49.11,14.07,1953,0.55,48.44,20.89,1893,0.18,46.22,23.03,2012,0.47,50.0,5.02,1953,0.24,47.47,16.49,1893,-0.14,46.01,19.92,1743,-0.34,45.44,26.51,v2
上榜阶段,连续4天及以上,2700,165,2650,-23.95,8.49,3.51,2650,2.21,48.19,12.98,2650,2.36,52.15,16.94,2650,2.36,52.15,16.94,2563,1.79,49.63,22.94,2487,1.57,48.13,25.69,2650,0.21,49.36,3.28,2563,-0.51,44.28,14.98,2487,-0.62,44.47,20.06,2247,0.65,47.57,28.13,v2
上榜阶段,连续第2天,1024,116,1018,-24.04,12.18,6.29,1018,-0.71,40.86,6.19,1018,-0.37,45.97,10.51,1018,-0.37,45.97,10.51,989,-0.49,45.1,16.18,954,-0.83,43.61,20.55,1018,0.39,50.1,4.42,989,0.11,48.43,14.96,954,-0.27,46.12,19.18,901,-1.96,39.96,23.75,v2
上榜阶段,连续第3天,621,61,616,-24.86,9.9,4.87,616,-0.5,41.4,6.17,616,0.3,48.54,11.2,616,0.3,48.54,11.2,599,-0.04,46.74,20.03,583,-0.8,45.63,20.07,616,0.8,50.97,6.01,599,0.26,45.74,16.36,583,-0.44,45.63,17.67,533,-1.02,41.28,26.08,v2
上榜阶段,首次上榜,2472,251,2426,-20.84,14.76,6.97,2426,-1.48,40.15,5.32,2426,-1.15,45.55,9.65,2426,-1.15,45.55,9.65,2360,-1.56,43.09,15.0,2288,-1.93,41.17,17.22,2426,0.38,50.25,4.04,2360,-0.11,46.86,13.56,2288,-0.6,44.76,17.09,2133,-1.86,40.04,21.52,v2
