group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,6006,0,5827,-17.66,17.56,6.78,5827,1.07,43.44,10.71,5827,1.45,49.17,15.0,5827,1.45,49.17,15.0,5615,0.48,45.68,19.18,5435,0.07,44.91,21.82,5827,0.43,50.66,4.27,5615,-0.5,44.47,13.7,5435,-0.93,44.12,17.88,4966,-0.47,42.81,24.93,v2
推送层级,强推观察,127,127,127,-21.16,16.54,13.39,127,0.41,56.69,4.72,127,1.62,60.63,17.32,127,1.62,60.63,17.32,126,3.97,57.14,29.37,126,4.12,56.35,29.37,127,1.25,56.69,7.09,126,3.56,54.76,24.6,126,3.67,55.56,27.78,125,7.07,61.6,37.6,v2
推送层级,普通观察,338,338,335,-20.05,18.21,12.24,335,-0.36,47.46,1.49,335,-0.04,47.16,5.97,335,-0.04,47.16,5.97,329,0.93,53.19,18.54,328,1.09,49.39,21.04,335,0.33,48.36,2.99,329,1.26,55.62,17.02,328,1.4,50.61,21.34,321,1.87,53.89,28.66,v2
推送层级,观察池,511,0,491,-23.51,12.02,6.11,491,1.01,52.75,10.39,491,1.29,56.01,15.07,491,1.29,56.01,15.07,467,1.45,50.96,23.98,457,-1.03,41.58,23.85,491,0.39,50.31,4.68,467,0.23,48.82,18.42,457,-2.31,38.29,19.04,426,-4.7,32.16,20.19,v2
推送层级,重点观察,135,135,134,-19.25,20.15,11.94,134,0.16,51.49,2.24,134,1.04,58.21,8.21,134,1.04,58.21,8.21,134,1.42,53.73,18.66,134,2.19,50.0,23.13,134,0.92,50.75,2.99,134,1.28,53.73,19.4,134,2.04,49.25,20.9,132,2.03,51.52,29.55,v2
人气排名段,Top10,497,104,484,-18.51,18.6,7.23,484,3.53,49.38,16.32,484,3.89,53.72,20.25,484,3.89,53.72,20.25,468,2.7,47.22,26.28,454,1.92,47.8,27.31,484,0.43,48.35,4.55,468,-0.77,40.81,15.17,454,-1.46,43.17,19.82,420,1.44,47.86,28.1,v2
人气排名段,Top100,3564,129,3464,-17.82,17.67,7.3,3464,-0.05,42.81,7.71,3464,0.22,47.52,11.29,3464,0.22,47.52,11.29,3332,-0.48,44.57,15.94,3231,-0.9,43.64,19.07,3464,0.33,50.75,3.55,3332,-0.4,45.5,12.61,3231,-0.85,44.13,16.59,2982,-1.57,39.74,22.8,v2
人气排名段,Top20,710,128,689,-19.22,16.84,6.68,689,3.19,46.15,14.22,689,3.71,55.15,20.75,689,3.71,55.15,20.75,667,2.41,49.63,24.14,651,1.94,47.0,26.73,689,0.6,50.8,4.79,667,-0.57,45.28,16.34,651,-1.01,43.78,21.51,598,1.05,47.49,28.09,v2
人气排名段,Top3,213,48,205,-17.63,21.46,7.8,205,2.8,51.71,12.2,205,3.69,57.56,20.0,205,3.69,57.56,20.0,200,3.24,53.0,29.0,192,2.62,47.92,27.08,205,0.91,51.71,4.88,200,0.53,46.5,21.0,192,-0.36,44.79,22.92,177,3.31,52.54,35.03,v2
人气排名段,Top50,2133,191,2072,-18.77,15.88,7.19,2072,1.16,45.56,10.62,2072,1.66,50.63,15.83,2072,1.66,50.63,15.83,2004,1.23,48.85,21.91,1952,0.68,46.41,23.87,2072,0.56,50.82,5.16,2004,0.15,47.26,16.27,1952,-0.39,45.18,19.57,1793,0.17,45.62,26.44,v2
上榜阶段,连续4天及以上,2853,170,2753,-18.19,16.71,5.56,2753,3.23,49.44,15.04,2753,3.49,53.76,19.07,2753,3.49,53.76,19.07,2654,2.53,50.19,24.15,2563,2.21,48.93,26.88,2753,0.33,50.31,3.6,2654,-0.54,44.01,14.92,2563,-0.86,43.85,19.82,2354,1.0,47.15,27.95,v2
上榜阶段,连续第2天,1068,117,1049,-19.7,17.25,8.29,1049,0.02,42.52,7.34,1049,0.46,47.86,12.01,1049,0.46,47.86,12.01,1009,0.03,45.19,16.95,982,-0.52,43.69,20.98,1049,0.5,51.0,4.77,1009,0.06,48.17,14.77,982,-0.48,45.62,18.74,928,-1.64,39.98,24.25,v2
上榜阶段,连续第3天,636,60,623,-20.85,14.29,5.78,623,0.42,41.89,7.54,623,1.23,49.28,13.0,623,1.23,49.28,13.0,615,0.59,46.99,20.65,596,-0.11,46.64,20.97,623,0.81,50.88,5.94,615,0.15,45.37,16.26,596,-0.65,44.97,17.45,552,-0.66,41.67,26.81,v2
上榜阶段,首次上榜,2560,253,2489,-17.14,18.52,8.96,2489,-0.99,41.06,6.07,2489,-0.59,46.77,10.81,2489,-0.59,46.77,10.81,2393,-1.14,43.67,15.59,2339,-1.72,41.47,17.61,2489,0.46,50.78,4.38,2393,-0.16,46.64,13.5,2339,-0.78,44.25,16.93,2136,-1.42,40.73,22.05,v2
