group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,6836,0,5970,-16.13,22.09,10.18,5970,2.53,44.79,12.85,5970,2.93,50.82,17.19,5970,2.93,50.82,17.19,5753,2.08,47.84,21.73,5572,1.64,46.95,24.25,5970,0.46,50.94,4.36,5753,-0.42,44.67,13.89,5572,-0.91,44.27,17.79,5095,0.84,44.22,27.16,v2
推送层级,强推观察,128,128,127,-20.82,16.54,13.39,127,0.41,56.69,4.72,127,1.62,60.63,17.32,127,1.62,60.63,17.32,126,3.97,57.14,29.37,126,4.12,56.35,29.37,127,1.25,56.69,7.09,126,3.56,54.76,24.6,126,3.67,55.56,27.78,125,7.07,61.6,37.6,v2
推送层级,普通观察,357,357,346,-19.7,20.23,11.56,346,-0.21,47.69,2.31,346,-0.03,47.69,6.36,346,-0.03,47.69,6.36,337,0.9,52.82,18.1,334,1.19,50.6,20.96,346,0.2,47.4,2.89,337,1.07,54.3,16.62,334,1.26,50.6,21.56,327,2.0,54.13,29.36,v2
推送层级,观察池,657,0,559,-19.23,22.9,10.91,559,2.66,56.89,15.56,559,2.85,60.11,19.68,559,2.85,60.11,19.68,533,2.9,54.97,28.71,516,0.57,45.74,27.71,559,0.3,49.19,4.47,533,0.09,47.65,18.39,516,-2.27,37.98,18.8,467,-2.86,35.97,24.41,v2
推送层级,重点观察,139,139,134,-19.48,20.15,12.69,134,0.02,51.49,1.49,134,0.82,57.46,7.46,134,0.82,57.46,7.46,134,1.19,52.99,17.91,134,1.83,49.25,22.39,134,0.85,50.0,2.99,134,1.21,52.99,19.4,134,1.85,48.51,20.15,131,1.95,51.15,29.01,v2
人气排名段,Top10,567,114,508,-16.68,23.43,11.02,508,5.12,50.79,17.72,508,5.34,54.92,21.65,508,5.34,54.92,21.65,496,4.25,50.0,27.82,476,3.45,50.0,28.99,508,0.35,48.03,4.53,496,-0.77,40.73,14.92,476,-1.64,42.44,19.12,443,2.6,48.31,30.47,v2
人气排名段,Top100,4064,129,3565,-16.48,20.62,9.82,3565,1.14,44.38,9.79,3565,1.4,49.17,13.44,3565,1.4,49.17,13.44,3422,0.83,46.61,18.5,3313,0.37,45.7,21.34,3565,0.33,50.8,3.56,3422,-0.33,45.76,12.92,3313,-0.84,44.31,16.57,3053,-0.47,41.24,24.57,v2
人气排名段,Top20,810,134,718,-16.84,25.63,11.98,718,4.86,47.91,15.6,718,5.36,56.82,22.56,718,5.36,56.82,22.56,697,4.13,51.79,26.69,683,3.54,49.05,27.82,718,0.62,50.84,4.87,697,-0.52,45.05,16.21,683,-1.1,43.48,21.08,621,2.2,49.28,30.6,v2
人气排名段,Top3,243,52,212,-16.21,26.42,12.74,212,3.99,51.42,13.68,212,4.86,58.49,20.75,212,4.86,58.49,20.75,208,4.3,52.88,29.81,200,3.6,49.5,29.5,212,0.89,51.89,5.19,208,0.34,45.67,20.67,200,-0.6,44.5,22.5,185,4.24,52.97,35.68,v2
人气排名段,Top50,2433,195,2133,-17.04,22.08,10.5,2133,2.62,47.12,13.6,2133,3.19,52.74,18.52,2133,3.19,52.74,18.52,2060,2.79,51.07,24.56,2010,2.29,48.36,26.72,2133,0.61,51.05,5.25,2060,0.18,47.09,16.41,2010,-0.34,45.32,19.55,1843,1.57,46.93,29.19,v2
上榜阶段,连续4天及以上,3274,178,2876,-15.88,25.1,11.09,2876,5.17,51.32,18.22,2876,5.41,55.95,22.15,2876,5.41,55.95,22.15,2776,4.52,52.95,27.63,2682,4.2,51.64,30.16,2876,0.33,50.35,3.58,2776,-0.55,43.7,14.84,2682,-0.93,43.7,19.54,2467,2.69,48.89,31.37,v2
上榜阶段,连续第2天,1201,125,1072,-18.59,20.15,9.79,1072,0.96,44.22,8.96,1072,1.41,49.16,13.53,1072,1.41,49.16,13.53,1034,1.11,46.81,18.76,1006,0.48,45.33,22.37,1072,0.51,50.65,4.76,1034,0.13,48.36,14.89,1006,-0.47,45.73,18.49,942,-0.74,40.87,25.37,v2
上榜阶段,连续第3天,707,64,641,-19.21,18.88,8.74,641,1.46,42.9,9.67,641,2.3,50.55,14.82,641,2.3,50.55,14.82,631,1.68,48.49,22.19,610,0.97,47.05,23.28,641,0.83,51.33,5.93,631,0.24,45.64,16.64,610,-0.61,45.25,17.54,562,0.27,43.06,28.47,v2
上榜阶段,首次上榜,2935,257,2547,-16.17,19.87,10.33,2547,-0.09,42.13,7.38,2547,0.33,48.25,12.29,2547,0.33,48.25,12.29,2442,-0.12,45.29,17.36,2384,-0.73,43.2,19.09,2547,0.49,51.0,4.55,2442,-0.07,46.93,13.88,2384,-0.75,44.42,16.99,2174,-0.62,41.81,23.28,v2
