group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,2546,0,2453,1.32,42.56,22.54,2453,-0.14,42.48,4.89,2453,0.6,50.71,9.38,2453,0.6,50.71,9.38,2271,0.85,50.68,16.12,2100,1.01,50.71,19.9,1677,2.39,50.63,24.81,v2
推送层级,强推观察,121,121,121,7.75,43.8,35.54,121,0.87,59.5,4.96,121,2.07,62.81,21.49,121,2.07,62.81,21.49,120,4.55,59.17,30.0,119,5.17,59.66,31.09,118,8.74,64.41,39.83,v2
推送层级,普通观察,258,258,255,4.1,44.31,29.8,255,0.11,52.94,1.57,255,0.42,48.63,7.06,255,0.42,48.63,7.06,252,2.03,55.95,17.46,243,3.63,54.73,23.87,240,4.67,57.5,30.0,v2
推送层级,观察池,176,0,168,-2.33,37.5,20.24,168,-0.72,49.4,7.74,168,0.61,57.74,16.67,168,0.61,57.74,16.67,154,0.14,51.3,22.08,136,-1.3,43.38,20.59,69,-3.59,37.68,21.74,v2
推送层级,重点观察,119,119,118,8.0,48.31,38.14,118,0.48,54.24,1.69,118,1.31,61.02,8.47,118,1.31,61.02,8.47,118,2.4,58.47,19.49,117,3.02,54.7,23.08,113,3.94,57.52,31.86,v2
人气排名段,Top10,224,75,217,2.15,43.32,20.74,217,0.76,47.47,6.91,217,1.45,53.92,13.82,217,1.45,53.92,13.82,203,1.94,50.25,20.69,187,1.56,50.27,22.99,154,3.83,55.19,25.97,v2
人气排名段,Top100,1617,123,1564,1.29,40.41,22.89,1564,-0.3,43.67,3.77,1564,0.33,51.28,7.54,1564,0.33,51.28,7.54,1465,0.75,50.24,14.54,1365,1.02,49.96,18.83,1115,2.47,50.13,26.1,v2
人气排名段,Top20,320,96,310,4.12,49.03,30.97,310,0.74,43.87,7.1,310,1.72,56.77,14.19,310,1.72,56.77,14.19,288,1.79,53.12,20.49,270,2.99,56.3,26.67,220,4.6,57.73,30.45,v2
人气排名段,Top3,96,32,93,2.65,53.76,33.33,93,-0.41,47.31,6.45,93,1.1,54.84,17.2,93,1.1,54.84,17.2,87,3.34,63.22,29.89,81,2.71,54.32,25.93,66,5.19,57.58,28.79,v2
人气排名段,Top50,963,172,931,1.89,43.18,23.74,931,-0.17,46.19,4.62,931,0.67,50.16,11.17,931,0.67,50.16,11.17,872,1.15,53.33,18.69,812,1.35,51.72,21.55,662,2.49,52.11,25.53,v2
上榜阶段,连续4天及以上,1094,120,1052,2.31,48.86,25.0,1052,0.41,45.34,6.37,1052,1.1,52.38,10.17,1052,1.1,52.38,10.17,968,1.42,52.89,17.98,890,1.93,53.03,22.13,703,4.12,57.89,26.32,v2
上榜阶段,连续第2天,531,98,520,1.9,39.04,25.19,520,-0.05,43.65,4.81,520,0.64,50.19,10.96,520,0.64,50.19,10.96,490,0.99,50.82,16.53,447,1.85,52.13,23.94,378,2.06,47.35,27.25,v2
上榜阶段,连续第3天,322,51,317,0.56,39.43,23.34,317,-0.27,46.69,3.15,317,0.9,54.57,9.46,317,0.9,54.57,9.46,304,1.07,52.63,18.09,278,0.75,53.24,18.35,241,1.44,46.47,28.22,v2
上榜阶段,首次上榜,1273,229,1226,1.77,39.8,23.08,1226,-0.48,44.37,3.51,1226,0.26,51.22,9.62,1226,0.26,51.22,9.62,1153,0.97,51.17,16.74,1100,0.95,49.0,19.36,895,2.6,50.95,25.7,v2
