group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,3855,0,3772,2.8,46.66,28.98,3772,-0.88,41.17,5.25,3772,-0.12,48.62,9.86,3772,-0.12,48.62,9.86,3614,-0.24,47.04,15.74,3444,-0.51,46.17,17.94,3772,0.81,54.03,4.03,3614,0.84,50.06,15.05,3444,0.74,49.42,18.99,2991,-0.46,43.8,22.1,v2
推送层级,强推观察,122,122,122,5.89,39.34,32.79,122,0.59,58.2,4.92,122,1.76,61.48,18.03,122,1.76,61.48,18.03,122,4.14,57.38,29.51,121,4.66,58.68,30.58,122,1.21,56.56,6.56,122,3.51,54.92,24.59,121,4.01,57.02,28.1,121,7.58,62.81,38.84,v2
推送层级,普通观察,297,297,292,5.73,44.18,34.59,292,-0.45,48.97,1.03,292,0.11,48.97,6.51,292,0.11,48.97,6.51,283,1.2,54.06,18.02,273,1.85,51.28,21.61,292,0.59,49.32,3.77,283,1.56,58.3,16.25,273,2.2,53.48,22.34,268,3.31,56.34,30.22,v2
推送层级,观察池,320,0,307,0.01,41.69,26.38,307,-2.76,44.95,6.19,307,-1.78,53.75,12.05,307,-1.78,53.75,12.05,277,-1.58,48.38,21.66,261,-3.68,38.31,20.69,307,1.1,54.07,5.21,277,1.45,52.35,21.3,261,-0.2,42.53,23.37,219,-6.91,31.05,18.72,v2
推送层级,重点观察,126,126,125,11.29,45.6,40.0,125,0.16,52.8,1.6,125,1.03,59.2,8.0,125,1.03,59.2,8.0,124,1.76,55.65,18.55,121,2.06,50.41,22.31,125,0.91,50.4,3.2,124,1.64,55.65,20.16,121,1.91,49.59,19.83,119,2.51,52.1,29.41,v2
人气排名段,Top10,329,90,322,1.62,47.52,30.75,322,-0.52,43.17,5.59,322,0.15,49.38,10.25,322,0.15,49.38,10.25,308,0.08,44.81,18.83,294,-0.72,43.2,20.75,322,0.74,50.62,3.73,308,0.65,47.73,16.56,294,0.0,47.28,20.07,259,0.32,45.17,24.32,v2
人气排名段,Top100,2367,126,2316,2.55,44.0,27.33,2316,-1.14,42.44,4.32,2316,-0.5,48.58,8.16,2316,-0.5,48.58,8.16,2217,-0.37,47.23,14.52,2117,-0.57,46.01,17.19,2316,0.68,53.97,3.24,2217,0.89,50.56,14.03,2117,0.9,48.94,18.19,1866,-0.76,42.66,21.44,v2
人气排名段,Top20,470,110,460,3.63,47.83,30.65,460,-0.23,40.43,5.65,460,0.8,53.48,12.83,460,0.8,53.48,12.83,440,0.49,49.09,18.41,420,0.53,47.14,22.62,460,1.1,54.35,5.65,440,0.98,52.5,17.73,420,1.07,50.24,23.81,370,0.94,49.19,27.03,v2
人气排名段,Top3,141,37,137,1.64,40.88,26.28,137,-1.59,41.61,2.92,137,-0.56,48.18,11.68,137,-0.56,48.18,11.68,132,-0.09,50.0,21.97,126,-0.71,42.86,21.43,137,1.06,54.01,4.38,132,1.54,50.0,21.97,126,1.16,51.59,26.19,111,1.27,48.65,29.73,v2
人气排名段,Top50,1413,182,1383,4.37,48.73,32.97,1383,-0.79,43.82,5.78,1383,0.14,50.25,11.79,1383,0.14,50.25,11.79,1323,0.28,49.81,18.82,1263,-0.09,48.22,19.64,1383,0.99,53.72,5.21,1323,1.29,52.15,17.76,1263,1.04,50.44,20.35,1112,0.07,46.58,24.19,v2
上榜阶段,连续4天及以上,1727,137,1675,3.45,51.22,32.48,1675,-0.45,43.34,5.85,1675,0.3,50.75,10.45,1675,0.3,50.75,10.45,1581,0.11,48.32,17.65,1504,0.23,46.88,20.55,1675,0.81,53.61,3.46,1581,0.78,49.59,16.19,1504,1.11,50.33,21.68,1298,1.29,50.08,24.42,v2
上榜阶段,连续第2天,744,109,734,2.84,44.14,28.88,734,-0.71,42.23,5.04,734,0.03,49.59,10.22,734,0.03,49.59,10.22,703,0.24,49.08,15.93,668,-0.2,47.31,19.76,734,0.79,53.27,4.36,703,1.15,52.77,16.5,668,0.77,49.1,19.31,607,-1.16,41.85,23.23,v2
上榜阶段,连续第3天,449,57,439,1.81,44.19,28.47,439,-0.76,44.87,4.78,439,0.54,52.62,10.71,439,0.54,52.62,10.71,417,0.78,51.56,20.14,395,-0.63,49.62,17.72,439,1.34,55.13,7.06,417,1.62,52.28,19.18,395,0.42,50.13,17.97,360,-1.24,41.94,26.11,v2
上榜阶段,首次上榜,1800,242,1770,3.23,42.15,27.34,1770,-1.48,41.69,4.07,1770,-0.8,47.8,9.21,1770,-0.8,47.8,9.21,1719,-0.52,46.66,15.36,1653,-0.83,45.07,17.18,1770,0.74,53.62,3.95,1719,1.05,51.31,14.66,1653,0.89,48.7,18.63,1453,-0.89,42.12,21.54,v2
