group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,1174,0,991,0.89,47.33,17.05,991,-0.53,34.31,1.01,991,0.44,49.95,6.16,991,0.44,49.95,6.16,843,1.3,52.79,13.88,680,1.61,54.56,20.59,352,3.73,55.11,26.7,v2
推送层级,强推观察,116,116,103,3.85,50.49,28.16,103,1.32,62.14,5.83,103,1.93,60.19,18.45,103,1.93,60.19,18.45,91,4.45,60.44,27.47,84,3.57,57.14,23.81,36,7.03,50.0,30.56,v2
推送层级,普通观察,224,224,209,2.57,46.41,22.01,209,0.6,56.94,0.96,209,0.58,49.28,8.13,209,0.58,49.28,8.13,181,1.71,53.04,14.92,157,2.86,54.14,19.11,71,6.54,60.56,33.8,v2
推送层级,重点观察,106,106,96,1.96,50.0,23.96,96,0.86,54.17,1.04,96,1.66,58.33,7.29,96,1.66,58.33,7.29,84,2.12,55.95,17.86,78,2.09,52.56,19.23,40,2.64,62.5,35.0,v2
人气排名段,Top10,112,64,98,1.42,45.92,23.47,98,-0.21,42.86,1.02,98,0.46,52.04,10.2,98,0.46,52.04,10.2,84,0.91,46.43,16.67,70,0.52,51.43,20.0,35,1.72,48.57,25.71,v2
人气排名段,Top100,817,115,700,1.05,46.14,17.14,700,-0.23,40.14,1.14,700,0.62,51.57,6.14,700,0.62,51.57,6.14,600,1.35,52.0,13.17,500,1.31,51.6,17.8,249,3.66,54.62,25.3,v2
人气排名段,Top20,160,82,139,1.77,46.04,21.58,139,0.09,39.57,1.44,139,0.89,51.8,9.35,139,0.89,51.8,9.35,119,2.02,55.46,14.29,99,3.18,61.62,23.23,50,2.81,56.0,28.0,v2
人气排名段,Top3,48,30,42,2.52,52.38,23.81,42,-0.2,45.24,0.0,42,0.75,54.76,11.9,42,0.75,54.76,11.9,36,4.07,58.33,27.78,30,5.68,53.33,23.33,15,9.48,66.67,40.0,v2
人气排名段,Top50,483,155,420,1.85,50.48,20.0,420,-0.02,42.38,1.9,420,0.68,49.76,7.86,420,0.68,49.76,7.86,360,2.0,56.94,17.78,300,2.76,58.0,24.0,150,5.87,59.33,34.0,v2
上榜阶段,连续4天及以上,508,111,443,-0.65,42.89,12.42,443,-0.55,35.67,0.45,443,0.22,47.86,4.74,443,0.22,47.86,4.74,378,0.69,48.94,12.7,294,0.3,45.58,17.69,89,2.9,61.8,23.6,v2
上榜阶段,连续第2天,254,75,214,3.25,52.8,23.83,214,0.13,43.46,2.34,214,1.13,51.87,10.28,214,1.13,51.87,10.28,192,2.72,59.38,16.67,165,4.64,64.85,28.48,103,5.12,54.37,33.01,v2
上榜阶段,连续第3天,155,45,133,2.2,48.12,23.31,133,-0.02,44.36,0.75,133,0.97,52.63,6.02,133,0.97,52.63,6.02,119,1.73,57.98,16.81,107,2.87,65.42,18.69,69,3.32,49.28,27.54,v2
上榜阶段,首次上榜,703,215,609,2.14,49.1,21.35,609,0.06,43.51,1.81,609,0.74,53.04,8.7,609,0.74,53.04,8.7,510,1.97,53.92,16.47,433,1.95,54.04,19.86,238,4.71,56.72,28.99,v2
