group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,2900,0,2819,0.23,38.56,21.5,2819,-0.56,41.33,4.82,2819,0.12,49.1,9.12,2819,0.12,49.1,9.12,2639,0.1,48.12,15.27,2453,0.16,47.53,19.32,2028,0.63,45.17,23.03,v2
推送层级,强推观察,121,121,121,8.59,47.93,36.36,121,0.67,58.68,4.96,121,1.87,61.98,21.49,121,1.87,61.98,21.49,121,4.28,58.68,29.75,121,4.78,58.68,30.58,118,8.56,64.41,39.83,v2
推送层级,普通观察,265,265,260,2.7,43.46,29.62,260,0.07,52.31,1.54,260,0.34,48.85,6.54,260,0.34,48.85,6.54,257,1.64,55.64,17.12,255,2.84,53.73,22.75,242,4.29,56.61,29.75,v2
推送层级,观察池,214,0,199,-2.14,36.18,21.61,199,-0.84,48.74,8.04,199,0.24,56.78,15.08,199,0.24,56.78,15.08,184,-0.38,48.91,22.28,173,-2.46,39.88,19.65,115,-6.67,29.57,19.13,v2
推送层级,重点观察,120,120,120,5.7,41.67,34.17,120,0.46,53.33,1.67,120,1.2,60.0,8.33,120,1.2,60.0,8.33,119,2.27,57.98,19.33,118,2.82,53.39,22.88,116,3.45,56.03,30.17,v2
人气排名段,Top10,252,80,245,2.49,42.04,24.49,245,-0.51,44.9,6.12,245,0.18,51.43,11.02,245,0.18,51.43,11.02,231,0.17,45.45,18.18,217,-0.26,44.7,20.74,181,1.55,45.86,23.76,v2
人气排名段,Top100,1817,122,1767,-0.4,36.73,20.15,1767,-0.4,43.86,4.19,1767,0.12,50.08,7.92,1767,0.12,50.08,7.92,1667,0.29,48.83,14.1,1567,0.29,47.54,18.38,1317,0.7,45.41,23.69,v2
人气排名段,Top20,360,99,350,3.59,42.29,27.14,350,-0.24,40.57,4.86,350,0.66,53.71,11.43,350,0.66,53.71,11.43,330,0.64,49.7,18.18,310,1.73,51.61,24.52,260,3.19,53.08,28.46,v2
人气排名段,Top3,108,31,105,3.9,51.43,34.29,105,-1.66,42.86,3.81,105,-0.09,51.43,16.19,105,-0.09,51.43,16.19,99,0.89,52.53,25.25,93,1.47,47.31,24.73,78,2.08,48.72,28.21,v2
人气排名段,Top50,1083,174,1052,1.02,40.49,25.1,1052,-0.46,43.82,5.13,1052,0.34,49.24,11.03,1052,0.34,49.24,11.03,993,0.58,51.16,18.63,933,0.57,49.3,21.22,783,0.96,47.38,24.52,v2
上榜阶段,连续4天及以上,1254,122,1214,2.25,43.66,26.03,1214,-0.35,43.0,5.68,1214,0.27,50.08,9.8,1214,0.27,50.08,9.8,1134,0.12,48.5,16.58,1055,0.68,47.68,21.8,854,2.19,50.59,25.06,v2
上榜阶段,连续第2天,589,103,576,0.35,37.85,23.78,576,-0.13,42.53,5.03,576,0.55,50.17,10.24,576,0.55,50.17,10.24,543,0.82,50.83,16.76,520,0.96,50.19,22.31,436,0.31,42.66,24.77,v2
上榜阶段,连续第3天,353,51,345,-0.74,35.94,23.19,345,-0.52,46.09,3.19,345,0.67,53.33,8.99,345,0.67,53.33,8.99,329,0.49,51.37,17.33,317,-0.5,49.84,17.67,273,0.27,43.59,26.74,v2
上榜阶段,首次上榜,1424,230,1384,-0.02,36.71,20.09,1384,-0.65,43.86,3.97,1384,-0.02,49.86,9.47,1384,-0.02,49.86,9.47,1314,0.5,49.32,16.06,1228,0.45,47.56,18.57,1056,0.82,46.5,23.48,v2
