group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,2241,0,2149,0.19,40.53,17.82,2149,-0.07,42.35,3.86,2149,0.67,51.33,8.79,2149,0.67,51.33,8.79,1939,1.01,51.62,15.11,1755,1.59,53.56,19.72,1288,4.1,54.11,29.19,v2
推送层级,强推观察,119,119,118,6.9,53.39,37.29,118,0.96,61.02,5.08,118,2.12,63.56,22.03,118,2.12,63.56,22.03,118,4.77,60.17,30.51,118,5.41,60.17,31.36,118,8.75,64.41,39.83,v2
推送层级,普通观察,240,240,239,3.89,45.19,28.45,239,0.49,55.23,2.51,239,0.71,50.21,7.95,239,0.71,50.21,7.95,236,2.33,57.63,18.22,235,3.88,57.02,23.4,229,5.67,59.83,31.44,v2
推送层级,观察池,107,0,99,1.28,50.51,23.23,99,0.02,51.52,8.08,99,1.45,54.55,18.18,99,1.45,54.55,18.18,67,3.82,56.72,31.34,47,6.0,48.94,31.91,17,5.83,64.71,47.06,v2
推送层级,重点观察,113,113,113,6.08,46.9,33.63,113,0.74,54.87,1.77,113,1.58,61.06,8.85,113,1.58,61.06,8.85,112,2.59,58.04,18.75,110,3.29,56.36,22.73,110,4.39,59.09,32.73,v2
人气排名段,Top10,196,73,189,2.14,48.15,19.05,189,1.38,50.26,7.94,189,2.04,57.14,15.87,189,2.04,57.14,15.87,174,2.18,52.3,19.54,159,2.56,52.83,21.38,124,6.21,58.87,32.26,v2
人气排名段,Top100,1417,117,1366,0.52,40.63,18.45,1366,-0.18,44.07,3.07,1366,0.49,51.83,7.25,1366,0.49,51.83,7.25,1238,1.14,51.62,14.78,1137,1.82,53.56,19.61,881,4.21,54.26,29.85,v2
人气排名段,Top20,280,90,270,2.98,46.3,27.41,270,0.63,43.33,5.93,270,1.5,55.19,13.33,270,1.5,55.19,13.33,249,2.18,54.22,18.88,227,3.26,56.39,25.11,178,5.73,59.55,32.58,v2
人气排名段,Top3,84,30,81,1.5,43.21,24.69,81,-0.39,46.91,4.94,81,0.9,55.56,17.28,81,0.9,55.56,17.28,75,2.69,60.0,28.0,68,4.08,55.88,23.53,53,6.51,58.49,33.96,v2
人气排名段,Top50,843,162,812,1.16,41.75,21.43,812,0.01,46.18,3.45,812,0.81,50.62,10.22,812,0.81,50.62,10.22,736,1.47,54.48,17.53,674,2.22,55.04,21.96,526,4.47,56.65,30.42,v2
上榜阶段,连续4天及以上,933,116,891,0.81,46.24,19.08,891,0.35,44.44,5.05,891,1.06,51.96,9.43,891,1.06,51.96,9.43,815,1.16,51.9,15.58,737,1.99,53.73,19.81,508,6.17,61.42,32.09,v2
上榜阶段,连续第2天,488,90,447,1.76,41.39,24.16,447,0.05,43.4,3.58,447,0.91,51.23,11.19,447,0.91,51.23,11.19,411,2.13,54.99,18.73,385,3.24,56.1,25.97,322,3.68,50.93,31.37,v2
上榜阶段,连续第3天,286,48,278,-0.12,39.21,21.22,278,-0.09,48.92,2.88,278,1.02,54.32,9.35,278,1.02,54.32,9.35,258,1.92,56.98,19.38,242,1.45,55.37,18.6,191,3.17,51.31,32.46,v2
上榜阶段,首次上榜,1113,218,1102,1.36,39.84,19.87,1102,-0.14,45.46,3.27,1102,0.51,52.45,9.26,1102,0.51,52.45,9.26,988,1.32,52.13,16.19,901,2.13,53.72,20.75,741,4.41,55.6,28.74,v2
