group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,6688,0,5934,-16.48,21.05,9.93,5934,2.81,44.94,13.16,5934,3.18,50.89,17.39,5934,3.18,50.89,17.39,5711,2.33,47.63,21.94,5526,1.88,46.92,24.57,5934,0.44,50.72,4.33,5711,-0.46,44.46,13.83,5526,-0.93,44.01,17.77,5047,1.12,44.62,27.56,v2
推送层级,强推观察,128,128,127,-21.13,16.54,13.39,127,0.41,56.69,4.72,127,1.62,60.63,17.32,127,1.62,60.63,17.32,126,3.97,57.14,29.37,126,4.12,56.35,29.37,127,1.25,56.69,7.09,126,3.56,54.76,24.6,126,3.67,55.56,27.78,125,7.07,61.6,37.6,v2
推送层级,普通观察,349,349,340,-20.58,17.35,11.18,340,-0.21,47.94,2.06,340,-0.02,47.35,6.18,340,-0.02,47.35,6.18,333,0.88,53.45,18.02,331,1.04,49.85,21.15,340,0.21,47.06,2.94,333,1.04,54.35,16.52,331,1.18,50.45,21.45,324,1.91,54.32,29.01,v2
推送层级,观察池,614,0,529,-21.17,19.28,10.21,529,1.87,55.39,13.42,529,2.16,58.98,17.77,529,2.16,58.98,17.77,507,2.23,54.24,27.22,494,-0.01,45.14,26.52,529,0.39,50.09,4.73,507,0.11,48.13,17.95,494,-2.17,38.46,18.83,447,-3.8,34.9,23.27,v2
推送层级,重点观察,138,138,135,-19.27,20.74,12.59,135,0.11,51.85,2.22,135,0.98,57.78,8.15,135,0.98,57.78,8.15,135,1.48,53.33,18.52,135,2.28,49.63,22.96,135,0.92,50.37,2.96,135,1.39,53.33,20.0,135,2.17,48.89,20.74,132,2.45,51.52,29.55,v2
人气排名段,Top10,553,110,505,-17.13,22.77,10.5,505,5.75,51.09,18.22,505,5.98,55.84,21.58,505,5.98,55.84,21.58,490,4.83,49.8,27.55,472,4.08,49.79,30.08,505,0.36,47.92,4.55,490,-0.92,40.0,14.49,472,-1.66,42.16,19.28,437,3.27,50.34,31.81,v2
人气排名段,Top100,3964,128,3525,-17.07,19.04,9.08,3525,1.15,44.34,9.67,3525,1.4,49.05,13.22,3525,1.4,49.05,13.22,3381,0.82,46.26,18.4,3274,0.37,45.48,21.35,3525,0.32,50.75,3.55,3381,-0.35,45.61,12.81,3274,-0.83,44.23,16.59,3014,-0.44,41.27,24.65,v2
人气排名段,Top20,790,133,710,-17.05,24.37,13.66,710,5.35,48.03,16.34,710,5.83,57.18,22.96,710,5.83,57.18,22.96,689,4.59,51.96,27.29,674,3.95,49.55,28.64,710,0.61,50.85,4.79,689,-0.54,44.85,16.4,674,-1.08,43.32,21.07,614,2.59,49.51,31.11,v2
人气排名段,Top3,237,50,211,-17.0,24.64,11.85,211,4.75,51.66,14.22,211,5.65,59.24,21.33,211,5.65,59.24,21.33,206,5.14,53.88,30.1,198,4.43,48.99,29.29,211,0.92,52.13,5.21,206,0.36,46.12,20.87,198,-0.67,43.94,22.73,183,5.42,54.64,36.61,v2
人气排名段,Top50,2373,194,2114,-17.37,21.19,10.41,2114,2.81,47.02,13.67,2114,3.35,52.32,18.78,2114,3.35,52.32,18.78,2046,2.96,50.83,24.73,1994,2.44,48.35,26.83,2114,0.59,50.76,5.3,2046,0.16,47.07,16.32,1994,-0.37,45.09,19.46,1827,1.7,47.13,29.28,v2
上榜阶段,连续4天及以上,3189,170,2842,-16.24,23.43,11.51,2842,5.65,51.34,18.47,2842,5.87,55.84,22.31,2842,5.87,55.84,22.31,2740,4.98,52.55,27.85,2644,4.63,51.59,30.56,2842,0.31,50.14,3.59,2740,-0.6,43.5,14.71,2644,-0.94,43.46,19.55,2423,3.16,49.69,32.03,v2
上榜阶段,连续第2天,1174,125,1063,-19.25,19.0,8.75,1063,0.89,44.03,8.65,1063,1.35,49.2,13.55,1063,1.35,49.2,13.55,1024,1.03,46.58,18.65,997,0.43,44.93,22.27,1063,0.51,50.8,4.8,1024,0.12,48.24,14.94,997,-0.47,45.74,18.56,937,-0.76,40.88,25.61,v2
上榜阶段,连续第3天,687,63,633,-19.9,16.59,7.27,633,1.49,43.13,9.79,633,2.33,50.87,14.69,633,2.33,50.87,14.69,624,1.75,48.56,21.79,603,1.02,46.93,23.22,633,0.84,51.34,6.0,624,0.25,45.67,16.67,603,-0.61,44.94,17.58,557,0.33,42.91,28.55,v2
上榜阶段,首次上榜,2867,257,2527,-16.63,19.23,9.85,2527,-0.11,42.14,7.48,2527,0.3,48.12,12.23,2527,0.3,48.12,12.23,2424,-0.15,45.26,17.45,2368,-0.74,43.24,19.3,2527,0.48,50.85,4.51,2424,-0.09,46.78,13.78,2368,-0.75,44.3,16.93,2158,-0.62,41.84,23.17,v2
