group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,2838,0,2746,-1.03,39.04,20.36,2746,-0.28,42.17,5.1,2746,0.34,49.67,9.4,2746,0.34,49.67,9.4,2565,0.43,49.43,16.1,2383,0.61,49.56,20.14,1957,1.2,47.98,24.27,v2
推送层级,强推观察,121,121,121,6.24,47.11,36.36,121,0.67,58.68,4.96,121,1.87,61.98,21.49,121,1.87,61.98,21.49,121,4.29,58.68,29.75,120,4.87,59.17,30.83,118,8.56,64.41,39.83,v2
推送层级,普通观察,260,260,258,0.91,43.02,25.97,258,0.01,52.33,1.55,258,0.33,48.84,6.98,258,0.33,48.84,6.98,257,1.68,55.64,17.12,253,2.82,53.36,22.53,240,4.33,57.08,30.0,v2
推送层级,观察池,181,0,174,-3.58,36.78,23.56,174,0.69,54.02,9.2,174,1.95,62.07,16.67,174,1.95,62.07,16.67,158,1.41,54.43,24.68,145,-1.14,43.45,20.69,88,-5.29,34.09,22.73,v2
推送层级,重点观察,120,120,120,3.83,41.67,31.67,120,0.48,54.17,1.67,120,1.22,60.0,8.33,120,1.22,60.0,8.33,119,2.27,57.98,19.33,118,2.84,53.39,22.88,116,3.46,56.03,30.17,v2
人气排名段,Top10,245,77,238,1.07,42.86,23.95,238,-0.21,45.38,5.46,238,0.43,52.1,11.34,238,0.43,52.1,11.34,224,0.49,46.43,19.2,210,0.39,46.19,22.38,174,2.05,50.0,24.14,v2
人气排名段,Top100,1767,122,1716,-1.52,36.54,19.64,1716,-0.2,44.29,4.31,1716,0.3,50.52,8.1,1716,0.3,50.52,8.1,1617,0.5,49.66,14.41,1517,0.66,49.04,18.79,1267,1.29,47.83,24.86,v2
人气排名段,Top20,350,98,340,1.72,43.53,23.82,340,0.15,41.18,5.29,340,0.97,55.29,12.06,340,0.97,55.29,12.06,320,1.11,51.25,19.38,300,2.02,52.0,25.0,250,3.86,55.6,29.2,v2
人气排名段,Top3,105,31,102,2.77,48.04,38.24,102,-1.36,44.12,2.94,102,0.21,51.96,15.69,102,0.21,51.96,15.69,96,1.45,55.21,25.0,90,2.25,51.11,26.67,75,2.76,52.0,29.33,v2
人气排名段,Top50,1053,173,1023,-0.49,41.84,22.97,1023,-0.02,45.94,5.87,1023,0.73,50.15,11.53,1023,0.73,50.15,11.53,963,1.18,53.27,20.04,902,1.13,52.11,22.17,753,1.56,49.93,26.16,v2
上榜阶段,连续4天及以上,1214,121,1176,0.57,45.49,23.98,1176,0.18,44.47,6.38,1176,0.74,51.19,10.63,1176,0.74,51.19,10.63,1094,0.81,51.01,18.37,1015,1.54,51.33,23.25,820,3.17,55.73,27.32,v2
上榜阶段,连续第2天,576,100,557,-0.99,37.7,22.44,557,0.05,43.45,5.39,557,0.7,50.45,10.59,557,0.7,50.45,10.59,531,0.98,51.6,16.95,507,1.22,50.69,22.49,422,0.81,44.55,26.3,v2
上榜阶段,连续第3天,345,51,336,-1.99,37.5,21.73,336,-0.32,46.73,2.68,336,0.86,54.46,8.63,336,0.86,54.46,8.63,322,0.92,53.42,18.32,306,-0.3,50.65,17.97,261,0.93,45.59,27.59,v2
上榜阶段,首次上榜,1385,229,1350,-1.07,35.78,19.93,1350,-0.46,44.52,4.0,1350,0.13,50.3,9.48,1350,0.13,50.3,9.48,1273,0.66,49.73,16.1,1191,0.69,48.7,18.98,1016,1.13,47.54,23.82,v2
