group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,1246,0,1039,8.03,72.76,36.19,1039,-0.22,39.75,1.06,1039,1.15,54.57,8.37,1039,1.15,54.57,8.37,885,1.86,56.38,15.25,746,2.9,59.25,22.52,398,5.22,58.29,29.9,v2
推送层级,强推观察,148,148,135,12.03,73.33,47.41,135,1.05,60.74,5.19,135,2.0,62.22,21.48,135,2.0,62.22,21.48,120,4.38,58.33,25.0,106,4.0,57.55,26.42,65,7.51,63.08,40.0,v2
推送层级,普通观察,239,239,214,7.5,66.82,35.05,214,0.5,50.47,1.87,214,1.07,50.93,8.41,214,1.07,50.93,8.41,190,1.97,56.32,15.26,164,2.59,57.32,20.12,102,4.49,59.8,30.39,v2
推送层级,观察池,24,0,21,26.83,95.24,80.95,21,8.34,95.24,33.33,21,6.32,80.95,42.86,21,6.32,80.95,42.86,18,13.26,77.78,55.56,17,15.36,76.47,58.82,10,26.98,90.0,80.0,v2
推送层级,重点观察,163,163,151,8.63,70.86,37.75,151,0.74,60.26,0.0,151,1.44,57.62,7.95,151,1.44,57.62,7.95,141,1.9,54.61,16.31,121,2.62,55.37,20.66,79,4.31,59.49,31.65,v2
人气排名段,Top10,126,74,112,9.78,70.54,40.18,112,0.26,47.32,1.79,112,1.34,55.36,15.18,112,1.34,55.36,15.18,98,2.08,47.96,18.37,84,1.41,54.76,20.24,49,4.79,53.06,34.69,v2
人气排名段,Top100,917,151,767,7.9,72.23,34.16,767,0.18,45.24,1.43,767,1.38,56.32,8.34,767,1.38,56.32,8.34,664,2.11,56.33,15.06,564,2.71,57.27,21.1,314,5.36,57.01,28.98,v2
人气排名段,Top20,180,93,159,10.15,71.7,44.03,159,0.32,44.03,2.52,159,1.43,56.6,11.95,159,1.43,56.6,11.95,138,2.12,55.07,15.22,118,4.3,65.25,26.27,68,3.77,60.29,32.35,v2
人气排名段,Top3,54,33,48,8.63,75.0,37.5,48,-1.14,47.92,0.0,48,0.06,56.25,14.58,48,0.06,56.25,14.58,42,3.95,61.9,26.19,36,6.28,55.56,25.0,21,8.56,66.67,38.1,v2
人气排名段,Top50,543,199,474,8.99,72.15,40.93,474,0.29,46.62,2.53,474,1.26,53.38,10.13,474,1.26,53.38,10.13,412,2.41,59.22,18.69,352,3.44,59.94,25.0,202,6.33,64.36,35.15,v2
上榜阶段,连续4天及以上,508,131,508,7.74,73.23,36.02,508,-0.2,40.55,1.18,508,0.92,52.36,6.89,508,0.92,52.36,6.89,443,1.52,53.27,14.45,378,1.77,51.59,19.58,167,4.18,62.87,25.75,v2
上榜阶段,连续第2天,337,114,252,9.9,70.24,41.67,252,0.43,48.02,2.38,252,1.71,56.35,13.49,252,1.71,56.35,13.49,212,2.83,59.43,16.51,190,5.04,66.84,28.42,129,6.68,58.91,37.21,v2
上榜阶段,连续第3天,214,53,154,9.55,70.78,43.51,154,0.24,46.75,1.95,154,1.63,56.49,11.04,154,1.63,56.49,11.04,132,2.55,60.61,18.94,118,3.34,65.25,21.19,79,4.07,51.9,30.38,v2
上榜阶段,首次上榜,761,252,646,8.59,72.29,36.22,646,0.4,48.76,2.17,646,1.38,57.12,10.68,646,1.38,57.12,10.68,567,2.56,57.32,18.17,468,3.36,59.4,23.72,279,6.28,60.22,33.69,v2
