group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,2455,0,2362,-0.31,36.83,20.41,2362,-0.12,43.01,4.57,2362,0.57,50.64,9.23,2362,0.57,50.64,9.23,2186,0.81,50.69,15.74,2025,0.86,50.27,19.21,1577,2.65,50.6,25.68,v2
推送层级,强推观察,121,121,120,5.34,44.17,32.5,120,0.9,60.0,5.0,120,2.09,63.33,21.67,120,2.09,63.33,21.67,120,4.55,59.17,30.0,118,5.41,60.17,31.36,118,8.74,64.41,39.83,v2
推送层级,普通观察,257,257,255,2.2,43.92,28.24,255,0.05,52.55,1.57,255,0.35,48.24,7.06,255,0.35,48.24,7.06,248,1.94,55.65,17.74,244,3.46,54.1,23.36,241,4.62,57.26,29.88,v2
推送层级,观察池,170,0,161,-3.76,34.78,14.29,161,-0.72,49.69,7.45,161,0.55,57.14,16.77,161,0.55,57.14,16.77,147,-0.18,50.34,20.41,112,-0.09,45.54,23.21,65,-2.21,40.0,23.08,v2
推送层级,重点观察,117,117,117,5.64,47.86,36.75,117,0.46,53.85,1.71,117,1.28,60.68,8.55,117,1.28,60.68,8.55,117,2.37,58.12,19.66,115,2.85,54.78,22.61,112,3.94,57.14,32.14,v2
人气排名段,Top10,217,75,210,0.26,36.67,19.05,210,0.88,48.57,7.62,210,1.55,55.24,14.29,210,1.55,55.24,14.29,196,1.52,49.49,19.9,181,1.37,50.28,22.65,147,4.16,55.78,27.89,v2
人气排名段,Top100,1567,124,1515,-0.15,36.9,21.52,1515,-0.25,44.09,3.5,1515,0.36,51.35,7.59,1515,0.36,51.35,7.59,1415,0.8,50.46,14.42,1314,1.01,49.77,18.57,1065,2.8,50.7,26.48,v2
人气排名段,Top20,310,93,298,2.1,44.3,26.51,298,0.71,44.3,6.71,298,1.55,56.04,14.09,298,1.55,56.04,14.09,280,1.86,54.29,20.36,260,3.18,56.54,26.15,208,4.69,56.25,30.77,v2
人气排名段,Top3,93,32,90,1.52,51.11,31.11,90,-0.35,48.89,5.56,90,1.11,55.56,17.78,90,1.11,55.56,17.78,84,2.86,61.9,28.57,78,2.01,52.56,23.08,62,5.0,54.84,30.65,v2
人气排名段,Top50,933,171,902,-0.07,36.92,20.62,902,-0.23,46.45,4.21,902,0.55,49.56,10.64,902,0.55,49.56,10.64,843,1.0,52.67,18.15,781,1.26,51.47,21.0,631,2.77,52.14,26.78,v2
上榜阶段,连续4天及以上,1055,118,1016,0.38,40.35,21.46,1016,0.32,45.37,5.71,1016,0.97,51.97,10.14,1016,0.97,51.97,10.14,932,1.21,52.58,17.17,853,1.45,51.58,20.4,660,4.26,56.97,27.12,v2
上榜阶段,连续第2天,520,97,504,0.37,37.9,23.21,504,-0.08,44.25,4.37,504,0.65,50.79,10.91,504,0.65,50.79,10.91,488,0.89,50.61,16.19,436,1.9,52.52,23.85,367,2.38,47.14,28.07,v2
上榜阶段,连续第3天,317,51,306,-0.92,36.27,22.55,306,-0.18,47.71,3.59,306,0.84,54.25,9.48,306,0.84,54.25,9.48,286,1.49,55.24,19.58,273,1.09,53.85,18.68,234,1.57,46.58,28.63,v2
上榜阶段,首次上榜,1228,229,1189,0.2,36.59,21.45,1189,-0.38,45.0,3.45,1189,0.3,51.14,9.42,1189,0.3,51.14,9.42,1112,0.94,50.72,16.37,1052,1.12,49.33,19.58,852,3.02,52.11,26.53,v2
