group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,3764,0,3686,2.16,46.36,27.08,3686,-0.76,41.4,5.32,3686,-0.03,48.56,9.71,3686,-0.03,48.56,9.71,3524,-0.3,46.77,15.07,3352,-0.48,45.85,17.87,3686,0.78,53.66,3.96,3524,0.69,49.52,14.36,3352,0.54,48.9,18.44,2907,-0.32,43.72,22.33,v2
推送层级,强推观察,122,122,122,6.34,38.52,32.79,122,0.59,58.2,4.92,122,1.76,61.48,18.03,122,1.76,61.48,18.03,121,4.19,57.85,29.75,121,4.66,58.68,30.58,122,1.21,56.56,6.56,121,3.55,55.37,24.79,121,4.01,57.02,28.1,121,7.58,62.81,38.84,v2
推送层级,普通观察,290,290,285,4.97,44.56,33.33,285,-0.2,50.18,1.05,285,0.27,49.12,6.67,285,0.27,49.12,6.67,276,1.27,54.35,17.75,271,2.07,51.66,21.77,285,0.49,48.77,3.51,276,1.5,57.61,16.67,271,2.19,52.77,22.14,263,3.62,56.65,30.42,v2
推送层级,观察池,318,0,300,-0.45,41.33,24.33,300,-2.99,45.33,6.67,300,-2.0,54.0,13.0,300,-2.0,54.0,13.0,275,-2.11,46.91,20.73,255,-4.19,36.86,19.22,300,1.1,54.33,5.33,275,1.41,52.36,21.82,255,-0.48,40.78,22.35,207,-7.15,30.43,18.84,v2
推送层级,重点观察,126,126,125,10.09,45.6,40.8,125,0.15,52.8,1.6,125,1.04,59.2,8.0,125,1.04,59.2,8.0,123,1.78,56.1,18.7,121,2.06,50.41,22.31,125,0.93,50.4,3.2,123,1.69,56.1,20.33,121,1.91,49.59,19.83,119,2.51,52.1,29.41,v2
人气排名段,Top10,322,85,315,1.64,46.98,30.48,315,-0.26,44.44,5.71,315,0.39,50.48,10.79,315,0.39,50.48,10.79,301,0.11,44.19,18.6,287,-0.69,43.55,20.56,315,0.71,50.16,3.81,301,0.54,47.51,15.95,287,-0.25,46.34,18.82,252,0.41,46.03,24.6,v2
人气排名段,Top100,2317,125,2267,1.87,43.45,25.94,2267,-1.05,42.52,4.32,2267,-0.45,48.39,8.07,2267,-0.45,48.39,8.07,2166,-0.49,46.86,13.76,2067,-0.59,45.62,16.93,2267,0.64,53.55,3.18,2166,0.77,50.09,13.57,2067,0.69,48.48,17.66,1815,-0.69,42.42,21.65,v2
人气排名段,Top20,460,110,450,3.16,48.67,28.22,450,-0.23,40.67,5.56,450,0.78,52.89,12.89,450,0.78,52.89,12.89,430,0.36,48.14,18.14,410,0.4,46.59,22.2,450,1.08,54.0,5.33,430,0.89,51.86,17.67,410,0.88,49.51,22.93,360,0.95,48.61,27.5,v2
人气排名段,Top3,138,37,134,2.46,50.75,28.36,134,-1.15,44.78,2.99,134,-0.19,48.51,12.69,134,-0.19,48.51,12.69,129,0.03,51.94,21.71,123,-0.4,44.72,22.76,134,1.01,53.73,4.48,129,1.35,49.61,21.71,123,1.16,51.22,26.83,108,1.55,49.07,29.63,v2
人气排名段,Top50,1383,181,1352,3.54,47.63,30.18,1352,-0.69,44.01,6.07,1352,0.21,50.44,11.54,1352,0.21,50.44,11.54,1293,0.22,49.81,18.25,1233,0.01,47.77,19.71,1352,0.96,53.62,5.18,1293,1.16,51.74,17.09,1233,0.93,49.8,20.03,1082,0.38,46.86,24.4,v2
上榜阶段,连续4天及以上,1675,133,1623,2.94,51.57,30.44,1623,-0.25,43.62,6.04,1623,0.44,50.65,10.23,1623,0.44,50.65,10.23,1541,0.1,48.09,16.87,1463,0.33,46.96,20.57,1623,0.74,53.11,3.33,1541,0.63,48.86,15.44,1463,0.89,49.62,20.85,1254,1.56,50.48,25.04,v2
上榜阶段,连续第2天,734,110,714,2.05,41.6,27.31,714,-0.75,42.16,4.9,714,-0.03,49.3,10.08,714,-0.03,49.3,10.08,686,0.09,48.83,15.31,653,-0.29,46.55,19.45,714,0.77,52.52,4.34,686,1.06,52.48,16.18,653,0.53,48.39,18.84,588,-1.08,40.99,23.47,v2
上榜阶段,连续第3天,439,56,430,0.99,41.63,26.74,430,-0.67,45.12,4.88,430,0.53,52.09,10.7,430,0.53,52.09,10.7,405,0.51,50.86,18.77,387,-0.69,49.35,18.09,430,1.25,54.42,6.74,405,1.4,51.6,18.27,387,0.21,49.35,17.05,353,-1.28,41.64,25.5,v2
上榜阶段,首次上榜,1772,239,1751,2.64,42.89,25.87,1751,-1.39,42.2,4.17,1751,-0.7,48.14,9.37,1751,-0.7,48.14,9.37,1687,-0.59,46.47,15.12,1617,-0.81,44.59,16.88,1751,0.75,53.74,4.0,1687,0.96,51.1,14.46,1617,0.79,48.36,18.49,1422,-0.78,42.19,21.66,v2
