group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,5684,0,5590,-19.65,12.4,5.9,5590,0.34,42.72,9.48,5590,0.65,48.12,13.47,5590,0.65,48.12,13.47,5400,0.12,45.72,18.59,5216,-0.12,44.98,21.41,5590,0.36,50.13,3.97,5400,-0.26,45.22,14.02,5216,-0.42,45.36,18.52,4754,-0.52,43.31,25.03,v2
推送层级,强推观察,126,126,126,-23.22,15.87,11.9,126,0.4,56.35,4.76,126,1.57,60.32,17.46,126,1.57,60.32,17.46,126,3.97,57.14,29.37,126,4.12,56.35,29.37,126,1.21,56.35,7.14,126,3.56,54.76,24.6,126,3.67,55.56,27.78,125,7.07,61.6,37.6,v2
推送层级,普通观察,329,329,328,-21.54,17.38,10.67,328,-0.34,48.17,1.52,328,-0.1,47.56,6.4,328,-0.1,47.56,6.4,327,0.99,53.21,18.35,326,0.97,49.08,20.86,328,0.24,47.26,3.05,327,1.17,55.35,16.82,326,1.15,50.0,21.17,318,1.83,53.77,28.62,v2
推送层级,观察池,445,0,434,-24.64,11.06,5.99,434,0.31,52.3,6.91,434,0.68,56.45,11.98,434,0.68,56.45,11.98,427,0.48,50.35,22.25,412,-2.01,40.78,22.09,434,0.46,50.92,4.15,427,0.16,48.24,18.27,412,-2.53,37.38,18.69,388,-5.9,30.93,18.56,v2
推送层级,重点观察,133,133,133,-19.01,18.05,15.04,133,0.01,51.13,1.5,133,0.85,57.89,7.52,133,0.85,57.89,7.52,132,1.42,53.79,18.18,132,2.08,50.0,22.73,133,0.9,50.38,3.01,132,1.39,53.79,19.7,132,2.06,49.24,20.45,130,2.06,51.54,29.23,v2
人气排名段,Top10,469,104,461,-21.45,13.23,5.42,461,2.07,49.46,13.67,461,2.44,53.58,18.22,461,2.44,53.58,18.22,448,1.65,47.1,24.33,434,1.04,46.77,25.81,461,0.43,48.37,4.34,448,-0.59,41.52,15.4,434,-0.94,44.47,20.28,399,1.02,47.62,28.32,v2
人气排名段,Top100,3364,127,3312,-19.43,12.92,6.79,3312,-0.59,42.09,6.52,3312,-0.38,46.53,9.72,3312,-0.38,46.53,9.72,3211,-0.75,44.38,15.29,3111,-1.1,43.43,18.64,3312,0.26,50.24,3.17,3211,-0.22,46.12,12.74,3111,-0.52,44.81,17.0,2864,-1.6,40.12,22.38,v2
人气排名段,Top20,670,123,660,-21.76,11.97,5.91,660,2.53,45.61,13.18,660,2.93,54.85,19.55,660,2.93,54.85,19.55,640,2.09,49.84,24.22,620,1.86,47.1,26.29,660,0.48,50.3,4.39,640,-0.35,45.94,16.88,620,-0.45,45.0,22.1,570,0.89,48.07,28.42,v2
人气排名段,Top3,201,46,196,-19.54,19.39,7.14,196,3.03,52.55,12.24,196,3.77,57.14,20.92,196,3.77,57.14,20.92,190,3.79,55.26,30.0,184,3.27,50.54,28.8,196,0.77,51.53,4.08,190,0.61,47.37,20.53,184,0.14,46.2,23.91,169,4.21,55.03,36.69,v2
人气排名段,Top50,2013,188,1982,-20.5,11.91,6.21,1982,0.37,44.7,9.23,1982,0.84,49.55,14.23,1982,0.84,49.55,14.23,1923,0.76,48.93,21.22,1863,0.47,46.81,23.35,1982,0.53,50.25,5.1,1923,0.39,47.74,16.74,1863,0.08,46.54,20.18,1713,-0.04,46.0,26.85,v2
上榜阶段,连续4天及以上,2650,163,2607,-20.82,10.66,4.26,2607,2.33,48.71,13.2,2607,2.55,52.82,17.18,2607,2.55,52.82,17.18,2522,2.05,50.28,23.28,2455,1.76,48.72,25.99,2607,0.29,49.83,3.26,2522,-0.33,44.69,15.19,2455,-0.43,44.89,20.29,2197,1.07,48.43,28.68,v2
上榜阶段,连续第2天,1019,115,1004,-21.35,13.45,7.67,1004,-0.62,41.53,6.27,1004,-0.26,46.51,10.66,1004,-0.26,46.51,10.66,974,-0.2,45.79,16.43,943,-0.69,43.9,20.68,1004,0.41,50.1,4.48,974,0.33,48.97,15.2,943,-0.13,46.24,19.41,888,-1.59,40.54,24.1,v2
上榜阶段,连续第3天,617,61,607,-22.13,11.7,5.6,607,-0.31,42.01,6.1,607,0.54,49.09,11.37,607,0.54,49.09,11.37,590,0.12,46.95,20.34,574,-0.5,46.34,20.38,607,0.85,51.24,6.1,590,0.37,45.76,16.61,574,-0.17,46.52,17.94,525,-0.74,41.9,26.48,v2
上榜阶段,首次上榜,2431,249,2393,-18.35,14.96,8.52,2393,-1.37,40.53,5.39,2393,-1.04,46.05,9.78,2393,-1.04,46.05,9.78,2326,-1.38,43.42,15.18,2240,-1.67,41.74,17.54,2393,0.38,50.27,4.01,2326,-0.0,47.08,13.67,2240,-0.38,45.22,17.41,2105,-1.7,40.38,21.62,v2
