group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,4481,0,4384,3.06,45.57,28.1,4384,-1.77,39.62,5.2,4384,-1.01,47.26,9.99,4384,-1.01,47.26,9.99,4207,-0.83,46.09,16.9,4051,-0.58,46.56,20.27,4384,0.81,53.92,4.31,4207,1.1,50.42,16.35,4051,1.62,51.57,21.87,3629,0.07,44.92,24.41,v2
推送层级,强推观察,124,124,124,5.13,39.52,29.84,124,0.54,57.26,4.84,124,1.67,61.29,17.74,124,1.67,61.29,17.74,124,4.05,57.26,29.03,122,4.58,58.2,30.33,124,1.17,56.45,6.45,124,3.46,54.84,24.19,122,3.94,56.56,27.87,122,7.4,62.3,38.52,v2
推送层级,普通观察,309,309,308,7.03,43.18,34.42,308,-0.41,48.38,0.97,308,0.07,48.7,6.17,308,0.07,48.7,6.17,304,1.29,54.28,18.42,293,2.15,51.54,22.87,308,0.5,49.35,3.25,304,1.68,57.89,16.45,293,2.57,53.24,23.55,281,3.66,56.94,31.32,v2
推送层级,观察池,377,0,372,0.41,45.97,28.49,372,-0.43,52.42,7.26,372,0.31,58.33,13.17,372,0.31,58.33,13.17,353,1.17,55.81,24.36,324,-0.16,45.68,25.93,372,0.84,54.03,4.3,353,1.57,54.96,20.4,324,0.46,46.3,22.84,259,-3.93,35.91,22.01,v2
推送层级,重点观察,129,129,129,12.59,48.84,41.86,129,0.13,52.71,1.55,129,0.98,58.91,7.75,129,0.98,58.91,7.75,129,1.59,55.04,18.6,126,2.37,50.79,23.02,129,0.89,50.39,3.1,129,1.51,55.04,20.16,126,2.28,50.0,20.63,124,2.78,52.42,30.65,v2
人气排名段,Top10,378,95,371,1.95,47.44,30.73,371,-1.41,42.86,5.66,371,-0.56,50.13,11.32,371,-0.56,50.13,11.32,357,-0.57,45.38,20.17,342,-0.33,47.66,24.27,371,0.88,52.29,4.31,357,1.03,48.18,17.93,342,1.54,51.17,24.27,307,1.09,48.21,28.01,v2
人气排名段,Top100,2717,127,2666,3.01,42.8,27.16,2666,-1.56,41.67,4.43,2666,-0.98,47.75,8.33,2666,-0.98,47.75,8.33,2566,-0.71,46.84,15.12,2465,-0.57,46.09,18.95,2666,0.63,53.41,3.41,2566,0.96,50.31,14.58,2465,1.33,50.1,19.8,2215,-0.14,43.39,23.39,v2
人气排名段,Top20,540,117,530,3.05,47.74,29.81,530,-0.74,39.25,6.23,530,0.24,52.26,13.21,530,0.24,52.26,13.21,510,0.39,48.82,20.78,490,0.97,48.98,24.69,530,1.04,54.34,5.28,510,1.3,53.33,19.41,490,2.07,53.06,26.73,439,1.29,48.97,28.02,v2
人气排名段,Top3,162,40,157,5.82,55.41,31.21,157,-0.43,49.04,5.73,157,0.74,55.41,15.92,157,0.74,55.41,15.92,151,1.3,54.3,27.81,146,1.42,49.32,26.71,157,1.23,56.05,4.46,151,1.82,51.66,23.18,146,2.35,54.11,28.77,132,3.04,54.55,34.85,v2
人气排名段,Top50,1623,183,1593,4.22,47.52,30.76,1593,-1.77,41.75,5.34,1593,-0.87,48.21,11.24,1593,-0.87,48.21,11.24,1533,-0.25,48.79,19.9,1473,-0.05,48.13,22.27,1593,0.95,53.86,5.34,1533,1.67,53.29,19.18,1473,2.08,52.82,23.42,1322,0.41,47.5,25.95,v2
上榜阶段,连续4天及以上,2055,150,2008,3.12,50.8,30.38,2008,-1.0,42.58,6.42,2008,-0.24,50.05,11.16,2008,-0.24,50.05,11.16,1913,0.08,49.35,20.07,1822,0.72,49.12,24.15,2008,0.81,54.03,3.74,1913,1.25,50.91,18.03,1822,2.17,53.02,25.14,1578,1.82,51.08,28.07,v2
上榜阶段,连续第2天,853,111,832,3.38,42.31,29.21,832,-1.42,41.35,4.81,832,-0.75,47.72,9.86,832,-0.75,47.72,9.86,798,-0.19,48.5,16.29,774,-0.03,47.16,21.58,832,0.73,53.12,4.33,798,1.34,53.13,17.29,774,1.69,51.55,21.83,703,-0.44,42.82,24.89,v2
上榜阶段,连续第3天,499,56,494,2.3,44.33,28.74,494,-1.52,42.31,4.66,494,-0.19,51.62,11.54,494,-0.19,51.62,11.54,476,0.22,50.0,21.43,460,-0.23,50.43,21.96,494,1.39,55.06,6.88,476,1.78,51.68,19.75,460,1.5,52.39,20.87,417,-0.22,42.69,26.14,v2
上榜阶段,首次上榜,2013,245,1983,3.93,41.5,27.23,1983,-2.02,40.95,3.73,1983,-1.39,47.1,8.83,1983,-1.39,47.1,8.83,1930,-1.09,45.28,15.39,1860,-1.11,44.52,17.74,1983,0.68,53.1,4.14,1930,1.04,51.09,14.97,1860,1.23,49.52,19.68,1717,-0.55,43.04,22.66,v2
