group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,6484,0,5938,-16.73,20.93,9.87,5938,2.8,45.05,13.41,5938,3.15,50.84,17.58,5938,3.15,50.84,17.58,5720,2.28,47.73,21.94,5538,1.84,46.95,24.79,5938,0.42,50.51,4.29,5720,-0.47,44.46,13.79,5538,-0.92,44.11,17.79,5054,1.14,44.68,27.72,v2
推送层级,强推观察,127,127,127,-21.22,16.54,13.39,127,0.41,56.69,4.72,127,1.62,60.63,17.32,127,1.62,60.63,17.32,126,3.97,57.14,29.37,126,4.12,56.35,29.37,127,1.25,56.69,7.09,126,3.56,54.76,24.6,126,3.67,55.56,27.78,125,7.07,61.6,37.6,v2
推送层级,普通观察,340,340,336,-20.77,17.86,11.31,336,-0.37,47.32,1.49,336,-0.1,46.73,5.95,336,-0.1,46.73,5.95,328,0.86,53.05,18.29,326,0.99,49.39,20.86,336,0.28,47.92,2.98,328,1.16,55.49,16.77,326,1.27,50.61,21.47,319,1.68,53.61,28.21,v2
推送层级,观察池,531,0,472,-24.3,12.92,6.78,472,0.11,52.12,7.63,472,0.51,56.14,12.92,472,0.51,56.14,12.92,448,0.43,50.67,22.54,436,-2.04,40.6,22.71,472,0.5,51.06,4.87,448,0.13,48.66,18.08,436,-2.33,37.61,19.27,406,-6.03,30.79,18.72,v2
推送层级,重点观察,135,135,133,-19.66,20.3,12.03,133,0.01,51.13,1.5,133,0.85,57.89,7.52,133,0.85,57.89,7.52,133,1.26,53.38,18.05,133,1.92,49.62,22.56,133,0.9,50.38,3.01,133,1.29,53.38,19.55,133,1.94,48.87,20.3,131,1.95,51.15,29.01,v2
人气排名段,Top10,532,104,493,-17.91,20.49,10.95,493,5.98,51.52,18.66,493,6.22,55.38,22.31,493,6.22,55.38,22.31,479,5.11,50.1,28.18,466,4.26,49.79,30.9,493,0.37,47.67,4.46,479,-0.83,40.5,14.82,466,-1.52,42.7,19.53,433,3.43,50.81,31.64,v2
人气排名段,Top100,3814,129,3504,-17.35,19.29,8.76,3504,1.02,43.89,9.42,3504,1.27,48.57,12.9,3504,1.27,48.57,12.9,3361,0.64,45.82,17.88,3255,0.22,45.01,21.2,3504,0.31,50.68,3.54,3361,-0.38,45.55,12.67,3255,-0.83,44.21,16.59,2998,-0.57,40.99,24.52,v2
人气排名段,Top20,760,131,700,-17.71,23.0,13.0,700,5.26,47.29,16.57,700,5.75,56.86,23.29,700,5.75,56.86,23.29,678,4.45,51.92,26.25,664,3.83,48.95,28.01,700,0.61,50.86,4.86,678,-0.6,44.99,16.22,664,-1.11,43.52,21.08,608,2.54,49.18,31.41,v2
人气排名段,Top3,228,46,209,-17.85,21.53,11.48,209,4.49,51.67,13.88,209,5.35,58.37,21.05,209,5.35,58.37,21.05,205,4.89,54.15,30.24,195,4.34,49.74,29.74,209,0.89,52.15,4.78,205,0.42,46.34,20.98,195,-0.49,44.62,23.08,182,5.17,54.4,35.71,v2
人气排名段,Top50,2283,192,2100,-17.79,20.43,10.14,2100,2.61,47.1,13.24,2100,3.14,52.38,18.48,2100,3.14,52.38,18.48,2032,2.73,50.74,24.66,1979,2.19,48.31,26.73,2100,0.58,50.67,5.29,2032,0.17,47.15,16.34,1979,-0.38,45.12,19.45,1814,1.5,46.91,28.89,v2
上榜阶段,连续4天及以上,3067,167,2808,-16.86,22.51,10.86,2808,5.55,51.18,18.38,2808,5.76,55.59,22.19,2808,5.76,55.59,22.19,2709,4.87,52.53,27.43,2617,4.53,51.28,30.45,2808,0.31,50.07,3.56,2709,-0.58,43.67,14.73,2617,-0.92,43.64,19.56,2401,3.06,49.52,31.7,v2
上榜阶段,连续第2天,1132,122,1059,-19.46,18.51,8.97,1059,0.75,43.53,8.78,1059,1.21,48.82,13.41,1059,1.21,48.82,13.41,1017,0.79,46.02,18.39,989,0.21,44.39,22.14,1059,0.52,50.9,4.82,1017,0.08,48.18,14.85,989,-0.46,45.8,18.6,931,-0.9,40.6,25.56,v2
上榜阶段,连续第3天,668,60,628,-20.31,16.4,7.01,628,1.38,42.68,9.08,628,2.19,50.32,14.65,628,2.19,50.32,14.65,619,1.55,47.98,21.65,600,0.83,47.17,23.17,628,0.83,51.11,6.05,619,0.2,45.56,16.48,600,-0.59,45.0,17.67,556,0.21,42.27,28.42,v2
上榜阶段,首次上榜,2750,253,2511,-16.88,19.16,9.76,2511,-0.24,41.98,7.13,2511,0.16,47.83,11.95,2511,0.16,47.83,11.95,2410,-0.32,45.06,17.14,2353,-0.92,42.97,19.21,2511,0.47,50.74,4.46,2410,-0.11,46.8,13.69,2353,-0.75,44.28,16.96,2147,-0.77,41.73,23.06,v2
