group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,3553,0,3469,-5.88,27.3,14.21,3469,-0.56,41.28,5.77,3469,-0.02,47.74,9.57,3469,-0.02,47.74,9.57,3287,-0.29,46.49,15.27,3105,-0.47,45.51,18.2,3469,0.59,51.74,3.86,3287,0.36,47.67,13.48,3105,0.34,47.95,17.84,2664,-0.2,43.77,22.18,v2
推送层级,强推观察,121,121,121,-0.97,35.54,28.93,121,0.6,58.68,4.96,121,1.79,61.98,18.18,121,1.79,61.98,18.18,121,4.2,57.85,29.75,121,4.66,58.68,30.58,121,1.23,57.02,6.61,121,3.55,55.37,24.79,121,4.01,57.02,28.1,121,7.6,62.81,38.84,v2
推送层级,普通观察,276,276,271,-2.98,33.95,22.88,271,-0.01,50.92,1.85,271,0.37,48.71,7.01,271,0.37,48.71,7.01,268,1.36,54.48,16.79,265,2.29,52.08,22.26,271,0.41,47.97,3.32,268,1.4,57.46,16.42,265,2.31,52.83,22.64,254,3.83,56.69,30.31,v2
推送层级,观察池,247,0,237,-8.58,29.11,16.88,237,-0.06,51.05,6.75,237,0.9,57.38,14.35,237,0.9,57.38,14.35,224,0.7,51.79,22.77,208,-1.68,42.79,21.63,237,1.08,53.59,5.91,224,0.71,49.55,19.2,208,-1.43,39.9,19.23,161,-5.42,32.92,21.12,v2
推送层级,重点观察,123,123,121,0.46,40.5,32.23,121,0.19,53.72,1.65,121,0.97,58.68,8.26,121,0.97,58.68,8.26,120,1.81,55.83,18.33,119,2.26,51.26,22.69,121,0.83,48.76,3.31,120,1.67,55.83,19.17,119,2.13,50.42,20.17,118,2.65,52.54,29.66,v2
人气排名段,Top10,301,82,294,-6.13,29.25,15.65,294,0.72,47.62,7.48,294,1.16,53.74,10.88,294,1.16,53.74,10.88,280,0.61,45.0,20.0,266,-0.1,45.49,21.8,294,0.52,47.62,4.08,280,0.1,44.64,15.0,266,-0.44,45.11,18.05,231,1.43,49.35,25.11,v2
人气排名段,Top100,2167,124,2116,-5.9,27.27,14.79,2116,-0.78,42.16,4.68,2116,-0.33,47.68,8.03,2116,-0.33,47.68,8.03,2017,-0.33,46.85,13.93,1915,-0.48,45.59,17.34,2116,0.51,52.22,3.12,2017,0.46,48.49,12.49,1915,0.47,47.89,17.02,1665,-0.55,41.98,21.68,v2
人气排名段,Top20,430,104,420,-4.57,29.29,17.38,420,0.28,41.43,6.19,420,1.15,54.29,13.1,420,1.15,54.29,13.1,400,0.59,49.25,18.75,380,0.78,47.11,23.42,420,0.95,51.67,5.48,400,0.56,50.5,16.5,380,0.79,49.47,22.63,330,1.57,49.7,27.27,v2
人气排名段,Top3,129,34,126,-6.36,32.54,14.29,126,-0.65,45.24,3.17,126,0.26,46.83,13.49,126,0.26,46.83,13.49,120,0.78,52.5,22.5,114,0.61,46.49,23.68,126,0.97,52.38,4.76,120,1.57,51.67,22.5,114,1.62,50.88,27.19,99,2.48,51.52,30.3,v2
人气排名段,Top50,1293,176,1263,-4.98,29.53,17.34,1263,-0.35,44.66,6.18,1263,0.32,48.77,11.32,1263,0.32,48.77,11.32,1203,0.38,49.54,18.04,1143,0.2,47.77,19.86,1263,0.73,51.62,4.91,1203,0.81,49.79,16.29,1143,0.72,48.82,19.34,993,0.62,47.63,24.67,v2
上榜阶段,连续4天及以上,1541,124,1504,-5.29,28.26,14.83,1504,0.27,44.15,6.91,1504,0.75,50.2,10.57,1504,0.75,50.2,10.57,1425,0.43,48.7,17.47,1344,0.69,47.1,21.5,1504,0.54,51.06,3.12,1425,0.26,46.74,14.67,1344,0.66,48.44,20.01,1133,1.89,51.1,25.24,v2
上榜阶段,连续第2天,687,107,668,-5.97,29.49,17.51,668,-0.3,43.11,5.39,668,0.24,49.4,9.73,668,0.24,49.4,9.73,643,0.27,49.14,15.4,614,0.11,47.72,20.52,668,0.6,50.45,4.64,643,0.61,50.7,14.0,614,0.54,48.21,18.89,542,-0.73,40.96,23.8,v2
上榜阶段,连续第3天,405,53,395,-7.2,27.09,15.19,395,-0.61,45.32,3.8,395,0.46,51.65,9.37,395,0.46,51.65,9.37,376,0.48,50.53,18.62,369,-0.64,49.59,18.7,395,1.11,52.41,6.33,376,1.15,50.53,16.76,369,0.09,49.32,16.53,329,-1.26,41.64,25.23,v2
上榜阶段,首次上榜,1687,236,1652,-5.15,28.51,16.28,1652,-1.1,42.13,4.48,1652,-0.55,47.28,9.44,1652,-0.55,47.28,9.44,1576,-0.42,46.13,15.1,1491,-0.75,44.47,16.7,1652,0.62,52.54,4.0,1576,0.73,49.75,14.02,1491,0.57,47.75,17.84,1314,-0.41,42.85,21.77,v2
