group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,2373,0,2275,0.88,40.53,21.1,2275,-0.09,42.64,4.53,2275,0.66,51.38,9.1,2275,0.66,51.38,9.1,2103,0.88,50.78,15.55,1943,1.09,50.9,19.45,1488,3.18,52.69,26.81,v2
推送层级,强推观察,120,120,120,6.18,47.5,33.33,120,0.9,60.0,5.0,120,2.09,63.33,21.67,120,2.09,63.33,21.67,119,4.62,59.66,30.25,118,5.41,60.17,31.36,118,8.74,64.41,39.83,v2
推送层级,普通观察,254,254,254,3.8,48.03,28.74,254,0.05,52.76,1.57,254,0.34,48.43,7.09,254,0.34,48.43,7.09,245,2.12,55.92,17.96,242,3.49,54.13,23.14,238,4.93,57.98,30.25,v2
推送层级,观察池,156,0,152,-2.19,46.71,17.76,152,0.6,53.29,7.89,152,1.75,61.84,17.76,152,1.75,61.84,17.76,135,1.33,54.07,22.96,99,1.9,50.51,26.26,62,-1.17,43.55,24.19,v2
推送层级,重点观察,117,117,117,6.84,48.72,38.46,117,0.46,53.85,1.71,117,1.28,60.68,8.55,117,1.28,60.68,8.55,116,2.44,58.62,19.83,115,2.85,54.78,22.61,112,3.94,57.14,32.14,v2
人气排名段,Top10,210,73,203,1.34,44.33,21.18,203,1.16,50.25,7.88,203,1.9,57.14,14.29,203,1.9,57.14,14.29,189,1.79,49.74,19.05,174,1.77,50.57,21.84,140,4.69,57.14,29.29,v2
人气排名段,Top100,1517,124,1465,1.23,41.3,22.05,1465,-0.21,43.96,3.62,1465,0.46,52.15,7.44,1465,0.46,52.15,7.44,1365,0.95,50.62,14.73,1265,1.27,50.75,19.05,1015,3.25,52.22,27.39,v2
人气排名段,Top20,300,93,290,3.25,46.21,27.93,290,0.74,44.48,5.86,290,1.57,55.86,14.14,290,1.57,55.86,14.14,270,2.0,54.44,20.37,250,3.44,57.6,26.0,200,5.04,58.5,32.0,v2
人气排名段,Top3,90,31,87,1.98,45.98,29.89,87,-0.36,47.13,4.6,87,1.18,57.47,16.09,87,1.18,57.47,16.09,81,2.45,59.26,25.93,75,2.48,52.0,24.0,60,5.69,56.67,31.67,v2
人气排名段,Top50,903,170,873,1.12,41.24,21.99,873,-0.07,46.28,4.24,873,0.72,50.52,10.88,873,0.72,50.52,10.88,813,1.24,53.75,18.2,753,1.54,51.93,21.38,603,3.33,54.39,27.69,v2
上榜阶段,连续4天及以上,1016,116,969,1.21,44.07,22.39,969,0.42,45.41,5.78,969,1.11,53.15,9.8,969,1.11,53.15,9.8,891,1.24,52.19,16.84,820,1.64,51.59,20.73,611,4.87,59.57,28.81,v2
上榜阶段,连续第2天,507,97,490,1.97,42.04,23.88,490,0.08,44.08,4.29,490,0.88,51.02,11.02,490,0.88,51.02,11.02,447,1.41,52.13,17.23,422,2.44,54.5,24.64,354,3.01,49.72,29.1,v2
上榜阶段,连续第3天,306,51,306,0.34,39.87,24.18,306,-0.13,47.71,3.27,306,0.89,54.58,9.15,306,0.89,54.58,9.15,278,1.66,56.47,19.78,261,1.13,54.02,18.39,230,1.77,46.96,29.13,v2
上榜阶段,首次上榜,1191,227,1153,1.67,41.11,22.29,1153,-0.3,44.93,3.47,1153,0.41,52.12,9.63,1153,0.41,52.12,9.63,1102,1.08,51.0,16.24,1014,1.43,50.3,19.82,823,3.48,53.58,27.1,v2
