group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,2279,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,v2
推送层级,强推观察,116,116,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,v2
推送层级,普通观察,239,239,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,v2
推送层级,观察池,80,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,v2
推送层级,重点观察,106,106,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,v2
人气排名段,Top10,196,69,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,v2
人气排名段,Top100,1417,115,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,v2
人气排名段,Top20,280,88,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,v2
人气排名段,Top3,84,33,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,v2
人气排名段,Top50,843,156,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,v2
上榜阶段,连续4天及以上,933,117,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,v2
上榜阶段,连续第2天,488,79,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,v2
上榜阶段,连续第3天,286,49,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,v2
上榜阶段,首次上榜,1113,216,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,v2
