group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,6934,0,5990,-16.1,22.04,10.25,5990,2.41,44.71,12.5,5990,2.81,50.67,16.78,5990,2.81,50.67,16.78,5769,1.95,47.77,21.39,5587,1.52,46.95,23.88,5990,0.47,50.92,4.36,5769,-0.42,44.69,13.88,5587,-0.9,44.35,17.84,5111,0.75,44.12,27.02,v2
推送层级,强推观察,128,128,127,-20.82,16.54,13.39,127,0.41,56.69,4.72,127,1.62,60.63,17.32,127,1.62,60.63,17.32,126,3.97,57.14,29.37,126,4.12,56.35,29.37,127,1.25,56.69,7.09,126,3.56,54.76,24.6,126,3.67,55.56,27.78,125,7.07,61.6,37.6,v2
推送层级,普通观察,357,357,345,-19.7,19.71,11.01,345,-0.3,47.25,2.03,345,-0.09,47.25,6.09,345,-0.09,47.25,6.09,335,0.93,52.54,18.21,333,1.21,49.85,20.72,345,0.22,48.12,2.9,335,1.16,54.93,17.01,333,1.4,50.75,21.62,325,2.04,53.85,28.92,v2
推送层级,观察池,659,0,553,-19.3,23.15,11.21,553,2.25,56.42,14.65,553,2.48,59.67,18.81,553,2.48,59.67,18.81,527,2.57,54.46,27.89,510,0.12,45.1,26.86,553,0.33,49.73,4.52,527,0.15,47.82,18.6,510,-2.31,37.84,18.63,461,-3.6,35.14,23.43,v2
推送层级,重点观察,139,139,134,-19.47,20.15,12.69,134,0.02,51.49,1.49,134,0.82,57.46,7.46,134,0.82,57.46,7.46,134,1.19,52.99,17.91,134,1.83,49.25,22.39,134,0.85,50.0,2.99,134,1.21,52.99,19.4,134,1.85,48.51,20.15,131,1.95,51.15,29.01,v2
人气排名段,Top10,574,112,509,-16.7,23.58,10.81,509,4.91,50.49,17.29,509,5.13,54.42,21.22,509,5.13,54.42,21.22,496,4.05,49.4,27.42,478,3.25,49.58,28.03,509,0.35,48.13,4.52,496,-0.77,40.73,14.92,478,-1.57,42.68,19.46,443,2.37,48.08,30.25,v2
人气排名段,Top100,4114,129,3572,-16.38,21.05,9.88,3572,1.07,44.37,9.57,3572,1.34,49.08,13.19,3572,1.34,49.08,13.19,3426,0.77,46.58,18.36,3315,0.31,45.64,21.24,3572,0.33,50.84,3.58,3426,-0.32,45.8,12.96,3315,-0.83,44.34,16.56,3055,-0.53,41.15,24.42,v2
人气排名段,Top20,820,134,720,-16.78,25.42,12.08,720,4.75,48.06,15.56,720,5.26,56.94,22.5,720,5.26,56.94,22.5,700,4.06,52.14,26.57,686,3.43,49.27,27.55,720,0.62,50.97,4.86,700,-0.47,45.29,16.29,686,-1.06,43.73,21.28,623,2.1,49.28,30.66,v2
人气排名段,Top3,246,53,213,-16.01,26.29,12.21,213,3.82,51.17,13.15,213,4.69,58.22,20.66,213,4.69,58.22,20.66,208,4.14,52.88,29.33,200,3.45,49.5,29.0,213,0.9,52.11,5.16,208,0.34,45.67,20.67,200,-0.6,44.5,22.5,186,4.01,52.15,34.95,v2
人气排名段,Top50,2463,196,2135,-17.16,21.22,10.63,2135,2.36,46.7,12.88,2135,2.93,52.37,17.66,2135,2.93,52.37,17.66,2061,2.53,50.75,23.82,2011,2.03,48.18,25.96,2135,0.62,51.1,5.25,2061,0.19,47.11,16.4,2011,-0.34,45.35,19.54,1846,1.33,46.7,28.82,v2
上榜阶段,连续4天及以上,3316,178,2882,-15.95,24.81,11.03,2882,4.89,50.94,17.31,2882,5.14,55.41,21.13,2882,5.14,55.41,21.13,2782,4.26,52.59,26.89,2688,3.94,51.41,29.35,2882,0.34,50.42,3.57,2782,-0.53,43.82,14.88,2688,-0.9,43.82,19.64,2473,2.43,48.56,30.81,v2
上榜阶段,连续第2天,1215,124,1072,-18.56,19.87,9.89,1072,0.91,44.22,8.96,1072,1.36,49.07,13.62,1072,1.36,49.07,13.62,1034,1.05,47.0,18.67,1006,0.42,45.33,22.37,1072,0.51,50.65,4.76,1034,0.13,48.36,14.89,1006,-0.47,45.73,18.49,943,-0.77,40.93,25.56,v2
上榜阶段,连续第3天,717,64,641,-19.15,19.03,8.74,641,1.43,43.06,9.52,641,2.26,50.7,14.66,641,2.26,50.7,14.66,631,1.65,48.49,22.03,610,0.93,47.21,22.95,641,0.83,51.33,5.93,631,0.24,45.64,16.64,610,-0.61,45.25,17.54,562,0.24,42.7,28.29,v2
上榜阶段,首次上榜,2969,258,2554,-16.05,20.13,10.49,2554,-0.15,42.13,7.4,2554,0.29,48.32,12.26,2554,0.29,48.32,12.26,2444,-0.17,45.29,17.31,2386,-0.79,43.17,18.99,2554,0.5,51.1,4.58,2444,-0.06,46.93,13.91,2386,-0.74,44.47,16.97,2175,-0.67,41.79,23.26,v2
